sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2a0000372,alcoholic,T8,S2 nomatch,homogeneo,1.7477474077743238,148.4375,0.5941317866767517,312.5,False,29
co2a0000372,alcoholic,TP8,S1 obj,homogeneo,2.002609883902455,125.0,0.5187788409968688,347.65625,False,57
co2a0000372,alcoholic,TP8,S2 nomatch,homogeneo,2.5662275017654452,113.28125,-0.6379641957586865,316.40625,False,29
co2a0000375,alcoholic,P8,S1 obj,homogeneo,4.013425118267233,113.28125,1.48759423850949,343.75,False,39
co2a0000375,alcoholic,P8,S2 nomatch,homogeneo,0.8860456559477378,113.28125,0.6778272547426252,253.90625,False,22
co2a0000375,alcoholic,PO8,S1 obj,homogeneo,2.896406335134394,109.375,1.35337619794454,257.8125,False,39
co2a0000375,alcoholic,PO8,S2 nomatch,homogeneo,1.4631582668671312,250.0,1.4631582668671312,250.0,True,22
co2a0000375,alcoholic,T8,S1 obj,homogeneo,2.2776630036391845,113.28125,-0.9566673181929503,304.6875,False,39
co2a0000375,alcoholic,T8,S2 nomatch,homogeneo,1.5748469857463474,0.0,-1.1663060252282191,253.90625,False,22
co2a0000375,alcoholic,TP8,S1 obj,homogeneo,3.124150049853799,113.28125,0.4945452056683525,343.75,False,39
co2a0000375,alcoholic,TP8,S2 nomatch,homogeneo,0.9221280609127597,0.0,-0.5425197603288954,250.0,False,22
co2a0000377,alcoholic,P8,S1 obj,homogeneo,1.6262633703437546,320.3125,1.6262633703437546,320.3125,False,50
co2a0000377,alcoholic,P8,S2 nomatch,homogeneo,6.7472469009069584,902.34375,1.259386283755177,242.1875,False,25
co2a0000377,alcoholic,PO8,S1 obj,homogeneo,2.041625801027285,246.09375,2.041625801027285,246.09375,True,50
co2a0000377,alcoholic,PO8,S2 nomatch,homogeneo,6.834124975281327,902.34375,1.6173581037586402,234.375,False,25
co2a0000377,alcoholic,T8,S1 obj,homogeneo,2.49990516213729,316.40625,2.49990516213729,316.40625,False,50
co2a0000377,alcoholic,T8,S2 nomatch,homogeneo,6.487286930039639,902.34375,1.4766418036359175,343.75,False,25
co2a0000377,alcoholic,TP8,S1 obj,homogeneo,2.087488578521391,316.40625,2.087488578521391,316.40625,False,50
co2a0000377,alcoholic,TP8,S2 nomatch,homogeneo,5.834645081159266,902.34375,0.9479864506308324,246.09375,False,25
co2a0000378,alcoholic,P8,S1 obj,homogeneo,7.2678310146314375,242.1875,7.2678310146314375,242.1875,True,56
co2a0000378,alcoholic,P8,S2 nomatch,homogeneo,8.37001084208581,257.8125,8.37001084208581,257.8125,True,29
co2a0000378,alcoholic,PO8,S1 obj,homogeneo,11.206644442709472,242.1875,11.206644442709472,242.1875,True,56
co2a0000378,alcoholic,PO8,S2 nomatch,homogeneo,10.86997506407226,242.1875,10.86997506407226,242.1875,True,28
co2a0000378,alcoholic,T8,S1 obj,homogeneo,5.566897097332776,820.3125,3.7448159011101216,234.375,False,56
co2a0000378,alcoholic,T8,S2 nomatch,homogeneo,4.901367450750519,476.5625,4.461372147902202,273.4375,False,29
co2a0000378,alcoholic,TP8,S1 obj,homogeneo,3.7059671196383133,250.0,3.7059671196383133,250.0,True,56
co2a0000378,alcoholic,TP8,S2 nomatch,homogeneo,6.529597214411977,468.75,5.910537945938594,265.625,False,29
co2a0000379,alcoholic,P8,S1 obj,homogeneo,7.066207093879973,121.09375,4.301542228202114,226.5625,False,54
co2a0000379,alcoholic,P8,S2 nomatch,homogeneo,8.476734587301165,113.28125,3.985513608537988,230.46875,False,26
co2a0000379,alcoholic,PO8,S1 obj,homogeneo,6.6185551054581575,222.65625,6.6185551054581575,222.65625,True,54
co2a0000379,alcoholic,PO8,S2 nomatch,homogeneo,6.763086071296403,109.375,5.3654869045573355,230.46875,False,26
co2a0000379,alcoholic,T8,S1 obj,homogeneo,8.626429934280448,898.4375,1.3975777427808016,214.84375,False,54
co2a0000379,alcoholic,T8,S2 nomatch,homogeneo,5.2271965443693125,632.8125,3.0151199250973875,218.75,False,26
co2a0000379,alcoholic,TP8,S1 obj,homogeneo,5.349505445025342,906.25,1.6126955141641508,222.65625,False,54
co2a0000379,alcoholic,TP8,S2 nomatch,homogeneo,4.570476595449737,113.28125,3.9227824907154463,230.46875,False,26
co2a0000380,alcoholic,P8,S1 obj,homogeneo,3.480443077992294,113.28125,-1.341080166539655,273.4375,False,43
co2a0000380,alcoholic,P8,S2 nomatch,homogeneo,4.562564022277856,109.375,-3.1510510600235078,265.625,False,21
co2a0000380,alcoholic,PO8,S1 obj,homogeneo,3.2082432573374065,109.375,-2.434650482868558,265.625,False,43
co2a0000380,alcoholic,PO8,S2 nomatch,homogeneo,2.7785784186043534,105.46875,-4.222760412526661,242.1875,False,21
co2a0000380,alcoholic,T8,S1 obj,homogeneo,1.024050703582532,39.0625,-1.0316639474439457,261.71875,False,43
co2a0000380,alcoholic,T8,S2 nomatch,homogeneo,1.8615086337226447,105.46875,-0.4286099583598866,199.21875,False,21
co2a0000380,alcoholic,TP8,S1 obj,homogeneo,1.5279811205909428,117.1875,-1.9462565240624463,273.4375,False,43
co2a0000380,alcoholic,TP8,S2 nomatch,homogeneo,3.288864581265244,105.46875,-2.785003349526763,242.1875,False,21
co2a0000381,alcoholic,P8,S1 obj,homogeneo,3.600885022538,121.09375,2.17996540977578,347.65625,False,54
co2a0000381,alcoholic,P8,S2 nomatch,homogeneo,5.537826552030542,117.1875,-1.6475723731029448,351.5625,False,23
co2a0000381,alcoholic,PO8,S1 obj,homogeneo,4.22581025375804,121.09375,3.322377722357776,332.03125,False,54
co2a0000381,alcoholic,PO8,S2 nomatch,homogeneo,6.755457764725,117.1875,-1.6460960782052698,351.5625,False,23
co2a0000381,alcoholic,T8,S1 obj,homogeneo,1.524574995464803,144.53125,-0.24931964282741906,351.5625,False,54
co2a0000381,alcoholic,T8,S2 nomatch,homogeneo,2.2457925359227,121.09375,-1.0025602986133904,277.34375,False,23
co2a0000381,alcoholic,TP8,S1 obj,homogeneo,2.6705009311739483,125.0,1.046780450879273,351.5625,False,54
co2a0000381,alcoholic,TP8,S2 nomatch,homogeneo,4.259807636360431,117.1875,-1.7378228294009042,351.5625,False,23
co2a0000382,alcoholic,P8,S1 obj,homogeneo,6.615605044401953,433.59375,4.250365395929813,351.5625,False,58
co2a0000382,alcoholic,P8,S2 nomatch,homogeneo,4.743524685128204,125.0,1.2121001471221722,214.84375,False,26
co2a0000382,alcoholic,PO8,S1 obj,homogeneo,7.614009926811427,523.4375,6.600688910721276,265.625,False,58
co2a0000382,alcoholic,PO8,S2 nomatch,homogeneo,6.465886551077834,125.0,0.7565860984472743,234.375,False,26
co2a0000382,alcoholic,T8,S1 obj,homogeneo,4.253941765434917,910.15625,2.5669966054481543,351.5625,False,58
co2a0000382,alcoholic,T8,S2 nomatch,homogeneo,4.149800767488458,164.0625,3.29962544717764,214.84375,False,26
co2a0000382,alcoholic,TP8,S1 obj,homogeneo,5.000627731264416,527.34375,3.1163935737186543,351.5625,False,58
co2a0000382,alcoholic,TP8,S2 nomatch,homogeneo,4.517182249734447,156.25,2.4682449708004843,214.84375,False,26
co2a0000384,alcoholic,P8,S1 obj,homogeneo,3.852524835875071,281.25,3.852524835875071,281.25,False,49
co2a0000384,alcoholic,P8,S2 nomatch,homogeneo,2.2588003357405917,128.90625,-0.8173288781015935,300.78125,False,29
co2a0000384,alcoholic,PO8,S1 obj,homogeneo,4.337567178025531,277.34375,4.337567178025531,277.34375,False,49
co2a0000384,alcoholic,PO8,S2 nomatch,homogeneo,1.6483237377727782,113.28125,0.1656054029079853,257.8125,False,29
co2a0000384,alcoholic,T8,S1 obj,homogeneo,2.6181564538517588,984.375,2.361879197666306,296.875,False,49
co2a0000384,alcoholic,T8,S2 nomatch,homogeneo,3.7137937979476736,843.75,-1.1957416216177301,234.375,False,29
co2a0000384,alcoholic,TP8,S1 obj,homogeneo,2.850439320883934,277.34375,2.850439320883934,277.34375,False,49
co2a0000384,alcoholic,TP8,S2 nomatch,homogeneo,2.1528346654942547,128.90625,-1.2849220130418488,300.78125,False,29
co2a0000385,alcoholic,P8,S1 obj,homogeneo,3.491096911400408,371.09375,3.291589346054669,339.84375,False,39
co2a0000385,alcoholic,P8,S2 nomatch,homogeneo,1.196249887762917,425.78125,0.881295893686346,347.65625,False,14
co2a0000385,alcoholic,PO8,S1 obj,homogeneo,3.4055470879116956,378.90625,3.264354084317521,339.84375,False,39
co2a0000385,alcoholic,PO8,S2 nomatch,homogeneo,2.0959378939343574,535.15625,1.0255175322697239,343.75,False,14
co2a0000385,alcoholic,T8,S1 obj,homogeneo,1.8923960839294875,347.65625,1.8923960839294875,347.65625,False,39
co2a0000385,alcoholic,T8,S2 nomatch,homogeneo,2.5868885797586025,804.6875,2.198642524360556,222.65625,False,14
co2a0000385,alcoholic,TP8,S1 obj,homogeneo,2.6066971038733215,335.9375,2.6066971038733215,335.9375,False,39
co2a0000385,alcoholic,TP8,S2 nomatch,homogeneo,1.2235285674018448,226.5625,1.2235285674018448,226.5625,True,14
co2a0000386,alcoholic,P8,S1 obj,homogeneo,4.259552183384896,316.40625,4.259552183384896,316.40625,False,35
co2a0000386,alcoholic,P8,S2 nomatch,homogeneo,4.853967279190913,289.0625,4.853967279190913,289.0625,False,17
co2a0000386,alcoholic,PO8,S1 obj,homogeneo,5.885144964825115,312.5,5.885144964825115,312.5,False,35
co2a0000386,alcoholic,PO8,S2 nomatch,homogeneo,6.691187167151599,253.90625,6.691187167151599,253.90625,True,17
co2a0000386,alcoholic,T8,S1 obj,homogeneo,1.5073254207271596,363.28125,1.350781073486569,316.40625,False,35
co2a0000386,alcoholic,T8,S2 nomatch,homogeneo,2.348035567586708,417.96875,1.9359834187954494,281.25,False,17
co2a0000386,alcoholic,TP8,S1 obj,homogeneo,2.9812674165846667,312.5,2.9812674165846667,312.5,False,35
co2a0000386,alcoholic,TP8,S2 nomatch,homogeneo,2.88327091625946,375.0,2.5661079045106105,289.0625,False,17
co2a0000387,alcoholic,P8,S1 obj,homogeneo,9.4470596114784,300.78125,9.4470596114784,300.78125,False,34
co2a0000387,alcoholic,P8,S2 nomatch,homogeneo,5.214485802419899,257.8125,5.214485802419899,257.8125,True,16
co2a0000387,alcoholic,PO8,S1 obj,homogeneo,10.784327183075979,292.96875,10.784327183075979,292.96875,False,34
co2a0000387,alcoholic,PO8,S2 nomatch,homogeneo,6.0736797072680115,261.71875,6.0736797072680115,261.71875,False,16
co2a0000387,alcoholic,T8,S1 obj,homogeneo,3.9527378742342933,597.65625,2.444594630652276,296.875,False,34
co2a0000387,alcoholic,T8,S2 nomatch,homogeneo,1.5174061404200836,19.53125,-1.0736062783295082,261.71875,False,17
co2a0000387,alcoholic,TP8,S1 obj,homogeneo,5.093218684405415,296.875,5.093218684405415,296.875,False,34
co2a0000387,alcoholic,TP8,S2 nomatch,homogeneo,1.3284856312055051,15.625,1.170285161746612,257.8125,False,17
co2a0000388,alcoholic,P8,S1 obj,homogeneo,5.219468671801441,277.34375,5.219468671801441,277.34375,False,38
co2a0000388,alcoholic,P8,S2 nomatch,homogeneo,5.328932211072806,277.34375,5.328932211072806,277.34375,False,24
co2a0000388,alcoholic,PO8,S1 obj,homogeneo,6.451069553041659,390.625,5.94917478105706,281.25,False,38
co2a0000388,alcoholic,PO8,S2 nomatch,homogeneo,4.497817227442037,281.25,4.497817227442037,281.25,False,24
co2a0000388,alcoholic,T8,S1 obj,homogeneo,3.9281508172877273,375.0,3.380536505550975,328.125,False,38
co2a0000388,alcoholic,T8,S2 nomatch,homogeneo,4.953173831068837,277.34375,4.953173831068837,277.34375,False,24
co2a0000388,alcoholic,TP8,S1 obj,homogeneo,5.79722493815766,378.90625,4.687587009375164,296.875,False,38
co2a0000388,alcoholic,TP8,S2 nomatch,homogeneo,4.374934155720088,273.4375,4.374934155720088,273.4375,False,24
co2a0000390,alcoholic,P8,S1 obj,homogeneo,4.331362556709699,378.90625,3.7583380104909474,351.5625,False,51
co2a0000390,alcoholic,P8,S2 nomatch,homogeneo,2.429461771794627,507.8125,1.911665391938616,296.875,False,26
co2a0000390,alcoholic,PO8,S1 obj,homogeneo,4.138220296279734,386.71875,3.5867656789381455,253.90625,False,51
co2a0000390,alcoholic,PO8,S2 nomatch,homogeneo,2.5596884722865023,804.6875,1.3109199854762073,300.78125,False,26
co2a0000390,alcoholic,T8,S1 obj,homogeneo,2.711713223460335,347.65625,2.711713223460335,347.65625,False,51
co2a0000390,alcoholic,T8,S2 nomatch,homogeneo,1.54450108390096,132.8125,0.37098476411261,304.6875,False,26
co2a0000390,alcoholic,TP8,S1 obj,homogeneo,3.378481520253613,375.0,3.1501804198967065,351.5625,False,51
co2a0000390,alcoholic,TP8,S2 nomatch,homogeneo,2.0771475989447614,503.90625,0.9286748984979837,296.875,False,26
co2a0000392,alcoholic,P8,S1 obj,homogeneo,5.407535320572448,152.34375,4.27451961742692,304.6875,False,42
co2a0000392,alcoholic,P8,S2 nomatch,homogeneo,5.107030015677433,144.53125,2.607926256612923,292.96875,False,26
co2a0000392,alcoholic,PO8,S1 obj,homogeneo,6.173091638696506,152.34375,5.567970723094866,300.78125,False,42
co2a0000392,alcoholic,PO8,S2 nomatch,homogeneo,5.265106853932238,144.53125,2.807334928940743,292.96875,False,26
co2a0000392,alcoholic,T8,S1 obj,homogeneo,2.8534508788883337,378.90625,2.5494802221703003,199.21875,False,42
co2a0000392,alcoholic,T8,S2 nomatch,homogeneo,1.0910185914252426,890.625,0.544332804016835,281.25,False,26
co2a0000392,alcoholic,TP8,S1 obj,homogeneo,3.280394506773742,378.90625,3.1581588214155856,304.6875,False,42
co2a0000392,alcoholic,TP8,S2 nomatch,homogeneo,3.0176721406631324,144.53125,1.6803938828414107,292.96875,False,26
co2a0000394,alcoholic,P8,S1 obj,homogeneo,6.526598793153462,250.0,6.526598793153462,250.0,True,55
co2a0000394,alcoholic,P8,S2 nomatch,homogeneo,8.429064247305513,820.3125,-2.7625733652671856,285.15625,False,30
co2a0000394,alcoholic,PO8,S1 obj,homogeneo,8.392422068772731,246.09375,8.392422068772731,246.09375,True,55
co2a0000394,alcoholic,PO8,S2 nomatch,homogeneo,8.560748267799644,105.46875,-3.294026617493284,285.15625,False,30
co2a0000394,alcoholic,T8,S1 obj,homogeneo,3.4512195467020597,765.625,-0.9236350631599661,253.90625,False,54
co2a0000394,alcoholic,T8,S2 nomatch,homogeneo,5.057209824524913,824.21875,-2.8379150003258644,199.21875,False,30
co2a0000394,alcoholic,TP8,S1 obj,homogeneo,2.937146691740254,882.8125,1.5980237925658984,250.0,False,55
co2a0000394,alcoholic,TP8,S2 nomatch,homogeneo,6.357909045451529,824.21875,-2.745967123288538,285.15625,False,30
co2a0000395,alcoholic,P8,S1 obj,homogeneo,7.809597751210107,265.625,7.809597751210107,265.625,False,46
co2a0000395,alcoholic,P8,S2 nomatch,homogeneo,9.789516972486757,109.375,7.20850827113708,253.90625,False,28
co2a0000395,alcoholic,PO8,S1 obj,homogeneo,10.626265945255874,257.8125,10.626265945255874,257.8125,True,46
co2a0000395,alcoholic,PO8,S2 nomatch,homogeneo,11.748889723511832,109.375,9.476358189500127,253.90625,False,28
co2a0000395,alcoholic,T8,S1 obj,homogeneo,4.401742657829784,390.625,2.8524103494966657,332.03125,False,46
co2a0000395,alcoholic,T8,S2 nomatch,homogeneo,4.560108749501217,109.375,1.2870860775084445,257.8125,False,28
co2a0000395,alcoholic,TP8,S1 obj,homogeneo,7.315679180963284,390.625,6.113190487516461,277.34375,False,46
co2a0000395,alcoholic,TP8,S2 nomatch,homogeneo,5.911389406406791,105.46875,3.8494402694216867,250.0,False,28
co2a0000396,alcoholic,P8,S1 obj,homogeneo,2.4763379940224928,105.46875,0.5091885298305746,246.09375,False,42
co2a0000396,alcoholic,P8,S2 nomatch,homogeneo,2.1903269371002843,109.375,-2.286071009477066,203.125,False,21
co2a0000396,alcoholic,PO8,S1 obj,homogeneo,4.201516807380306,804.6875,-2.198234608827935,351.5625,False,42
co2a0000396,alcoholic,PO8,S2 nomatch,homogeneo,0.8924190104709585,187.5,-0.403280814479617,199.21875,False,21
co2a0000396,alcoholic,T8,S1 obj,homogeneo,1.7945064393712857,828.125,-1.6627921340007803,250.0,False,42
co2a0000396,alcoholic,T8,S2 nomatch,homogeneo,1.5684877134069446,62.5,-1.2129403510910828,199.21875,False,21
co2a0000396,alcoholic,TP8,S1 obj,homogeneo,1.4481726486125497,74.21875,-1.1601297430125683,246.09375,False,42
co2a0000396,alcoholic,TP8,S2 nomatch,homogeneo,1.7434835293940023,50.78125,-2.6743509922429842,203.125,False,21
co2a0000398,alcoholic,P8,S1 obj,homogeneo,5.23457532944931,652.34375,4.196645078521371,238.28125,False,37
co2a0000398,alcoholic,P8,S2 nomatch,homogeneo,4.300396047740642,656.25,-0.5749256162721234,214.84375,False,29
co2a0000398,alcoholic,PO8,S1 obj,homogeneo,4.6319040207852575,238.28125,4.6319040207852575,238.28125,True,37
co2a0000398,alcoholic,PO8,S2 nomatch,homogeneo,3.2139069868090293,652.34375,1.093051293280878,214.84375,False,29
co2a0000398,alcoholic,T8,S1 obj,homogeneo,5.83134415293475,765.625,2.492291523092928,339.84375,False,37
co2a0000398,alcoholic,T8,S2 nomatch,homogeneo,4.2383727394561985,660.15625,-0.7233485900684836,296.875,False,29
co2a0000398,alcoholic,TP8,S1 obj,homogeneo,5.923849136828029,683.59375,2.1339424212964815,347.65625,False,37
co2a0000398,alcoholic,TP8,S2 nomatch,homogeneo,3.594722198862412,660.15625,-1.7773217485980655,292.96875,False,29
co2a0000400,alcoholic,P8,S1 obj,homogeneo,8.483983847314692,460.9375,5.828717098000338,351.5625,False,40
co2a0000400,alcoholic,P8,S2 nomatch,homogeneo,5.687120391626155,265.625,5.687120391626155,265.625,False,15
co2a0000400,alcoholic,PO8,S1 obj,homogeneo,8.621712971128662,460.9375,6.230758741784725,351.5625,False,40
co2a0000400,alcoholic,PO8,S2 nomatch,homogeneo,7.302202776928229,207.03125,7.302202776928229,207.03125,False,15
co2a0000400,alcoholic,T8,S1 obj,homogeneo,3.859301762302551,964.84375,2.753443858502571,199.21875,False,40
co2a0000400,alcoholic,T8,S2 nomatch,homogeneo,2.062865388624564,85.9375,1.1210926657620794,199.21875,False,15
co2a0000400,alcoholic,TP8,S1 obj,homogeneo,6.929093443570508,500.0,4.148292454911106,199.21875,False,40
co2a0000400,alcoholic,TP8,S2 nomatch,homogeneo,6.913276448021838,199.21875,6.913276448021838,199.21875,False,15
co2a0000402,alcoholic,P8,S1 obj,homogeneo,4.563479476833799,320.3125,4.563479476833799,320.3125,False,50
co2a0000402,alcoholic,P8,S2 nomatch,homogeneo,6.818708330489258,261.71875,6.818708330489258,261.71875,False,16
co2a0000402,alcoholic,PO8,S1 obj,homogeneo,6.8629415015223865,113.28125,4.6663871409736855,351.5625,False,50
co2a0000402,alcoholic,PO8,S2 nomatch,homogeneo,8.362472695399177,910.15625,7.629968648770231,261.71875,False,16
co2a0000402,alcoholic,T8,S1 obj,homogeneo,2.88622379297793,921.875,2.5217251605075,320.3125,False,50
co2a0000402,alcoholic,T8,S2 nomatch,homogeneo,5.104858871614267,914.0625,4.055133178657449,257.8125,False,16
co2a0000402,alcoholic,TP8,S1 obj,homogeneo,3.831582110541475,343.75,3.831582110541475,343.75,False,50
co2a0000402,alcoholic,TP8,S2 nomatch,homogeneo,7.371783750380126,914.0625,6.185347795499804,257.8125,False,16
co2a0000403,alcoholic,P8,S1 obj,homogeneo,3.8096090380412777,109.375,3.5596874437317787,253.90625,False,46
co2a0000403,alcoholic,P8,S2 nomatch,homogeneo,6.867261782612719,109.375,3.205561202384048,328.125,False,24
co2a0000403,alcoholic,PO8,S1 obj,homogeneo,4.413420576072827,105.46875,4.348124739590843,253.90625,False,46
co2a0000403,alcoholic,PO8,S2 nomatch,homogeneo,7.685608031778369,105.46875,2.800074780151139,324.21875,False,24
co2a0000403,alcoholic,T8,S1 obj,homogeneo,3.580082942447072,355.46875,3.4367474929324944,351.5625,False,46
co2a0000403,alcoholic,T8,S2 nomatch,homogeneo,5.571034996828023,703.125,2.178385596749705,292.96875,False,24
co2a0000403,alcoholic,TP8,S1 obj,homogeneo,3.7352121570377808,351.5625,3.7352121570377808,351.5625,False,46
co2a0000403,alcoholic,TP8,S2 nomatch,homogeneo,5.141525366687341,699.21875,2.565287921778752,312.5,False,24
co2a0000404,alcoholic,P8,S1 obj,homogeneo,5.098005226674904,363.28125,4.9235560931828335,351.5625,False,54
co2a0000404,alcoholic,P8,S2 nomatch,homogeneo,3.706447565468266,105.46875,2.1105587311112757,332.03125,False,16
co2a0000404,alcoholic,PO8,S1 obj,homogeneo,5.314412823606,359.375,4.977336653592825,351.5625,False,54
co2a0000404,alcoholic,PO8,S2 nomatch,homogeneo,5.5674637548847965,105.46875,1.558850919932704,308.59375,False,16
co2a0000404,alcoholic,T8,S1 obj,homogeneo,1.668766574833313,410.15625,1.444794770422726,351.5625,False,54
co2a0000404,alcoholic,T8,S2 nomatch,homogeneo,1.3622319297976184,144.53125,1.2727484684782202,335.9375,False,16
