sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2a0000370,alcoholic,P8,S2 nomatch,homogeneo,1.4389132222144425,46.875,-0.7257791354340266,265.625,False,29
co2a0000370,alcoholic,PO8,S1 obj,homogeneo,2.598391494620902,261.71875,2.598391494620902,261.71875,False,59
co2a0000370,alcoholic,PO8,S2 nomatch,homogeneo,2.431922182697108,109.375,-1.6833855277021872,261.71875,False,29
co2a0000370,alcoholic,T8,S1 obj,homogeneo,3.42187591598342,628.90625,2.93747587984702,261.71875,False,59
co2a0000370,alcoholic,T8,S2 nomatch,homogeneo,1.2063654879139991,742.1875,0.06212857477382333,273.4375,False,29
co2a0000370,alcoholic,TP8,S1 obj,homogeneo,4.128102279858481,261.71875,4.128102279858481,261.71875,False,59
co2a0000370,alcoholic,TP8,S2 nomatch,homogeneo,1.3171540747628105,46.875,-0.811777646950888,269.53125,False,29
co2a0000371,alcoholic,P8,S1 obj,homogeneo,4.701838438432578,406.25,0.7006962025565245,351.5625,False,53
co2a0000371,alcoholic,P8,S2 nomatch,homogeneo,0.635546479401104,58.59375,-4.894898849211367,210.9375,False,28
co2a0000371,alcoholic,PO8,S1 obj,homogeneo,3.6005992555602653,402.34375,-0.9970052485913493,347.65625,False,53
co2a0000371,alcoholic,PO8,S2 nomatch,homogeneo,1.1797499417710855,70.3125,-5.3560765865529065,214.84375,False,28
co2a0000371,alcoholic,T8,S1 obj,homogeneo,4.970047662020699,136.71875,4.144259215388971,351.5625,False,53
co2a0000371,alcoholic,T8,S2 nomatch,homogeneo,2.293044999502412,42.96875,-0.5893675062054925,207.03125,False,28
co2a0000371,alcoholic,TP8,S1 obj,homogeneo,5.013549117317087,410.15625,3.4665529009478804,351.5625,False,53
co2a0000371,alcoholic,TP8,S2 nomatch,homogeneo,1.6417288729401451,42.96875,-2.5162760503300676,210.9375,False,28
co2a0000372,alcoholic,P8,S1 obj,homogeneo,3.9844495967583007,125.0,0.20416206510089333,347.65625,False,57
co2a0000372,alcoholic,P8,S2 nomatch,homogeneo,3.0045744137346455,117.1875,-1.5943799455809395,257.8125,False,29
co2a0000372,alcoholic,PO8,S1 obj,homogeneo,5.406039136093529,121.09375,-0.3570962408477182,261.71875,False,57
co2a0000372,alcoholic,PO8,S2 nomatch,homogeneo,4.0464052237121315,117.1875,-1.507322516540066,253.90625,False,29
co2a0000372,alcoholic,T8,S1 obj,homogeneo,1.3905972104777156,945.3125,1.151041071823538,351.5625,False,57
co2a0000372,alcoholic,T8,S2 nomatch,homogeneo,1.3364432026283795,148.4375,0.18282771791035005,312.5,False,29
co2a0000372,alcoholic,TP8,S1 obj,homogeneo,2.289891878392866,125.0,0.8060611450791768,347.65625,False,57
co2a0000372,alcoholic,TP8,S2 nomatch,homogeneo,1.9704705495726818,113.28125,-1.2337211181787693,316.40625,False,29
co2a0000375,alcoholic,P8,S1 obj,homogeneo,3.489802631053344,113.28125,0.9639716881412909,343.75,False,39
co2a0000375,alcoholic,P8,S2 nomatch,homogeneo,0.8558112009710771,113.28125,0.6475926222218045,253.90625,False,22
co2a0000375,alcoholic,PO8,S1 obj,homogeneo,2.403561157120394,109.375,0.8605309573822734,257.8125,False,39
co2a0000375,alcoholic,PO8,S2 nomatch,homogeneo,1.582423378098575,250.0,1.582423378098575,250.0,True,22
co2a0000375,alcoholic,T8,S1 obj,homogeneo,2.149423018466792,113.28125,-1.0849070331447634,304.6875,False,39
co2a0000375,alcoholic,T8,S2 nomatch,homogeneo,1.3663290999481292,0.0,-1.3748246967428586,253.90625,False,22
co2a0000375,alcoholic,TP8,S1 obj,homogeneo,2.7535259933244385,113.28125,0.12392123146704886,343.75,False,39
co2a0000375,alcoholic,TP8,S2 nomatch,homogeneo,0.804970178503946,0.0,-0.6596773433897011,250.0,False,22
co2a0000377,alcoholic,P8,S1 obj,homogeneo,1.4707270609337815,320.3125,1.4707270609337815,320.3125,False,50
co2a0000377,alcoholic,P8,S2 nomatch,homogeneo,7.381387943356873,902.34375,1.8935269392493674,242.1875,False,25
co2a0000377,alcoholic,PO8,S1 obj,homogeneo,1.7804244174723731,246.09375,1.7804244174723731,246.09375,True,50
co2a0000377,alcoholic,PO8,S2 nomatch,homogeneo,7.541262944841426,902.34375,2.3244961165205056,234.375,False,25
co2a0000377,alcoholic,T8,S1 obj,homogeneo,2.458944175373197,316.40625,2.458944175373197,316.40625,False,50
co2a0000377,alcoholic,T8,S2 nomatch,homogeneo,6.882447387434882,902.34375,1.871802210215991,343.75,False,25
co2a0000377,alcoholic,TP8,S1 obj,homogeneo,1.9915241327376108,316.40625,1.9915241327376108,316.40625,False,50
co2a0000377,alcoholic,TP8,S2 nomatch,homogeneo,6.409727450177634,902.34375,1.5230685805514192,246.09375,False,25
co2a0000378,alcoholic,P8,S1 obj,homogeneo,7.125221787576659,242.1875,7.125221787576659,242.1875,True,56
co2a0000378,alcoholic,P8,S2 nomatch,homogeneo,7.504468997259715,257.8125,7.504468997259715,257.8125,True,29
co2a0000378,alcoholic,PO8,S1 obj,homogeneo,10.9249317749844,242.1875,10.9249317749844,242.1875,True,56
co2a0000378,alcoholic,PO8,S2 nomatch,homogeneo,9.312154778373982,242.1875,9.312154778373982,242.1875,True,28
co2a0000378,alcoholic,T8,S1 obj,homogeneo,5.421520680507967,820.3125,3.599439720361283,234.375,False,56
co2a0000378,alcoholic,T8,S2 nomatch,homogeneo,4.264419222065025,476.5625,3.8244233022233054,273.4375,False,29
co2a0000378,alcoholic,TP8,S1 obj,homogeneo,3.6181528390559903,250.0,3.6181528390559903,250.0,True,56
co2a0000378,alcoholic,TP8,S2 nomatch,homogeneo,5.900837155207072,468.75,5.2817781550941945,265.625,False,29
co2a0000379,alcoholic,P8,S1 obj,homogeneo,6.58809066925063,121.09375,3.8234258180083422,226.5625,False,54
co2a0000379,alcoholic,P8,S2 nomatch,homogeneo,8.21751796431813,113.28125,3.726296731254693,230.46875,False,26
co2a0000379,alcoholic,PO8,S1 obj,homogeneo,6.212900631470986,222.65625,6.212900631470986,222.65625,True,54
co2a0000379,alcoholic,PO8,S2 nomatch,homogeneo,6.766048272106214,109.375,5.368448907421749,230.46875,False,26
co2a0000379,alcoholic,T8,S1 obj,homogeneo,8.60629559804791,898.4375,1.377443470691472,214.84375,False,54
co2a0000379,alcoholic,T8,S2 nomatch,homogeneo,4.721035810951071,632.8125,2.50895946954049,218.75,False,26
co2a0000379,alcoholic,TP8,S1 obj,homogeneo,5.041118035121666,906.25,1.3043074454702595,222.65625,False,54
co2a0000379,alcoholic,TP8,S2 nomatch,homogeneo,4.442198636540027,113.28125,3.794504503773779,230.46875,False,26
co2a0000380,alcoholic,P8,S1 obj,homogeneo,3.123086009971324,113.28125,-1.6984375297540688,273.4375,False,43
co2a0000380,alcoholic,P8,S2 nomatch,homogeneo,3.4367402445687882,109.375,-4.276874930283458,265.625,False,21
co2a0000380,alcoholic,PO8,S1 obj,homogeneo,3.055751298758997,109.375,-2.587142260067847,265.625,False,43
co2a0000380,alcoholic,PO8,S2 nomatch,homogeneo,2.222882976342576,105.46875,-4.77845596373612,242.1875,False,21
co2a0000380,alcoholic,T8,S1 obj,homogeneo,1.2285863094274108,39.0625,-0.8271283180156107,261.71875,False,43
co2a0000380,alcoholic,T8,S2 nomatch,homogeneo,1.4671339756392876,105.46875,-0.8229845992892374,199.21875,False,21
co2a0000380,alcoholic,TP8,S1 obj,homogeneo,1.5909062218525554,117.1875,-1.8833311501394823,273.4375,False,43
co2a0000380,alcoholic,TP8,S2 nomatch,homogeneo,2.42072480394655,105.46875,-3.653143106381953,242.1875,False,21
co2a0000381,alcoholic,P8,S1 obj,homogeneo,3.4243126177695378,121.09375,2.003393135499002,347.65625,False,54
co2a0000381,alcoholic,P8,S2 nomatch,homogeneo,4.792571814369248,117.1875,-2.3928276090262592,351.5625,False,23
co2a0000381,alcoholic,PO8,S1 obj,homogeneo,3.982372162814689,121.09375,3.0789395288252224,332.03125,False,54
co2a0000381,alcoholic,PO8,S2 nomatch,homogeneo,5.964316223836945,117.1875,-2.437237782869632,351.5625,False,23
co2a0000381,alcoholic,T8,S1 obj,homogeneo,1.379864982949905,144.53125,-0.3940297910989738,351.5625,False,54
co2a0000381,alcoholic,T8,S2 nomatch,homogeneo,1.7149183068489111,121.09375,-1.5334346296411419,277.34375,False,23
co2a0000381,alcoholic,TP8,S1 obj,homogeneo,2.556067649643755,125.0,0.9323473231371676,351.5625,False,54
co2a0000381,alcoholic,TP8,S2 nomatch,homogeneo,3.5505898467039088,117.1875,-2.4470404806920794,351.5625,False,23
co2a0000382,alcoholic,P8,S1 obj,homogeneo,6.979538077992068,433.59375,4.6142983378528415,351.5625,False,58
co2a0000382,alcoholic,P8,S2 nomatch,homogeneo,4.737259366322191,125.0,1.2058346054737514,214.84375,False,26
co2a0000382,alcoholic,PO8,S1 obj,homogeneo,7.89412039925013,523.4375,6.880799466404844,265.625,False,58
co2a0000382,alcoholic,PO8,S2 nomatch,homogeneo,6.524246339942788,125.0,0.8149461116996868,234.375,False,26
co2a0000382,alcoholic,T8,S1 obj,homogeneo,4.702353600547778,910.15625,3.015408594414301,351.5625,False,58
co2a0000382,alcoholic,T8,S2 nomatch,homogeneo,3.9134930453136954,164.0625,3.063317702886744,214.84375,False,26
co2a0000382,alcoholic,TP8,S1 obj,homogeneo,5.4358145497946575,527.34375,3.5515804273990277,351.5625,False,58
co2a0000382,alcoholic,TP8,S2 nomatch,homogeneo,4.348706234639125,156.25,2.2997689864003608,214.84375,False,26
co2a0000384,alcoholic,P8,S1 obj,homogeneo,3.8851858019045284,281.25,3.8851858019045284,281.25,False,49
co2a0000384,alcoholic,P8,S2 nomatch,homogeneo,2.26277067677287,128.90625,-0.813358437834776,300.78125,False,29
co2a0000384,alcoholic,PO8,S1 obj,homogeneo,4.258179026623599,277.34375,4.258179026623599,277.34375,False,49
co2a0000384,alcoholic,PO8,S2 nomatch,homogeneo,1.552665369490516,113.28125,0.0699471232135329,257.8125,False,29
co2a0000384,alcoholic,T8,S1 obj,homogeneo,2.7461304855842665,984.375,2.489853497493447,296.875,False,49
co2a0000384,alcoholic,T8,S2 nomatch,homogeneo,3.728501308972685,843.75,-1.181034162079834,234.375,False,29
co2a0000384,alcoholic,TP8,S1 obj,homogeneo,3.0146114626458944,277.34375,3.0146114626458944,277.34375,False,49
co2a0000384,alcoholic,TP8,S2 nomatch,homogeneo,2.269185320939008,128.90625,-1.1685710598030963,300.78125,False,29
co2a0000385,alcoholic,P8,S1 obj,homogeneo,2.965240681186589,371.09375,2.7657331306425363,339.84375,False,39
co2a0000385,alcoholic,P8,S2 nomatch,homogeneo,1.5492813135124404,425.78125,1.234327252637563,347.65625,False,14
co2a0000385,alcoholic,PO8,S1 obj,homogeneo,3.096213593288416,378.90625,2.955020555404547,339.84375,False,39
co2a0000385,alcoholic,PO8,S2 nomatch,homogeneo,2.440264634128233,535.15625,1.369844487246819,343.75,False,14
co2a0000385,alcoholic,T8,S1 obj,homogeneo,1.9591926607443424,347.65625,1.9591926607443424,347.65625,False,39
co2a0000385,alcoholic,T8,S2 nomatch,homogeneo,2.700822088613301,804.6875,2.3125761810871928,222.65625,False,14
co2a0000385,alcoholic,TP8,S1 obj,homogeneo,2.4818815008943296,335.9375,2.4818815008943296,335.9375,False,39
co2a0000385,alcoholic,TP8,S2 nomatch,homogeneo,1.7245095613320218,226.5625,1.7245095613320218,226.5625,True,14
co2a0000386,alcoholic,P8,S1 obj,homogeneo,4.311263709999472,316.40625,4.311263709999472,316.40625,False,35
co2a0000386,alcoholic,P8,S2 nomatch,homogeneo,4.874669454608758,289.0625,4.874669454608758,289.0625,False,17
co2a0000386,alcoholic,PO8,S1 obj,homogeneo,5.970021314741542,312.5,5.970021314741542,312.5,False,35
co2a0000386,alcoholic,PO8,S2 nomatch,homogeneo,6.5582585804944795,253.90625,6.5582585804944795,253.90625,True,17
co2a0000386,alcoholic,T8,S1 obj,homogeneo,1.8716004439231604,363.28125,1.7150561854454853,316.40625,False,35
co2a0000386,alcoholic,T8,S2 nomatch,homogeneo,2.546233892768016,417.96875,2.13418159595063,281.25,False,17
co2a0000386,alcoholic,TP8,S1 obj,homogeneo,3.0775050384665743,312.5,3.0775050384665743,312.5,False,35
co2a0000386,alcoholic,TP8,S2 nomatch,homogeneo,2.9509133087950237,375.0,2.6337503333963346,289.0625,False,17
co2a0000387,alcoholic,P8,S1 obj,homogeneo,8.04852189898523,300.78125,8.04852189898523,300.78125,False,34
co2a0000387,alcoholic,P8,S2 nomatch,homogeneo,4.993967514336829,257.8125,4.993967514336829,257.8125,True,16
co2a0000387,alcoholic,PO8,S1 obj,homogeneo,9.4192289432105,292.96875,9.4192289432105,292.96875,False,34
co2a0000387,alcoholic,PO8,S2 nomatch,homogeneo,5.864179699991552,261.71875,5.864179699991552,261.71875,False,16
co2a0000387,alcoholic,T8,S1 obj,homogeneo,3.5883130657343996,597.65625,2.0801692019726823,296.875,False,34
co2a0000387,alcoholic,T8,S2 nomatch,homogeneo,1.6151921201842627,19.53125,-0.975820392341929,261.71875,False,17
co2a0000387,alcoholic,TP8,S1 obj,homogeneo,4.165056539072442,296.875,4.165056539072442,296.875,False,34
co2a0000387,alcoholic,TP8,S2 nomatch,homogeneo,1.3143564137503134,15.625,1.1561545307243102,257.8125,False,17
co2a0000388,alcoholic,P8,S1 obj,homogeneo,5.063471932956089,277.34375,5.063471932956089,277.34375,False,38
co2a0000388,alcoholic,P8,S2 nomatch,homogeneo,5.276635364226972,277.34375,5.276635364226972,277.34375,False,24
co2a0000388,alcoholic,PO8,S1 obj,homogeneo,6.345747130867171,390.625,5.843852351863913,281.25,False,38
co2a0000388,alcoholic,PO8,S2 nomatch,homogeneo,4.454991588664805,281.25,4.454991588664805,281.25,False,24
co2a0000388,alcoholic,T8,S1 obj,homogeneo,3.869670645483487,375.0,3.3220563319758925,328.125,False,38
co2a0000388,alcoholic,T8,S2 nomatch,homogeneo,5.184716882925364,277.34375,5.184716882925364,277.34375,False,24
co2a0000388,alcoholic,TP8,S1 obj,homogeneo,5.762664758097462,378.90625,4.653026822210559,296.875,False,38
co2a0000388,alcoholic,TP8,S2 nomatch,homogeneo,4.704389217296012,273.4375,4.704389217296012,273.4375,False,24
co2a0000390,alcoholic,P8,S1 obj,homogeneo,4.190400376468101,378.90625,3.617375827535977,351.5625,False,51
co2a0000390,alcoholic,P8,S2 nomatch,homogeneo,1.8497308948129612,507.8125,1.3319345462238121,296.875,False,26
co2a0000390,alcoholic,PO8,S1 obj,homogeneo,4.126192839535079,386.71875,3.5747381723280682,253.90625,False,51
co2a0000390,alcoholic,PO8,S2 nomatch,homogeneo,1.9307541490845386,804.6875,0.6819859847181581,300.78125,False,26
co2a0000390,alcoholic,T8,S1 obj,homogeneo,2.4393429465322725,347.65625,2.4393429465322725,347.65625,False,51
co2a0000390,alcoholic,T8,S2 nomatch,homogeneo,1.321840289789126,132.8125,0.14832372557416604,304.6875,False,26
co2a0000390,alcoholic,TP8,S1 obj,homogeneo,3.1755535464797555,375.0,2.947252452920065,351.5625,False,51
co2a0000390,alcoholic,TP8,S2 nomatch,homogeneo,1.6597399204192673,503.90625,0.5112672669207178,296.875,False,26
co2a0000392,alcoholic,P8,S1 obj,homogeneo,5.591475202532711,152.34375,4.458459526064762,304.6875,False,42
co2a0000392,alcoholic,P8,S2 nomatch,homogeneo,4.738152142197794,144.53125,2.239048440806319,292.96875,False,26
co2a0000392,alcoholic,PO8,S1 obj,homogeneo,6.219424885536884,152.34375,5.614303946012847,300.78125,False,42
co2a0000392,alcoholic,PO8,S2 nomatch,homogeneo,4.818168519333483,144.53125,2.3603964894843106,292.96875,False,26
co2a0000392,alcoholic,T8,S1 obj,homogeneo,3.0673568294682627,378.90625,2.7633863193202024,199.21875,False,42
co2a0000392,alcoholic,T8,S2 nomatch,homogeneo,1.0181952850370837,890.625,0.4715092988017719,281.25,False,26
co2a0000392,alcoholic,TP8,S1 obj,homogeneo,3.499773264897938,378.90625,3.3775376507818065,304.6875,False,42
co2a0000392,alcoholic,TP8,S2 nomatch,homogeneo,2.6939235751862642,144.53125,1.3566453636360931,292.96875,False,26
co2a0000394,alcoholic,P8,S1 obj,homogeneo,7.657362364942091,250.0,7.657362364942091,250.0,True,55
co2a0000394,alcoholic,P8,S2 nomatch,homogeneo,7.454948798600754,820.3125,-3.736689635534112,285.15625,False,30
co2a0000394,alcoholic,PO8,S1 obj,homogeneo,9.623554233205608,246.09375,9.623554233205608,246.09375,True,55
co2a0000394,alcoholic,PO8,S2 nomatch,homogeneo,7.417258407180809,105.46875,-4.437516333957339,285.15625,False,30
co2a0000394,alcoholic,T8,S1 obj,homogeneo,4.655901304198579,765.625,0.28104702345697435,253.90625,False,54
co2a0000394,alcoholic,T8,S2 nomatch,homogeneo,4.982756826089349,824.21875,-2.9123676144053765,199.21875,False,30
co2a0000394,alcoholic,TP8,S1 obj,homogeneo,4.191970280208306,882.8125,2.852847451902199,250.0,False,55
co2a0000394,alcoholic,TP8,S2 nomatch,homogeneo,5.889887780143468,824.21875,-3.2139882585603528,285.15625,False,30
co2a0000395,alcoholic,P8,S1 obj,homogeneo,6.786143911669605,265.625,6.786143911669605,265.625,False,46
co2a0000395,alcoholic,P8,S2 nomatch,homogeneo,8.551400572853296,109.375,5.970391694474377,253.90625,False,28
co2a0000395,alcoholic,PO8,S1 obj,homogeneo,9.218602088792034,257.8125,9.218602088792034,257.8125,True,46
co2a0000395,alcoholic,PO8,S2 nomatch,homogeneo,10.73730106471015,109.375,8.464769583202093,253.90625,False,28
co2a0000395,alcoholic,T8,S1 obj,homogeneo,3.877095902054655,390.625,2.327763491294188,332.03125,False,46
co2a0000395,alcoholic,T8,S2 nomatch,homogeneo,3.995631074465215,109.375,0.7226081209409332,257.8125,False,28
co2a0000395,alcoholic,TP8,S1 obj,homogeneo,6.411050830818345,390.625,5.208562350758262,277.34375,False,46
co2a0000395,alcoholic,TP8,S2 nomatch,homogeneo,5.088333124375379,105.46875,3.026384178990597,250.0,False,28
co2a0000396,alcoholic,P8,S1 obj,homogeneo,1.9427209438384896,105.46875,-0.02442828992967908,246.09375,False,42
co2a0000396,alcoholic,P8,S2 nomatch,homogeneo,1.6133302805034895,109.375,-2.86306757021766,203.125,False,21
co2a0000396,alcoholic,PO8,S1 obj,homogeneo,4.850545082276153,804.6875,-1.549206411588418,351.5625,False,42
co2a0000396,alcoholic,PO8,S2 nomatch,homogeneo,1.200548433386538,187.5,-0.09515145672318596,199.21875,False,21
co2a0000396,alcoholic,T8,S1 obj,homogeneo,1.5178461499591547,828.125,-1.9394523178909266,250.0,False,42
co2a0000396,alcoholic,T8,S2 nomatch,homogeneo,1.0749833201067749,62.5,-1.7064446583324009,199.21875,False,21
co2a0000396,alcoholic,TP8,S1 obj,homogeneo,1.0464491407429388,74.21875,-1.5618534755401132,246.09375,False,42
co2a0000396,alcoholic,TP8,S2 nomatch,homogeneo,1.1660332561062472,50.78125,-3.2518012119030058,203.125,False,21
co2a0000398,alcoholic,P8,S1 obj,homogeneo,5.694913142544737,652.34375,4.656983254807893,238.28125,False,37
co2a0000398,alcoholic,P8,S2 nomatch,homogeneo,4.4088328029002675,656.25,-0.4664894505781664,214.84375,False,29
co2a0000398,alcoholic,PO8,S1 obj,homogeneo,5.301381600589896,238.28125,5.301381600589896,238.28125,True,37
co2a0000398,alcoholic,PO8,S2 nomatch,homogeneo,3.3429180352636925,652.34375,1.2220621013679116,214.84375,False,29
co2a0000398,alcoholic,T8,S1 obj,homogeneo,6.1680275133295694,765.625,2.8289746486855396,339.84375,False,37
co2a0000398,alcoholic,T8,S2 nomatch,homogeneo,4.475870573873214,660.15625,-0.48585096614188017,296.875,False,29
co2a0000398,alcoholic,TP8,S1 obj,homogeneo,6.313189482135956,683.59375,2.5232827371560407,347.65625,False,37
co2a0000398,alcoholic,TP8,S2 nomatch,homogeneo,3.910965972026498,660.15625,-1.4610778092370302,292.96875,False,29
co2a0000400,alcoholic,P8,S1 obj,homogeneo,8.038888940268185,460.9375,5.383622094776503,351.5625,False,40
co2a0000400,alcoholic,P8,S2 nomatch,homogeneo,4.926458228441783,265.625,4.926458228441783,265.625,False,15
co2a0000400,alcoholic,PO8,S1 obj,homogeneo,8.251684240471924,460.9375,5.860729835669253,351.5625,False,40
co2a0000400,alcoholic,PO8,S2 nomatch,homogeneo,6.596930225361181,207.03125,6.596930225361181,207.03125,False,15
co2a0000400,alcoholic,T8,S1 obj,homogeneo,3.3173883546390934,964.84375,2.211530242359811,199.21875,False,40
co2a0000400,alcoholic,T8,S2 nomatch,homogeneo,1.6697192017994167,85.9375,0.7279468231214834,199.21875,False,15
co2a0000400,alcoholic,TP8,S1 obj,homogeneo,6.7105474161037915,500.0,3.9297461476247584,199.21875,False,40
co2a0000400,alcoholic,TP8,S2 nomatch,homogeneo,5.866881991964996,199.21875,5.866881991964996,199.21875,False,15
co2a0000402,alcoholic,P8,S1 obj,homogeneo,5.357907592596214,320.3125,5.357907592596214,320.3125,False,50
co2a0000402,alcoholic,P8,S2 nomatch,homogeneo,6.641245734973563,261.71875,6.641245734973563,261.71875,False,16
co2a0000402,alcoholic,PO8,S1 obj,homogeneo,7.61854325841575,113.28125,5.421988557957086,351.5625,False,50
co2a0000402,alcoholic,PO8,S2 nomatch,homogeneo,8.34564282883531,910.15625,7.613138647664508,261.71875,False,16
co2a0000402,alcoholic,T8,S1 obj,homogeneo,3.683279543264555,921.875,3.3187811664042433,320.3125,False,50
co2a0000402,alcoholic,T8,S2 nomatch,homogeneo,4.542359594415403,914.0625,3.4926341036663855,257.8125,False,16
co2a0000402,alcoholic,TP8,S1 obj,homogeneo,4.684568905595402,343.75,4.684568905595402,343.75,False,50
co2a0000402,alcoholic,TP8,S2 nomatch,homogeneo,6.809305761265123,914.0625,5.622869871881354,257.8125,False,16
co2a0000403,alcoholic,P8,S1 obj,homogeneo,4.184119389901327,109.375,3.934197594445273,253.90625,False,46
co2a0000403,alcoholic,P8,S2 nomatch,homogeneo,6.321068776603177,109.375,2.659368500822911,328.125,False,24
co2a0000403,alcoholic,PO8,S1 obj,homogeneo,4.701272341168292,105.46875,4.635976538678901,253.90625,False,46
co2a0000403,alcoholic,PO8,S2 nomatch,homogeneo,7.025681694994721,105.46875,2.1401484880371426,324.21875,False,24
co2a0000403,alcoholic,T8,S1 obj,homogeneo,4.027147133591199,355.46875,3.8838116855604055,351.5625,False,46
co2a0000403,alcoholic,T8,S2 nomatch,homogeneo,5.524899244703566,703.125,2.132249594979245,292.96875,False,24
co2a0000403,alcoholic,TP8,S1 obj,homogeneo,4.094443423622968,351.5625,4.094443423622968,351.5625,False,46
co2a0000403,alcoholic,TP8,S2 nomatch,homogeneo,5.003050767872686,699.21875,2.4268132492138834,312.5,False,24
co2a0000404,alcoholic,P8,S1 obj,homogeneo,5.257578612931684,363.28125,5.0831294812857,351.5625,False,54
co2a0000404,alcoholic,P8,S2 nomatch,homogeneo,3.2987288974017748,105.46875,1.702839854260824,332.03125,False,16
co2a0000404,alcoholic,PO8,S1 obj,homogeneo,5.55720271885728,359.375,5.2201265377651955,351.5625,False,54
co2a0000404,alcoholic,PO8,S2 nomatch,homogeneo,5.253250153967123,105.46875,1.2446373641348445,308.59375,False,16
co2a0000404,alcoholic,T8,S1 obj,homogeneo,2.0515357686628,410.15625,1.8275639673120951,351.5625,False,54
co2a0000404,alcoholic,T8,S2 nomatch,homogeneo,1.3305142371817213,144.53125,1.2410306628707106,335.9375,False,16
