sujeto,grupo,canal,condicion,var_baseline,var_senal,snr,metodo
co2a0000378,alcoholic,T8,S2 nomatch,2.8710924433224467,7.278715245277761,2.535172722218162,homogeneo
co2a0000378,alcoholic,TP8,S1 obj,0.0018057899223092588,5.301508985127904,2935.839279880514,homogeneo
co2a0000378,alcoholic,TP8,S2 match,0.16768640206262234,5.569326048405497,33.21274700810646,homogeneo
co2a0000378,alcoholic,TP8,S2 nomatch,0.10629777345407018,5.914918711662697,55.64480345600515,homogeneo
co2c0000337,control,P8,S1 obj,0.32104633925731313,7.708207886763387,24.009642672129615,homogeneo
co2c0000337,control,P8,S2 match,0.8292029285949196,13.081551365184549,15.776055431149013,homogeneo
co2c0000337,control,P8,S2 nomatch,0.8455159850556908,13.93886285964062,16.485629019447245,homogeneo
co2c0000337,control,PO8,S1 obj,1.2449637820319897,9.485440413134729,7.619049284833732,homogeneo
co2c0000337,control,PO8,S2 match,0.0438512023091692,18.460069411011027,420.9706561945523,homogeneo
co2c0000337,control,PO8,S2 nomatch,1.1448306279904759,15.133358479888463,13.218862345124435,homogeneo
co2c0000337,control,T8,S1 obj,0.5827616864960662,5.25696954382061,9.020787854858566,homogeneo
co2c0000337,control,T8,S2 match,0.4453766862463069,8.946207080351021,20.086832913843846,homogeneo
co2c0000337,control,T8,S2 nomatch,1.259781120362556,9.914485078680528,7.870006081554239,homogeneo
co2c0000337,control,TP8,S1 obj,0.11556808520652116,5.9247483866538335,51.2663022500222,homogeneo
co2c0000337,control,TP8,S2 match,0.7929156140462893,10.45623857354908,13.187076138140798,homogeneo
co2c0000337,control,TP8,S2 nomatch,0.8760578423312889,13.21461260614233,15.084178198755406,homogeneo
co2c0000338,control,P8,S1 obj,0.02218429282635962,32.29826786594375,1455.9070292998745,homogeneo
co2c0000338,control,P8,S2 match,0.3062773892298338,14.40961606714298,47.047599900787496,homogeneo
co2c0000338,control,P8,S2 nomatch,0.3311239271710952,14.995855498268186,45.28774355384977,homogeneo
co2c0000338,control,PO8,S1 obj,0.8050599536389037,43.24657988406651,53.718458716757944,homogeneo
co2c0000338,control,PO8,S2 match,4.395739548434483,20.8732639150709,4.748521536610329,homogeneo
co2c0000338,control,PO8,S2 nomatch,0.2743213003871896,20.144275793828413,73.43314487572005,homogeneo
co2c0000338,control,T8,S1 obj,0.015279484569821039,8.574736513868539,561.1927859664032,homogeneo
co2c0000338,control,T8,S2 match,0.15302922856014292,5.56414082645401,36.359987427285596,homogeneo
co2c0000338,control,T8,S2 nomatch,0.37436913341954503,5.54228679627771,14.804336953887233,homogeneo
co2c0000338,control,TP8,S1 obj,0.016722062249212945,18.885406423190165,1129.3706566652113,homogeneo
co2c0000338,control,TP8,S2 match,0.3519675362263938,7.523728204449595,21.376199308365063,homogeneo
co2c0000338,control,TP8,S2 nomatch,0.032859758501280985,9.863443027105452,300.16784897311226,homogeneo
co2c0000339,control,P8,S1 obj,0.25146701355962015,1.8295638436727932,7.2755619823632385,homogeneo
co2c0000339,control,P8,S2 match,0.20772739237690638,39.00749564235997,187.78214657209813,homogeneo
co2c0000339,control,P8,S2 nomatch,0.2141691098034967,31.505712980298288,147.10670931585437,homogeneo
co2c0000339,control,PO8,S1 obj,0.013529409373702493,1.9821627212001605,146.5077052848255,homogeneo
co2c0000339,control,PO8,S2 match,0.1771259581291666,39.9103771471326,225.32201134533045,homogeneo
co2c0000339,control,PO8,S2 nomatch,0.01805848140922289,45.67714430498896,2529.401186616975,homogeneo
co2c0000339,control,T8,S1 obj,0.07780793114087113,0.67851472725886,8.720380008953203,homogeneo
co2c0000339,control,T8,S2 match,0.14487982751846193,20.290131851465727,140.04801219742046,homogeneo
co2c0000339,control,T8,S2 nomatch,0.23180225850578115,24.964041131813925,107.69541803748785,homogeneo
co2c0000339,control,TP8,S1 obj,0.2561172750854814,1.131634627214145,4.418423657039347,homogeneo
co2c0000339,control,TP8,S2 match,0.28619377148844516,26.868622969488197,93.8826265496592,homogeneo
co2c0000339,control,TP8,S2 nomatch,0.21763270021822576,29.178113524606392,134.0704475722112,homogeneo
co2c0000340,control,P8,S1 obj,0.49326986829049285,41.88347749639193,84.90986413085793,homogeneo
co2c0000340,control,P8,S2 match,0.6480920167564453,40.61365119113195,62.66648892605426,homogeneo
co2c0000340,control,P8,S2 nomatch,1.8620951152625531,39.74993727974007,21.346888756611865,homogeneo
co2c0000340,control,PO8,S1 obj,0.11431392754453962,49.63941533100689,434.23768561941944,homogeneo
co2c0000340,control,PO8,S2 match,0.24250322252143328,37.91008356044361,156.32816408075973,homogeneo
co2c0000340,control,PO8,S2 nomatch,0.23866914875813947,46.86883072050587,196.3757400752345,homogeneo
co2c0000340,control,T8,S1 obj,0.3518822821491133,6.1448639501457265,17.46283988104233,homogeneo
co2c0000340,control,T8,S2 match,0.5562931557166372,17.258239936952037,31.02364240796625,homogeneo
co2c0000340,control,T8,S2 nomatch,0.818468119889646,5.714393571422938,6.981815702477708,homogeneo
co2c0000340,control,TP8,S1 obj,0.5948580851171525,13.905942828472988,23.37690816749061,homogeneo
co2c0000340,control,TP8,S2 match,0.6414530799716862,25.49063441187747,39.738891600618125,homogeneo
co2c0000340,control,TP8,S2 nomatch,0.8066681807461508,8.973556428221492,11.124222626360625,homogeneo
co2c0000341,control,P8,S1 obj,1.0369485586874585,24.872551550093156,23.986292609901653,homogeneo
co2c0000341,control,P8,S2 match,0.04228076030262261,10.933442561192818,258.59143693105807,homogeneo
co2c0000341,control,P8,S2 nomatch,0.008673408049005168,18.524768868266904,2135.8119857386023,homogeneo
co2c0000341,control,PO8,S1 obj,0.40505929803402585,29.892860108660855,73.79872589950963,homogeneo
co2c0000341,control,PO8,S2 match,0.05017566972237556,11.859930984101368,236.36816508325543,homogeneo
co2c0000341,control,PO8,S2 nomatch,1.15599027955912,23.645882379381934,20.455087553504494,homogeneo
co2c0000341,control,T8,S1 obj,0.6591956588667331,8.490747689221111,12.880466633864241,homogeneo
co2c0000341,control,T8,S2 match,0.21802668754275897,3.9685704672738904,18.202223369997224,homogeneo
co2c0000341,control,T8,S2 nomatch,0.004983091478945072,4.158230298412172,834.4679835764274,homogeneo
co2c0000341,control,TP8,S1 obj,1.090744135155836,13.689397599747121,12.550512222365787,homogeneo
co2c0000341,control,TP8,S2 match,0.11671485509045039,5.899230815769923,50.54395870344184,homogeneo
co2c0000341,control,TP8,S2 nomatch,0.004612399580121688,9.685751798882224,2099.937707180757,homogeneo
co2c0000342,control,P8,S1 obj,0.7669185846121979,28.6769709556251,37.392457988387356,homogeneo
co2c0000342,control,P8,S2 match,0.061470992469049586,13.362009714170966,217.37097739065607,homogeneo
co2c0000342,control,P8,S2 nomatch,1.3915221574328978,8.34334386211373,5.995839748255007,homogeneo
co2c0000342,control,PO8,S1 obj,0.10133247985621886,34.33067861289642,338.7924450443568,homogeneo
co2c0000342,control,PO8,S2 match,0.6069310941148746,12.595143048853231,20.752179565328603,homogeneo
co2c0000342,control,PO8,S2 nomatch,0.11737139219763922,7.268047136989947,61.9234977186897,homogeneo
co2c0000342,control,T8,S1 obj,0.5815642079750825,18.49711848512554,31.805806188674634,homogeneo
co2c0000342,control,T8,S2 match,0.10263410838261754,13.214095174876471,128.74954908376694,homogeneo
co2c0000342,control,T8,S2 nomatch,0.3130334949654399,10.1515911718546,32.42972824034493,homogeneo
co2c0000342,control,TP8,S1 obj,0.8855970572108488,23.170151067612057,26.163310818337052,homogeneo
co2c0000342,control,TP8,S2 match,0.115653846480865,11.100179832569129,95.97761051903846,homogeneo
co2c0000342,control,TP8,S2 nomatch,0.5617505600970869,7.370098411747409,13.119877282318402,homogeneo
co2c0000344,control,P8,S1 obj,0.007703233327788786,7.354377034411554,954.7130044576527,homogeneo
co2c0000344,control,P8,S2 match,0.10347467039784079,61.919175828112685,598.3993530981545,homogeneo
co2c0000344,control,P8,S2 nomatch,0.15597875262124342,20.810133374956507,133.4164623401552,homogeneo
co2c0000344,control,PO8,S1 obj,0.06661444247145255,10.918837812164108,163.91096895907143,homogeneo
co2c0000344,control,PO8,S2 match,0.11102967288536246,65.64571795992272,591.2448109948191,homogeneo
co2c0000344,control,PO8,S2 nomatch,0.2106155429396988,23.452969351274874,111.35440919471777,homogeneo
co2c0000344,control,T8,S1 obj,0.029458506062485814,6.1062533815176785,207.2831992418563,homogeneo
co2c0000344,control,T8,S2 match,0.2555176097290173,56.114343938273926,219.61047615381406,homogeneo
co2c0000344,control,T8,S2 nomatch,1.0570619367489074,28.767895609418193,27.214957429927466,homogeneo
co2c0000344,control,TP8,S1 obj,0.006672958881568566,4.885289097250325,732.1023827591717,homogeneo
co2c0000344,control,TP8,S2 match,0.19699889538791573,58.38605566690056,296.3775789297246,homogeneo
co2c0000344,control,TP8,S2 nomatch,0.22824993537530439,24.24163178737515,106.20652201944932,homogeneo
co2c0000345,control,P8,S1 obj,0.6506571153192289,109.2996583598726,167.9834981997352,homogeneo
co2c0000345,control,P8,S2 match,0.8334468451151108,11.686587391586485,14.02199487595685,homogeneo
co2c0000345,control,P8,S2 nomatch,1.0540772169926538,23.239968045623947,22.047690312412772,homogeneo
co2c0000345,control,PO8,S1 obj,0.6868216063750101,111.08730481094048,161.74113303926248,homogeneo
co2c0000345,control,PO8,S2 match,1.4259618704676733,17.08057422998035,11.978282578045672,homogeneo
co2c0000345,control,PO8,S2 nomatch,0.6459445937508116,21.04338134827985,32.57768785723104,homogeneo
co2c0000345,control,T8,S1 obj,0.5740168897204542,14.781607140383104,25.751171098086914,homogeneo
co2c0000345,control,T8,S2 match,0.029847458725434168,18.58992227893768,622.8309904017555,homogeneo
co2c0000345,control,T8,S2 nomatch,1.0160975452817913,12.797167834333374,12.594428452028563,homogeneo
co2c0000345,control,TP8,S1 obj,0.27151656020762827,60.65120387924599,223.37939105027743,homogeneo
co2c0000345,control,TP8,S2 match,0.3612396057850549,6.576712467139442,18.205956273390253,homogeneo
co2c0000345,control,TP8,S2 nomatch,1.4292277829911952,11.075463180243844,7.749263841669998,homogeneo
co2c0000346,control,P8,S1 obj,0.8390136751751375,11.86682177642187,14.14377635018257,homogeneo
co2c0000346,control,P8,S2 match,0.11145928136008391,42.10108398695592,377.726138848346,homogeneo
co2c0000346,control,P8,S2 nomatch,0.0368952898317213,44.94851134837519,1218.2723473208769,homogeneo
co2c0000346,control,PO8,S1 obj,0.7551303044572554,11.951828898598661,15.827505303457468,homogeneo
co2c0000346,control,PO8,S2 match,0.10067363648891635,35.853449019896516,356.13543197919347,homogeneo
co2c0000346,control,PO8,S2 nomatch,0.08235683065008396,41.25039643491249,500.874015055003,homogeneo
co2c0000346,control,T8,S1 obj,0.044683180215001,3.9239557909997447,87.8172899090651,homogeneo
co2c0000346,control,T8,S2 match,0.7895726314856812,11.038982209021247,13.980958519610791,homogeneo
co2c0000346,control,T8,S2 nomatch,1.3614581896913829,19.737093270565154,14.497024895813498,homogeneo
co2c0000346,control,TP8,S1 obj,0.4220122474829383,5.574848909582806,13.210159048306277,homogeneo
co2c0000346,control,TP8,S2 match,0.36266319227912286,20.618309714860295,56.85250158773064,homogeneo
co2c0000346,control,TP8,S2 nomatch,0.042193201944824586,27.18016491655052,644.1835097533866,homogeneo
co2c0000347,control,P8,S1 obj,0.1370856272542834,6.382051915935307,46.55522277398992,homogeneo
co2c0000347,control,P8,S2 match,0.40083165646859775,19.543135020634725,48.75646597579996,homogeneo
co2c0000347,control,P8,S2 nomatch,0.11540276161462429,7.1796638181393435,62.2139688659713,homogeneo
co2c0000347,control,PO8,S1 obj,0.17154162724668773,10.476069205338812,61.07012842004559,homogeneo
co2c0000347,control,PO8,S2 match,0.523079295850245,22.18988549234173,42.421647479418844,homogeneo
co2c0000347,control,PO8,S2 nomatch,0.11745670126533972,9.455599468372554,80.50285225541921,homogeneo
co2c0000347,control,T8,S1 obj,0.07312605745914835,3.086534232671978,42.208404772761895,homogeneo
co2c0000347,control,T8,S2 match,0.18149369601030335,16.65268188889549,91.75350028658913,homogeneo
co2c0000347,control,T8,S2 nomatch,0.04551136769561087,6.68506114468767,146.8877224125343,homogeneo
co2c0000347,control,TP8,S1 obj,0.07547794462384556,3.7501720790261346,49.68566774990521,homogeneo
co2c0000347,control,TP8,S2 match,0.3243971478970079,19.159298744836825,59.06124289021081,homogeneo
co2c0000347,control,TP8,S2 nomatch,0.12214926676509383,6.186947455904413,50.65071301494243,homogeneo
co2a0000364,alcoholic,P8,S1 obj,0.404590955796591,5.16057505644218,12.755043044107667,ponderado
co2a0000364,alcoholic,P8,S2 match,0.3663341265342285,12.018580282398206,32.807700434852194,ponderado
co2a0000364,alcoholic,P8,S2 nomatch,0.6237221782786194,9.551110998681683,15.313085426978612,ponderado
co2a0000364,alcoholic,PO8,S1 obj,0.9130235772809306,6.325762275631873,6.928366838532892,ponderado
co2a0000364,alcoholic,PO8,S2 match,0.522925839828122,8.97548330302003,17.163969762844648,ponderado
co2a0000364,alcoholic,PO8,S2 nomatch,2.3152314434410086,11.93721048407097,5.15594694339902,ponderado
co2a0000364,alcoholic,T8,S1 obj,8.9552583467234,12.2269021679294,1.365332153974435,ponderado
co2a0000364,alcoholic,T8,S2 match,2.6586582527123057,20.708990522917254,7.789263814478747,ponderado
co2a0000364,alcoholic,T8,S2 nomatch,3.7278081175773905,4.534081716692648,1.2162862394428269,ponderado
co2a0000364,alcoholic,TP8,S1 obj,0.04921635939179758,3.5706546658662446,72.55015832116447,ponderado
co2a0000364,alcoholic,TP8,S2 match,0.02182976574148961,11.776431905965403,539.4667100610768,ponderado
co2a0000364,alcoholic,TP8,S2 nomatch,1.299144835760926,7.324055225821686,5.637597151769373,ponderado
co2a0000365,alcoholic,P8,S1 obj,0.4295404208102555,21.966267582225985,51.139000005611415,ponderado
co2a0000365,alcoholic,P8,S2 match,0.567129175388524,23.231491613999744,40.963315981909254,ponderado
co2a0000365,alcoholic,P8,S2 nomatch,1.4100405123048225,14.912292957877806,10.575790431370292,ponderado
co2a0000365,alcoholic,PO8,S1 obj,0.2596076537783753,22.165340767643738,85.38015133623945,ponderado
co2a0000365,alcoholic,PO8,S2 match,0.1501238453188764,9.742677526163984,64.89760174654246,ponderado
co2a0000365,alcoholic,PO8,S2 nomatch,0.3266614234111326,17.869970080481266,54.7048680982153,ponderado
co2a0000365,alcoholic,T8,S1 obj,0.29636992447911875,3.4914516746425663,11.780721950039037,ponderado
co2a0000365,alcoholic,T8,S2 match,1.1410123883764678,24.389919512589053,21.37568335019847,ponderado
co2a0000365,alcoholic,T8,S2 nomatch,0.8521375741103159,3.6603873476852398,4.2955356727543785,ponderado
co2a0000365,alcoholic,TP8,S1 obj,0.029094102657148475,14.706281828598188,505.47294762448456,ponderado
co2a0000365,alcoholic,TP8,S2 match,0.28211699710818466,43.72925038907223,155.00395522891228,ponderado
co2a0000365,alcoholic,TP8,S2 nomatch,1.2980932550471451,8.609106349664824,6.632117004068519,ponderado
co2a0000368,alcoholic,P8,S1 obj,0.054191955042067246,12.339443824846915,227.69881277153138,ponderado
co2a0000368,alcoholic,P8,S2 match,0.2928736279737568,12.742297132336152,43.50783380700271,ponderado
co2a0000368,alcoholic,P8,S2 nomatch,1.630183508300107,13.15191706853824,8.067752496314084,ponderado
