sujeto,grupo,canal,condicion,amp_max_uV,lat_max_ms,amp_min_uV,lat_min_ms,amp_absmax_uV,lat_absmax_ms,n_muestras_consideradas
co2a0000368,alcoholic,P8,S2 match,2.8300841316004046,109.375,-6.511710053223124,167.96875,-6.511710053223124,167.96875,249
co2a0000368,alcoholic,P8,S2 nomatch,4.576145031222637,70.3125,-8.773240244640998,945.3125,-8.773240244640998,945.3125,249
co2a0000368,alcoholic,PO8,S1 obj,3.2119644881568865,101.5625,-11.718425193010997,171.875,-11.718425193010997,171.875,249
co2a0000368,alcoholic,PO8,S2 match,3.6817324853417626,93.75,-7.89009417875157,164.0625,-7.89009417875157,164.0625,249
co2a0000368,alcoholic,PO8,S2 nomatch,4.963093288791734,93.75,-9.575236320001311,164.0625,-9.575236320001311,164.0625,249
co2a0000368,alcoholic,T8,S1 obj,0.3029817234679304,27.34375,-7.379227977227242,960.9375,-7.379227977227242,960.9375,249
co2a0000368,alcoholic,T8,S2 match,1.3482168839185986,976.5625,-5.188479551781092,433.59375,-5.188479551781092,433.59375,249
co2a0000368,alcoholic,T8,S2 nomatch,3.1074606421575046,70.3125,-5.916572997125619,660.15625,-5.916572997125619,660.15625,249
co2a0000368,alcoholic,TP8,S1 obj,1.0445403832444131,117.1875,-6.842059276465027,945.3125,-6.842059276465027,945.3125,249
co2a0000368,alcoholic,TP8,S2 match,1.8694687077966416,70.3125,-5.217734289851938,437.5,-5.217734289851938,437.5,249
co2a0000368,alcoholic,TP8,S2 nomatch,3.0491414560085977,74.21875,-7.0116324289368155,945.3125,-7.0116324289368155,945.3125,249
co2a0000369,alcoholic,P8,S1 obj,8.902683064869835,324.21875,-4.486711421752299,167.96875,8.902683064869835,324.21875,249
co2a0000369,alcoholic,P8,S2 match,0.31040705809978136,136.71875,-11.417497502972852,191.40625,-11.417497502972852,191.40625,249
co2a0000369,alcoholic,P8,S2 nomatch,1.1377074328513275,128.90625,-10.499779307421019,175.78125,-10.499779307421019,175.78125,249
co2a0000369,alcoholic,PO8,S1 obj,9.761034267591793,359.375,-4.848487832427192,167.96875,9.761034267591793,359.375,249
co2a0000369,alcoholic,PO8,S2 match,0.4920356633783647,132.8125,-11.080559126180521,183.59375,-11.080559126180521,183.59375,249
co2a0000369,alcoholic,PO8,S2 nomatch,1.504634147644834,695.3125,-10.87375379850753,171.875,-10.87375379850753,171.875,249
co2a0000369,alcoholic,T8,S1 obj,3.942316314885603,808.59375,-2.127358829004854,167.96875,3.942316314885603,808.59375,249
co2a0000369,alcoholic,T8,S2 match,0.9967440890099546,31.25,-13.647006361102822,335.9375,-13.647006361102822,335.9375,249
co2a0000369,alcoholic,T8,S2 nomatch,2.474767816445223,765.625,-9.664790671277318,335.9375,-9.664790671277318,335.9375,249
co2a0000369,alcoholic,TP8,S1 obj,6.126652076313604,359.375,-3.161007700687768,167.96875,6.126652076313604,359.375,249
co2a0000369,alcoholic,TP8,S2 match,0.367832808178698,31.25,-11.645156895441428,339.84375,-11.645156895441428,339.84375,249
co2a0000369,alcoholic,TP8,S2 nomatch,1.175326761446358,128.90625,-7.898869372846259,199.21875,-7.898869372846259,199.21875,249
co2a0000370,alcoholic,P8,S1 obj,3.5955469856676805,257.8125,-9.188075244600501,476.5625,-9.188075244600501,476.5625,249
co2a0000370,alcoholic,P8,S2 match,0.8567561478164919,968.75,-14.438701630646374,328.125,-14.438701630646374,328.125,249
co2a0000370,alcoholic,P8,S2 nomatch,2.6009326553120182,906.25,-12.005622896525647,472.65625,-12.005622896525647,472.65625,249
co2a0000370,alcoholic,PO8,S1 obj,1.7253321894135205,74.21875,-11.455421995148832,472.65625,-11.455421995148832,472.65625,249
co2a0000370,alcoholic,PO8,S2 match,0.14055910070792926,101.5625,-15.40691538350399,324.21875,-15.40691538350399,324.21875,249
co2a0000370,alcoholic,PO8,S2 nomatch,3.0710337532918794,109.375,-12.72456624905436,464.84375,-12.72456624905436,464.84375,249
co2a0000370,alcoholic,T8,S1 obj,4.593413531476632,628.90625,-4.160439839240063,679.6875,4.593413531476632,628.90625,249
co2a0000370,alcoholic,T8,S2 match,2.570593596277521,699.21875,-13.475497151028847,324.21875,-13.475497151028847,324.21875,249
co2a0000370,alcoholic,T8,S2 nomatch,2.4410986963490293,832.03125,-9.646663466398262,472.65625,-9.646663466398262,472.65625,249
co2a0000370,alcoholic,TP8,S1 obj,3.7883729909982478,628.90625,-6.147142416928733,183.59375,-6.147142416928733,183.59375,249
co2a0000370,alcoholic,TP8,S2 match,1.3433394566586252,968.75,-13.833546682456634,328.125,-13.833546682456634,328.125,249
co2a0000370,alcoholic,TP8,S2 nomatch,2.371184198894934,832.03125,-11.181808285743653,472.65625,-11.181808285743653,472.65625,249
co2a0000371,alcoholic,P8,S1 obj,3.9388429618791747,402.34375,-8.967969803361001,175.78125,-8.967969803361001,175.78125,249
co2a0000371,alcoholic,P8,S2 match,1.823631716313533,101.5625,-14.780877182602623,316.40625,-14.780877182602623,316.40625,249
co2a0000371,alcoholic,P8,S2 nomatch,0.5054033526826878,105.46875,-11.568999037448084,265.625,-11.568999037448084,265.625,249
co2a0000371,alcoholic,PO8,S1 obj,2.5985335028037517,406.25,-10.327764266197025,171.875,-10.327764266197025,171.875,249
co2a0000371,alcoholic,PO8,S2 match,1.0996143612372604,70.3125,-16.381076230221037,320.3125,-16.381076230221037,320.3125,249
co2a0000371,alcoholic,PO8,S2 nomatch,1.28378508866611,70.3125,-12.64613529087148,351.5625,-12.64613529087148,351.5625,249
co2a0000371,alcoholic,T8,S1 obj,7.480585236265311,414.0625,-2.0430439931982063,175.78125,7.480585236265311,414.0625,249
co2a0000371,alcoholic,T8,S2 match,2.9716139148825285,140.625,-11.740902447227066,324.21875,-11.740902447227066,324.21875,249
co2a0000371,alcoholic,T8,S2 nomatch,2.781107730453553,42.96875,-8.301786386206153,234.375,-8.301786386206153,234.375,249
co2a0000371,alcoholic,TP8,S1 obj,7.4488060978025405,417.96875,-4.963591001490281,179.6875,7.4488060978025405,417.96875,249
co2a0000371,alcoholic,TP8,S2 match,2.5065160956052197,105.46875,-13.363932996077784,316.40625,-13.363932996077784,316.40625,249
co2a0000371,alcoholic,TP8,S2 nomatch,1.8844676295886615,101.5625,-10.229029181278069,359.375,-10.229029181278069,359.375,249
co2a0000372,alcoholic,P8,S1 obj,3.551569313347114,125.0,-8.985886650186782,199.21875,-8.985886650186782,199.21875,249
co2a0000372,alcoholic,P8,S2 match,2.2132927807244713,97.65625,-12.03754603586665,835.9375,-12.03754603586665,835.9375,249
co2a0000372,alcoholic,P8,S2 nomatch,3.3939118775272354,117.1875,-12.104016838862401,187.5,-12.104016838862401,187.5,249
co2a0000372,alcoholic,PO8,S1 obj,4.136399223072854,125.0,-11.923096013143732,195.3125,-11.923096013143732,195.3125,249
co2a0000372,alcoholic,PO8,S2 match,3.0793502700839723,101.5625,-15.402816221393323,839.84375,-15.402816221393323,839.84375,249
co2a0000372,alcoholic,PO8,S2 nomatch,4.4673457463049955,117.1875,-15.251756816051534,187.5,-15.251756816051534,187.5,249
co2a0000372,alcoholic,T8,S1 obj,3.7005369374244266,941.40625,-4.492096956469338,226.5625,-4.492096956469338,226.5625,249
co2a0000372,alcoholic,T8,S2 match,0.8381578234623552,93.75,-8.504852229301463,835.9375,-8.504852229301463,835.9375,249
co2a0000372,alcoholic,T8,S2 nomatch,1.0121726010617227,148.4375,-7.182423022340709,808.59375,-7.182423022340709,808.59375,249
co2a0000372,alcoholic,TP8,S1 obj,1.9014241399268108,125.0,-6.591914909366868,218.75,-6.591914909366868,218.75,249
co2a0000372,alcoholic,TP8,S2 match,1.4173911567012032,93.75,-10.319132527816526,832.03125,-10.319132527816526,832.03125,249
co2a0000372,alcoholic,TP8,S2 nomatch,2.0293052099715227,113.28125,-9.206566148281103,191.40625,-9.206566148281103,191.40625,249
co2a0000375,alcoholic,P8,S1 obj,4.090789893316825,113.28125,-4.609909538499763,523.4375,-4.609909538499763,523.4375,249
co2a0000375,alcoholic,P8,S2 match,3.0295450928519094,109.375,-7.734466378227961,175.78125,-7.734466378227961,175.78125,249
co2a0000375,alcoholic,P8,S2 nomatch,0.7467557035673721,42.96875,-8.828574701523461,183.59375,-8.828574701523461,183.59375,249
co2a0000375,alcoholic,PO8,S1 obj,3.191247170997028,113.28125,-4.37850692132665,480.46875,-4.37850692132665,480.46875,249
co2a0000375,alcoholic,PO8,S2 match,3.7440831014571687,722.65625,-7.349669910632284,175.78125,-7.349669910632284,175.78125,249
co2a0000375,alcoholic,PO8,S2 nomatch,0.7422378747589051,253.90625,-8.33075780328591,179.6875,-8.33075780328591,179.6875,249
co2a0000375,alcoholic,T8,S1 obj,4.596054893732869,941.40625,-3.7232303703400698,515.625,4.596054893732869,941.40625,249
co2a0000375,alcoholic,T8,S2 match,2.7464321155201388,761.71875,-5.8950142446057106,324.21875,-5.8950142446057106,324.21875,249
co2a0000375,alcoholic,T8,S2 nomatch,1.6734940823677156,539.0625,-5.830662752146244,871.09375,-5.830662752146244,871.09375,249
co2a0000375,alcoholic,TP8,S1 obj,3.4540568370498645,855.46875,-3.6331005875145417,175.78125,-3.6331005875145417,175.78125,249
co2a0000375,alcoholic,TP8,S2 match,2.624898127700404,722.65625,-5.464943584018733,375.0,-5.464943584018733,375.0,249
co2a0000375,alcoholic,TP8,S2 nomatch,1.0662876863064614,539.0625,-6.302839385085351,183.59375,-6.302839385085351,183.59375,249
co2a0000377,alcoholic,P8,S1 obj,2.732661851881631,425.78125,-5.120954143193157,179.6875,-5.120954143193157,179.6875,249
co2a0000377,alcoholic,P8,S2 match,5.098537570513569,867.1875,-7.38878673182162,175.78125,-7.38878673182162,175.78125,249
co2a0000377,alcoholic,P8,S2 nomatch,5.453561926319721,906.25,-6.859125123307372,171.875,-6.859125123307372,171.875,249
co2a0000377,alcoholic,PO8,S1 obj,3.400838001186215,953.125,-7.458572105032886,179.6875,-7.458572105032886,179.6875,249
co2a0000377,alcoholic,PO8,S2 match,6.466679865476296,867.1875,-10.685342166745658,171.875,-10.685342166745658,171.875,249
co2a0000377,alcoholic,PO8,S2 nomatch,5.116732688813414,906.25,-10.747541171947791,171.875,-10.747541171947791,171.875,249
co2a0000377,alcoholic,T8,S1 obj,3.9055266435214278,429.6875,-3.373133672135121,109.375,3.9055266435214278,429.6875,249
co2a0000377,alcoholic,T8,S2 match,3.2000790299814206,847.65625,-6.896289348899224,238.28125,-6.896289348899224,238.28125,249
co2a0000377,alcoholic,T8,S2 nomatch,6.2427195584692665,875.0,-1.6836917200719417,93.75,6.2427195584692665,875.0,249
co2a0000377,alcoholic,TP8,S1 obj,3.125690987903653,425.78125,-3.5322567661733566,179.6875,-3.5322567661733566,179.6875,249
co2a0000377,alcoholic,TP8,S2 match,4.578637926143733,851.5625,-6.3716914049579145,234.375,-6.3716914049579145,234.375,249
co2a0000377,alcoholic,TP8,S2 nomatch,5.044607663368795,902.34375,-4.088700531684213,171.875,5.044607663368795,902.34375,249
co2a0000378,alcoholic,P8,S1 obj,9.561667526652236,242.1875,-4.531077928928903,171.875,9.561667526652236,242.1875,249
co2a0000378,alcoholic,P8,S2 match,5.14215085506155,222.65625,-9.13452576753341,886.71875,-9.13452576753341,886.71875,249
co2a0000378,alcoholic,P8,S2 nomatch,7.50405155661129,464.84375,-7.881401127464921,957.03125,-7.881401127464921,957.03125,249
co2a0000378,alcoholic,PO8,S1 obj,13.263729634323994,238.28125,-7.902708272740689,167.96875,13.263729634323994,238.28125,249
co2a0000378,alcoholic,PO8,S2 match,9.964554721242326,226.5625,-11.551542307489171,890.625,-11.551542307489171,890.625,249
co2a0000378,alcoholic,PO8,S2 nomatch,9.977620797797766,246.09375,-11.275027997252575,949.21875,-11.275027997252575,949.21875,249
co2a0000378,alcoholic,T8,S1 obj,7.822171141008075,265.625,-2.5576391472134636,585.9375,7.822171141008075,265.625,249
co2a0000378,alcoholic,T8,S2 match,1.8772724028738175,109.375,-8.478894529257863,539.0625,-8.478894529257863,539.0625,249
co2a0000378,alcoholic,T8,S2 nomatch,6.080666246024589,480.46875,-6.114308276287368,585.9375,-6.114308276287368,585.9375,249
co2a0000378,alcoholic,TP8,S1 obj,6.438232024327159,246.09375,-2.50655149878421,535.15625,6.438232024327159,246.09375,249
co2a0000378,alcoholic,TP8,S2 match,2.2712946401787057,117.1875,-6.726357572003048,882.8125,-6.726357572003048,882.8125,249
co2a0000378,alcoholic,TP8,S2 nomatch,6.145251114514204,464.84375,-5.958415712211071,964.84375,6.145251114514204,464.84375,249
co2c0000337,control,P8,S1 obj,8.14718222236381,144.53125,-2.568620522042486,195.3125,8.14718222236381,144.53125,249
co2c0000337,control,P8,S2 match,2.808599278364883,125.0,-9.651039430298393,300.78125,-9.651039430298393,300.78125,249
co2c0000337,control,P8,S2 nomatch,2.7626699765524565,125.0,-10.978285700027776,550.78125,-10.978285700027776,550.78125,249
co2c0000337,control,PO8,S1 obj,8.353262233588929,128.90625,-3.6836993213440805,171.875,8.353262233588929,128.90625,249
co2c0000337,control,PO8,S2 match,3.9479582066795764,105.46875,-11.740175024400438,468.75,-11.740175024400438,468.75,249
co2c0000337,control,PO8,S2 nomatch,2.428917422211081,101.5625,-12.300430075774473,535.15625,-12.300430075774473,535.15625,249
co2c0000337,control,T8,S1 obj,7.448132848265802,957.03125,-2.701944337108403,187.5,7.448132848265802,957.03125,249
co2c0000337,control,T8,S2 match,5.7126545858061295,957.03125,-10.577587260708018,316.40625,-10.577587260708018,316.40625,249
co2c0000337,control,T8,S2 nomatch,3.1775558861915227,70.3125,-8.96977090200248,335.9375,-8.96977090200248,335.9375,249
co2c0000337,control,TP8,S1 obj,6.791710810676484,140.625,-1.8738687861618781,199.21875,6.791710810676484,140.625,249
co2c0000337,control,TP8,S2 match,2.708439540456569,695.3125,-9.068319694871,292.96875,-9.068319694871,292.96875,249
co2c0000337,control,TP8,S2 nomatch,2.590852498257024,128.90625,-10.969498582138423,914.0625,-10.969498582138423,914.0625,249
co2c0000338,control,P8,S1 obj,13.530933051844178,343.75,-4.941445852518017,167.96875,13.530933051844178,343.75,249
co2c0000338,control,P8,S2 match,5.191999897785453,406.25,-9.155935230707357,945.3125,-9.155935230707357,945.3125,249
co2c0000338,control,P8,S2 nomatch,10.375496357363406,398.4375,-4.601935799969185,164.0625,10.375496357363406,398.4375,249
co2c0000338,control,PO8,S1 obj,13.732319952485136,324.21875,-7.616058363914573,156.25,13.732319952485136,324.21875,249
co2c0000338,control,PO8,S2 match,7.231876780015709,89.84375,-10.008526209710213,925.78125,-10.008526209710213,925.78125,249
co2c0000338,control,PO8,S2 nomatch,8.750020708609082,386.71875,-8.253777706327563,972.65625,8.750020708609082,386.71875,249
co2c0000338,control,T8,S1 obj,7.887167051642033,351.5625,-6.1477126791797625,738.28125,7.887167051642033,351.5625,249
co2c0000338,control,T8,S2 match,3.42163337608091,101.5625,-6.2533640882342505,746.09375,-6.2533640882342505,746.09375,249
co2c0000338,control,T8,S2 nomatch,6.181744255002916,859.375,-5.730789931556188,167.96875,6.181744255002916,859.375,249
co2c0000338,control,TP8,S1 obj,11.351883972574324,343.75,-4.8537617999832605,738.28125,11.351883972574324,343.75,249
co2c0000338,control,TP8,S2 match,4.3549921163992575,406.25,-8.481119843088997,945.3125,-8.481119843088997,945.3125,249
co2c0000338,control,TP8,S2 nomatch,7.873130131919963,804.6875,-4.954072703176513,167.96875,7.873130131919963,804.6875,249
co2c0000339,control,P8,S1 obj,5.871371702714885,386.71875,-3.3200580412113454,480.46875,5.871371702714885,386.71875,249
co2c0000339,control,P8,S2 match,5.574782796836941,121.09375,-14.8834585867254,335.9375,-14.8834585867254,335.9375,249
co2c0000339,control,P8,S2 nomatch,5.129418029026118,128.90625,-13.182587481906955,312.5,-13.182587481906955,312.5,249
co2c0000339,control,PO8,S1 obj,6.068713269238387,218.75,-2.3799080821178196,464.84375,6.068713269238387,218.75,249
co2c0000339,control,PO8,S2 match,4.422461940815821,101.5625,-16.811060087480993,316.40625,-16.811060087480993,316.40625,249
co2c0000339,control,PO8,S2 nomatch,4.571012103450405,105.46875,-17.245559122688025,285.15625,-17.245559122688025,285.15625,249
co2c0000339,control,T8,S1 obj,1.4733343132634849,132.8125,-3.4602797064964057,488.28125,-3.4602797064964057,488.28125,249
co2c0000339,control,T8,S2 match,1.5641984986285087,121.09375,-13.159255315785803,363.28125,-13.159255315785803,363.28125,249
co2c0000339,control,T8,S2 nomatch,1.4330023162258976,136.71875,-13.970784324044894,324.21875,-13.970784324044894,324.21875,249
co2c0000339,control,TP8,S1 obj,4.162055435072967,390.625,-2.399059736191109,484.375,4.162055435072967,390.625,249
co2c0000339,control,TP8,S2 match,3.4892637092007504,121.09375,-13.544917887926221,343.75,-13.544917887926221,343.75,249
co2c0000339,control,TP8,S2 nomatch,3.6040078577400876,132.8125,-13.40937545080141,324.21875,-13.40937545080141,324.21875,249
co2c0000340,control,P8,S1 obj,12.676214063347313,101.5625,-13.52628244317965,167.96875,-13.52628244317965,167.96875,249
co2c0000340,control,P8,S2 match,12.790940076508434,101.5625,-30.111806792152976,953.125,-30.111806792152976,953.125,249
co2c0000340,control,P8,S2 nomatch,13.597345402966926,273.4375,-15.215979785464958,914.0625,-15.215979785464958,914.0625,249
co2c0000340,control,PO8,S1 obj,13.49303736954366,82.03125,-17.109038640363128,148.4375,-17.109038640363128,148.4375,249
co2c0000340,control,PO8,S2 match,12.55059888705971,82.03125,-23.550489097556145,929.6875,-23.550489097556145,929.6875,249
co2c0000340,control,PO8,S2 nomatch,11.865878078375449,82.03125,-11.995382803249635,886.71875,-11.995382803249635,886.71875,249
co2c0000340,control,T8,S1 obj,7.73658027088968,136.71875,-6.984602533662948,820.3125,7.73658027088968,136.71875,249
co2c0000340,control,T8,S2 match,7.269826898522512,101.5625,-21.41334878122074,703.125,-21.41334878122074,703.125,249
co2c0000340,control,T8,S2 nomatch,5.606678700197943,97.65625,-14.628777934856558,914.0625,-14.628777934856558,914.0625,249
co2c0000340,control,TP8,S1 obj,7.985724371227957,101.5625,-10.12267429739704,906.25,-10.12267429739704,906.25,249
co2c0000340,control,TP8,S2 match,10.384081817892387,101.5625,-25.565439856708803,953.125,-25.565439856708803,953.125,249
co2c0000340,control,TP8,S2 nomatch,8.225372458966053,101.5625,-14.71988775548903,917.96875,-14.71988775548903,917.96875,249
co2c0000341,control,P8,S1 obj,10.63862013736414,410.15625,-4.899706592528648,167.96875,10.63862013736414,410.15625,249
co2c0000341,control,P8,S2 match,3.3195439521177272,58.59375,-11.139740924286626,824.21875,-11.139740924286626,824.21875,249
co2c0000341,control,P8,S2 nomatch,2.7749768061409936,257.8125,-12.044634838799038,171.875,-12.044634838799038,171.875,249
co2c0000341,control,PO8,S1 obj,9.424746068887925,390.625,-7.685639409768237,152.34375,9.424746068887925,390.625,249
co2c0000341,control,PO8,S2 match,1.3122539302591287,39.0625,-14.260261835142032,167.96875,-14.260261835142032,167.96875,249
co2c0000341,control,PO8,S2 nomatch,5.366904001062638,238.28125,-12.407725377789722,152.34375,-12.407725377789722,152.34375,249
co2c0000341,control,T8,S1 obj,7.033740917522239,855.46875,-2.6452821090724132,125.0,7.033740917522239,855.46875,249
co2c0000341,control,T8,S2 match,3.3170802708290106,58.59375,-7.453079022549606,304.6875,-7.453079022549606,304.6875,249
co2c0000341,control,T8,S2 nomatch,2.0310349987702905,417.96875,-6.938865075274452,566.40625,-6.938865075274452,566.40625,249
co2c0000341,control,TP8,S1 obj,8.39320511899858,410.15625,-3.4945058098901525,167.96875,8.39320511899858,410.15625,249
co2c0000341,control,TP8,S2 match,3.676382754859346,62.5,-9.830918719884561,824.21875,-9.830918719884561,824.21875,249
co2c0000341,control,TP8,S2 nomatch,1.4478482568078792,417.96875,-8.833908663225621,171.875,-8.833908663225621,171.875,249
co2c0000342,control,P8,S1 obj,5.605109516773426,332.03125,-10.477520962486569,175.78125,-10.477520962486569,175.78125,249
co2c0000342,control,P8,S2 match,3.8664234663355357,78.125,-15.773825426167898,402.34375,-15.773825426167898,402.34375,249
co2c0000342,control,P8,S2 nomatch,2.3211544979609595,35.15625,-13.320917590929701,531.25,-13.320917590929701,531.25,249
co2c0000342,control,PO8,S1 obj,5.818631172512751,312.5,-13.446313522287332,160.15625,-13.446313522287332,160.15625,249
co2c0000342,control,PO8,S2 match,3.4014055954085656,933.59375,-16.458832243850935,394.53125,-16.458832243850935,394.53125,249
co2c0000342,control,PO8,S2 nomatch,0.2503787637352623,27.34375,-15.582426086289706,511.71875,-15.582426086289706,511.71875,249
co2c0000342,control,T8,S1 obj,5.480527770217054,300.78125,-8.513249186323353,199.21875,-8.513249186323353,199.21875,249
co2c0000342,control,T8,S2 match,3.4250213415857624,929.6875,-13.687010528199716,394.53125,-13.687010528199716,394.53125,249
co2c0000342,control,T8,S2 nomatch,6.669755581266822,796.875,-10.098026652642275,378.90625,-10.098026652642275,378.90625,249
co2c0000342,control,TP8,S1 obj,6.092150862331023,296.875,-8.346753538507974,187.5,-8.346753538507974,187.5,249
co2c0000342,control,TP8,S2 match,2.9427716991414363,74.21875,-13.572108728774865,398.4375,-13.572108728774865,398.4375,249
co2c0000342,control,TP8,S2 nomatch,3.334508918764242,796.875,-9.633292067987304,531.25,-9.633292067987304,531.25,249
co2c0000344,control,P8,S1 obj,5.0671303453494865,105.46875,-7.156872515569667,144.53125,-7.156872515569667,144.53125,249
co2c0000344,control,P8,S2 match,4.072490468049866,97.65625,-22.643778725483905,339.84375,-22.643778725483905,339.84375,249
co2c0000344,control,P8,S2 nomatch,1.8368484837111496,109.375,-11.039888423716024,371.09375,-11.039888423716024,371.09375,249
co2c0000344,control,PO8,S1 obj,5.526026844748102,105.46875,-9.078822694345433,550.78125,-9.078822694345433,550.78125,249
co2c0000344,control,PO8,S2 match,5.262808647125207,97.65625,-23.25111611225152,339.84375,-23.25111611225152,339.84375,249
co2c0000344,control,PO8,S2 nomatch,3.668285986869683,105.46875,-11.542244445841122,367.1875,-11.542244445841122,367.1875,249
co2c0000344,control,T8,S1 obj,3.3666896156109396,113.28125,-7.281145563915511,242.1875,-7.281145563915511,242.1875,249
co2c0000344,control,T8,S2 match,1.3722496826195194,66.40625,-20.024934744441335,343.75,-20.024934744441335,343.75,249
co2c0000344,control,T8,S2 nomatch,5.374924882032349,156.25,-12.023756276831374,378.90625,-12.023756276831374,378.90625,249
co2c0000344,control,TP8,S1 obj,3.1121539968909167,109.375,-6.746069615938171,246.09375,-6.746069615938171,246.09375,249
co2c0000344,control,TP8,S2 match,1.6555068653770983,93.75,-21.924936928196114,339.84375,-21.924936928196114,339.84375,249
co2c0000344,control,TP8,S2 nomatch,3.12412709295563,160.15625,-12.002931622297053,375.0,-12.002931622297053,375.0,249
co2c0000345,control,P8,S1 obj,14.132738288108978,335.9375,-17.53687095366207,164.0625,-17.53687095366207,164.0625,249
co2c0000345,control,P8,S2 match,1.065188276765221,27.34375,-15.684448469990713,164.0625,-15.684448469990713,164.0625,249
co2c0000345,control,P8,S2 nomatch,4.570769266345681,277.34375,-14.157431247105524,167.96875,-14.157431247105524,167.96875,249
co2c0000345,control,PO8,S1 obj,11.034830699660633,335.9375,-20.471990546265765,164.0625,-20.471990546265765,164.0625,249
co2c0000345,control,PO8,S2 match,1.0706737647595455,27.34375,-18.67609738126231,160.15625,-18.67609738126231,160.15625,249
co2c0000345,control,PO8,S2 nomatch,2.626731531364194,277.34375,-14.114772384387388,160.15625,-14.114772384387388,160.15625,249
co2c0000345,control,T8,S1 obj,7.431980895618921,339.84375,-5.620343831705865,113.28125,7.431980895618921,339.84375,249
co2c0000345,control,T8,S2 match,5.124951278528703,726.5625,-14.478629461222559,316.40625,-14.478629461222559,316.40625,249
co2c0000345,control,T8,S2 nomatch,5.6582130101807975,796.875,-6.714704582225542,316.40625,-6.714704582225542,316.40625,249
co2c0000345,control,TP8,S1 obj,11.39448944102446,343.75,-11.790519401468623,164.0625,-11.790519401468623,164.0625,249
co2c0000345,control,TP8,S2 match,3.3153398950379325,726.5625,-12.932073971329796,312.5,-12.932073971329796,312.5,249
co2c0000345,control,TP8,S2 nomatch,4.111469872353923,269.53125,-8.024129056890592,175.78125,-8.024129056890592,175.78125,249
co2c0000346,control,P8,S1 obj,9.631073387918338,109.375,-17.469388141884917,699.21875,-17.469388141884917,699.21875,249
