ventana,metrica,canal,condicion,hemisferio,n_control,n_alcoholic,control_media,control_sd,alcoholic_media,alcoholic_sd,diferencia
c320 (290-340 ms),media_c320,TP8,S2 nomatch,derecho,45,77,-0.15163519500861544,5.471780601090257,-1.9508892642038718,3.014559449756911,1.7992540691952563
c320 (290-340 ms),media_c320,P7,S1 obj,izquierdo,45,77,5.463990824968172,5.0074944040124585,0.4868015134769013,2.857973599455701,4.97718931149127
c320 (290-340 ms),media_c320,P7,S2 nomatch,izquierdo,45,77,1.6503155344992868,6.841824225982936,-1.8168339371163065,3.393205212242857,3.4671494716155933
c320 (290-340 ms),media_c320,PO7,S1 obj,izquierdo,45,77,7.008644226599449,6.382007673439707,0.6596789262968865,3.4844954087245683,6.348965300302562
c320 (290-340 ms),media_c320,PO7,S2 nomatch,izquierdo,45,77,2.7783906968526266,7.727404228379467,-2.225641947433426,4.085919052248714,5.0040326442860525
c320 (290-340 ms),media_c320,T7,S1 obj,izquierdo,45,77,1.3072016026335604,2.826019024877845,-0.16196527569463823,1.9498939643926785,1.4691668783281986
c320 (290-340 ms),media_c320,T7,S2 nomatch,izquierdo,45,77,-2.143878711981301,3.9751484683201253,-1.9318331167184233,2.730737299814172,-0.2120455952628777
c320 (290-340 ms),media_c320,TP7,S1 obj,izquierdo,45,77,2.972992034845485,3.2599787058751684,0.20707244090444688,2.268389972957516,2.765919593941038
c320 (290-340 ms),media_c320,TP7,S2 nomatch,izquierdo,45,77,-0.5226598780701429,5.00408724905406,-1.8147581625876847,2.7919898007563395,1.2920982845175417
AUC c240 (220-260 ms),auc_c240,P8,S1 obj,derecho,45,77,219.70738883250777,225.03208563424067,-28.69011723246313,153.5822829200324,248.3975060649709
AUC c240 (220-260 ms),auc_c240,P8,S2 nomatch,derecho,45,77,202.26890270002417,256.5995486217077,-76.65793487120675,163.2099210429632,278.9268375712309
AUC c240 (220-260 ms),auc_c240,PO8,S1 obj,derecho,45,77,311.5857116877654,306.6113649821533,-5.053939165213632,186.8648017218324,316.63965085297906
AUC c240 (220-260 ms),auc_c240,PO8,S2 nomatch,derecho,45,77,259.156308540037,334.73576342870336,-53.45791362834564,207.00232526121707,312.61422216838264
AUC c240 (220-260 ms),auc_c240,T8,S1 obj,derecho,45,77,5.152206465906063,124.9151077509469,-51.87245037719365,75.50048238617887,57.02465684309971
AUC c240 (220-260 ms),auc_c240,T8,S2 nomatch,derecho,45,77,-20.83447117872006,156.0430647731858,-99.60068693266089,117.639982538675,78.76621575394083
AUC c240 (220-260 ms),auc_c240,TP8,S1 obj,derecho,45,77,96.80760047913908,152.19214127494917,-44.92235952747706,107.59509425682921,141.72996000661615
AUC c240 (220-260 ms),auc_c240,TP8,S2 nomatch,derecho,45,77,77.85429738613114,202.4887336678359,-85.3352266349503,131.64209154256645,163.18952402108144
AUC c240 (220-260 ms),auc_c240,P7,S1 obj,izquierdo,45,77,181.97116354289096,191.78286069122905,-27.917602014705412,150.4964262777495,209.88876555759637
AUC c240 (220-260 ms),auc_c240,P7,S2 nomatch,izquierdo,45,77,186.98769419417536,239.44972852758352,-31.40345660671641,153.9586761345302,218.39115080089178
AUC c240 (220-260 ms),auc_c240,PO7,S1 obj,izquierdo,45,77,276.8955987055266,259.25842203502793,-2.7231992395185265,174.38314469962594,279.6187979450451
AUC c240 (220-260 ms),auc_c240,PO7,S2 nomatch,izquierdo,45,77,245.3276240309222,291.45825058991636,-12.886154108908793,184.42348333734185,258.213778139831
AUC c240 (220-260 ms),auc_c240,T7,S1 obj,izquierdo,45,77,-14.078316971925934,119.36065364492391,-52.536711120223515,83.00573158511753,38.45839414829758
AUC c240 (220-260 ms),auc_c240,T7,S2 nomatch,izquierdo,45,77,-3.2003038377652104,151.47482809409175,-73.42804341296085,98.29391632306478,70.22773957519564
AUC c240 (220-260 ms),auc_c240,TP7,S1 obj,izquierdo,45,77,57.17726777900354,136.27310418785746,-45.18495825522578,105.01555542473362,102.36222603422932
AUC c240 (220-260 ms),auc_c240,TP7,S2 nomatch,izquierdo,45,77,74.8209943822609,176.4982103337387,-53.286379421948176,114.12633900388937,128.1073738042091
latencia c240,lat_max_c240,P8,S1 obj,derecho,45,77,252.34375,13.361430762880524,254.26136363636363,12.224914009528687,-1.917613636363626
latencia c240,lat_max_c240,P8,S2 nomatch,derecho,45,77,251.12847222222223,14.487688589272002,250.7609577922078,14.240678368338525,0.3675144300144382
latencia c240,lat_max_c240,PO8,S1 obj,derecho,45,77,251.12847222222223,11.22362601016143,253.44967532467533,11.37047625019976,-2.3212031024530972
latencia c240,lat_max_c240,PO8,S2 nomatch,derecho,45,77,244.35763888888889,15.68161696376267,247.31128246753246,15.421419184158678,-2.953643578643579
latencia c240,lat_max_c240,T8,S1 obj,derecho,45,77,250.26041666666666,16.178924270605176,249.1883116883117,16.673516938416174,1.0721049783549574
latencia c240,lat_max_c240,T8,S2 nomatch,derecho,45,77,248.52430555555554,16.57885916045445,246.75324675324674,16.77034937698498,1.7710588023088008
latencia c240,lat_max_c240,TP8,S1 obj,derecho,45,77,251.82291666666666,14.582593494490895,253.04383116883116,14.064546871994919,-1.2209145021645043
latencia c240,lat_max_c240,TP8,S2 nomatch,derecho,45,77,253.64583333333334,13.413239529408825,250.65949675324674,14.79881146357248,2.9863365800866006
latencia c240,lat_max_c240,P7,S1 obj,izquierdo,45,77,253.55902777777777,12.234797178333178,254.10917207792207,10.807797244355495,-0.5501443001442965
latencia c240,lat_max_c240,P7,S2 nomatch,izquierdo,45,77,247.39583333333334,13.935665390872574,248.88392857142858,14.993632023726704,-1.4880952380952408
latencia c240,lat_max_c240,PO7,S1 obj,izquierdo,45,77,249.91319444444446,12.61622791152702,252.48579545454547,11.648450925341006,-2.5726010101010104
latencia c240,lat_max_c240,PO7,S2 nomatch,izquierdo,45,77,243.83680555555554,15.344808634456587,247.8693181818182,13.55455796073465,-4.032512626262644
latencia c240,lat_max_c240,T7,S1 obj,izquierdo,45,77,251.82291666666666,14.12352604437491,247.36201298701297,16.85440869570146,4.460903679653683
latencia c240,lat_max_c240,T7,S2 nomatch,izquierdo,45,77,247.82986111111111,16.64704989012143,242.89772727272728,17.908841519007606,4.932133838383834
latencia c240,lat_max_c240,TP7,S1 obj,izquierdo,45,77,252.69097222222223,13.346426344039866,251.67410714285714,13.773246300180716,1.0168650793650897
latencia c240,lat_max_c240,TP7,S2 nomatch,izquierdo,45,77,248.87152777777777,14.511605768513178,246.44886363636363,16.30635385094048,2.4226641414141454
latencia c320,lat_max_c320,P8,S1 obj,derecho,45,77,317.4479166666667,20.457442877962865,317.1672077922078,19.85786690037223,0.28070887445886683
latencia c320,lat_max_c320,P8,S2 nomatch,derecho,45,77,302.43055555555554,20.30582155168534,303.82508116883116,17.761328028276175,-1.3945256132756185
latencia c320,lat_max_c320,PO8,S1 obj,derecho,45,77,312.93402777777777,20.112484663479535,310.7751623376623,21.296591747981825,2.1588654401154486
latencia c320,lat_max_c320,PO8,S2 nomatch,derecho,45,77,305.7291666666667,21.025906259181465,302.3538961038961,17.563953308915043,3.375270562770595
latencia c320,lat_max_c320,T8,S1 obj,derecho,45,77,323.78472222222223,16.132176684067538,317.9788961038961,19.09735707161183,5.805826118326138
latencia c320,lat_max_c320,T8,S2 nomatch,derecho,45,77,303.21180555555554,19.748242209167806,304.5353084415584,16.734862463606206,-1.3235028860028706
latencia c320,lat_max_c320,TP8,S1 obj,derecho,45,77,321.52777777777777,17.877854615292005,317.7252435064935,18.985068645048248,3.802534271284287
latencia c320,lat_max_c320,TP8,S2 nomatch,derecho,45,77,303.6458333333333,20.525138108894772,304.28165584415586,16.974802713325246,-0.6358225108225497
latencia c320,lat_max_c320,P7,S1 obj,izquierdo,45,77,316.2326388888889,21.21564167088189,314.5292207792208,19.588837692204613,1.703418109668121
latencia c320,lat_max_c320,P7,S2 nomatch,izquierdo,45,77,304.60069444444446,21.305897496943246,304.788961038961,20.138324697047796,-0.1882665945165627
latencia c320,lat_max_c320,PO7,S1 obj,izquierdo,45,77,313.8020833333333,20.936651950260906,312.7029220779221,21.111028877817215,1.099161255411218
latencia c320,lat_max_c320,PO7,S2 nomatch,izquierdo,45,77,306.59722222222223,20.897229783733398,303.3685064935065,18.697354365824253,3.228715728715713
latencia c320,lat_max_c320,T7,S1 obj,izquierdo,45,77,320.22569444444446,20.134313389799555,319.60227272727275,18.922750409176686,0.6234217171717091
latencia c320,lat_max_c320,T7,S2 nomatch,izquierdo,45,77,303.2986111111111,19.86845897621772,305.80357142857144,19.805406682767988,-2.504960317460359
latencia c320,lat_max_c320,TP7,S1 obj,izquierdo,45,77,319.87847222222223,20.9734281106084,317.52232142857144,19.072081458188862,2.3561507936507837
latencia c320,lat_max_c320,TP7,S2 nomatch,izquierdo,45,77,302.77777777777777,20.88062813502341,305.955762987013,19.40172469183916,-3.177985209235203
c240 inh.,media_c240,P8,S1 obj,derecho,45,77,3.9169812759846923,4.969265367415862,-0.8839218227868167,3.0541921635875022,4.800903098771509
c240 inh.,media_c240,P8,S2 nomatch,derecho,45,77,2.4817235176373944,5.665287118762748,-2.3778639369795433,2.80389016651439,4.859587454616937
c240 inh.,media_c240,PO8,S1 obj,derecho,45,77,4.828228416947099,7.07718225510108,-0.7551353823129049,3.6004205577820727,5.583363799260004
c240 inh.,media_c240,PO8,S2 nomatch,derecho,45,77,3.494982974709359,7.1085695351251355,-2.2364318974056374,3.3586409041500174,5.731414872114996
c240 inh.,media_c240,T8,S1 obj,derecho,45,77,0.509222007673128,2.6806182445158693,-0.5199332609886991,1.7654674660043295,1.029155268661827
c240 inh.,media_c240,T8,S2 nomatch,derecho,45,77,-1.0339877952960017,3.3000496817617315,-1.9187786990378233,2.2734359256076693,0.8847909037418216
c240 inh.,media_c240,TP8,S1 obj,derecho,45,77,2.1107062232054923,3.2382579448019757,-0.6771499827440496,2.269196235132,2.787856205949542
c240 inh.,media_c240,TP8,S2 nomatch,derecho,45,77,0.9305017586738766,4.333800021062639,-2.061185595271727,2.266360883433829,2.9916873539456037
c240 inh.,media_c240,P7,S1 obj,izquierdo,45,77,3.069132401988243,4.470776666419359,-0.9887284404997156,2.9091759130390606,4.057860842487958
c240 inh.,media_c240,P7,S2 nomatch,izquierdo,45,77,2.5090810439792937,5.59264072252822,-1.446774029216414,2.5337476358547235,3.955855073195708
c240 inh.,media_c240,PO7,S1 obj,izquierdo,45,77,4.177657966651461,6.106431679607674,-0.578273442506119,3.32732031875512,4.75593140915758
c240 inh.,media_c240,PO7,S2 nomatch,izquierdo,45,77,3.5903511129273764,6.738973066465441,-1.2003877730902688,3.208990749039206,4.790738886017645
c240 inh.,media_c240,T7,S1 obj,izquierdo,45,77,0.2890565387236851,2.4509577534188254,-0.7989170401756736,1.6658085044778976,1.0879735788993585
c240 inh.,media_c240,T7,S2 nomatch,izquierdo,45,77,-0.724087819906732,3.297749564689722,-1.6001628829883088,2.0353576018252046,0.8760750630815768
c240 inh.,media_c240,TP7,S1 obj,izquierdo,45,77,1.1404351379283098,2.8907143745490216,-0.8052248214786929,1.9944089889672556,1.9456599594070028
c240 inh.,media_c240,TP7,S2 nomatch,izquierdo,45,77,0.45462458283511753,3.8070496642847003,-1.436697817133815,2.094981417714258,1.8913223999689324
