ventana,metrica,canal,condicion,hemisferio,n_control,n_alcoholic,control_media,control_sd,alcoholic_media,alcoholic_sd,diferencia,cohens_d,t_welch,p_welch,p_fdr,sig,sig_fdr
c240 (220-260 ms),media_c240,PO7,S1 obj,izquierdo,45,77,6.372178267022366,5.993367808162304,-0.10267998350369296,4.0340376777010025,6.474858250526059,1.336305153793131,6.444077427831671,7.142187263269984e-09,3.4504738401360096e-08,True,True
c240 (220-260 ms),media_c240,PO7,S2 nomatch,izquierdo,45,77,5.637117653443615,6.752454694699234,-0.34727468099332776,4.2639418617251135,5.984392334436943,1.1262642259891515,5.353982534644109,6.048195467105432e-07,1.0752347497076323e-06,True,True
c240 (220-260 ms),media_c240,T7,S1 obj,izquierdo,45,77,-0.3311805180111671,2.758783588421212,-1.2182750248295986,1.9125035906353456,0.8870945068184315,0.39253572332406417,1.905932674947538,0.03041162090634523,0.03041162090634523,True,True
c240 (220-260 ms),media_c240,T7,S2 nomatch,izquierdo,45,77,-0.07507414295682328,3.5111994451816155,-1.6924377493081297,2.277179776277917,1.6173636063513064,0.5789369659388226,2.7684197431447863,0.0036522530407436804,0.003895736576793259,True,True
c240 (220-260 ms),media_c240,TP7,S1 obj,izquierdo,45,77,1.3123418729892689,3.1532652460546218,-1.0585285182540964,2.4248421234155875,2.3708703912433653,0.8733386618649719,4.348068218071707,2.1453844752649646e-05,3.12055923674904e-05,True,True
c240 (220-260 ms),media_c240,TP7,S2 nomatch,izquierdo,45,77,1.7155146267914627,4.094188094130503,-1.2461091053114863,2.6441712858033015,2.9616237321029493,0.9107626452336712,4.351107036600427,2.4121334470420644e-05,3.216177929389419e-05,True,True
c320 (290-340 ms),media_c320,P8,S1 obj,derecho,45,77,6.768033971307418,5.241153093631562,0.9418684684118604,3.2400931956344183,5.826165502895557,1.4247893079535654,6.741974819894155,2.63274018921301e-09,4.212384302740816e-08,True,True
c320 (290-340 ms),media_c320,P8,S2 nomatch,derecho,45,77,2.355159207407972,6.798839774938642,-2.179305212101521,3.749747897952982,4.534464419509494,0.8917901682724244,4.122563631595307,5.849235380496616e-05,0.00011698470760993232,True,True
c320 (290-340 ms),media_c320,PO8,S1 obj,derecho,45,77,7.588000338335783,6.4526260407706495,0.6933197287500635,3.8908343827743685,6.894680609585719,1.382967852496473,6.509463547072944,7.082157706966328e-09,4.7032884961684936e-08,True,True
c320 (290-340 ms),media_c320,PO8,S2 nomatch,derecho,45,77,2.7384809304459736,7.977004414534233,-2.7419012932825395,4.726930644972284,5.480382223728514,0.8951447218233406,4.198031901278754,4.347793766224057e-05,9.937814322797844e-05,True,True
c320 (290-340 ms),media_c320,T8,S1 obj,derecho,45,77,2.271259380173971,2.9530967379738464,0.3088687463582127,1.9831667259500942,1.9623906338157584,0.8227862792468162,3.9656606505484837,8.970582434410315e-05,0.00014352931895056503,True,True
c320 (290-340 ms),media_c320,T8,S2 nomatch,derecho,45,77,-2.2928467314438192,4.201833605605828,-1.8560421016617583,3.0422353933884083,-0.4368046297820609,-0.12436920272292408,-0.6101315420531921,0.728141672273869,0.728141672273869,False,False
c320 (290-340 ms),media_c320,TP8,S1 obj,derecho,45,77,4.528232637700496,3.6018152039037066,0.6792668674227066,2.3654100274218433,3.8489657702777893,1.3359635248427026,6.406451300206613,8.818665930315925e-09,4.7032884961684936e-08,True,True
c320 (290-340 ms),media_c320,TP8,S2 nomatch,derecho,45,77,-0.1516350726419255,5.471780616194,-1.9508892898954024,3.014559532042692,1.799254217253477,0.43984314240279815,2.032877534255779,0.023251981961118395,0.028617823952145717,True,True
c320 (290-340 ms),media_c320,P7,S1 obj,izquierdo,45,77,5.463990637729467,5.0074943573544655,0.48680154294490197,2.857973662878055,4.977189094784565,1.3130989105238355,6.111235779438744,3.78373911558962e-08,1.2107965169886785e-07,True,True
c320 (290-340 ms),media_c320,P7,S2 nomatch,izquierdo,45,77,1.650315415717955,6.841824116618603,-1.8168338700976185,3.3932052219402817,3.4671492858155735,0.7011001962960932,3.178644390081488,0.0011969518206653732,0.0017410208300587247,True,True
c320 (290-340 ms),media_c320,PO7,S1 obj,izquierdo,45,77,7.008644188808091,6.382007650762652,0.6596789004220268,3.4844954147421747,6.348965288386064,1.3348036763334616,6.158542934062154,3.403810258682806e-08,1.2107965169886785e-07,True,True
c320 (290-340 ms),media_c320,PO7,S2 nomatch,izquierdo,45,77,2.778390507408399,7.727404064560366,-2.2256420552088723,4.085919015288656,5.0040325626172715,0.8781976206249424,4.0274438677483415,8.212477092404097e-05,0.00014352931895056503,True,True
c320 (290-340 ms),media_c320,T7,S1 obj,izquierdo,45,77,1.3072015125981544,2.8260190930935774,-0.16196526424246246,1.9498939282030445,1.469166776840617,0.6359893002303223,3.0846002555978496,0.0014670126387112006,0.001956016851614934,True,True
c320 (290-340 ms),media_c320,T7,S2 nomatch,izquierdo,45,77,-2.143878852863598,3.9751483822033853,-1.931833042943184,2.7307372058932664,-0.21204580992041389,-0.06538673470762475,-0.3168060012576835,0.6238235099039908,0.6654117438975902,False,False
c320 (290-340 ms),media_c320,TP7,S1 obj,izquierdo,45,77,2.972991994588764,3.2599787754005587,0.20707252867505369,2.2683899292737224,2.7659194659137105,1.0339895671955364,5.02486233936758,1.8881008953004163e-06,5.03493572080111e-06,True,True
c320 (290-340 ms),media_c320,TP7,S2 nomatch,izquierdo,45,77,-0.5226600137430352,5.004087211193913,-1.8147581723950836,2.7919898180364253,1.2920981586520486,0.34387398781982215,1.593240623516627,0.05816711731272984,0.06647670550026268,False,False
AUC c240 (220-260 ms),auc_c240,P8,S1 obj,derecho,45,77,219.70738921165002,225.03208983976444,-28.690119078981905,153.58228325362626,248.39750829063192,1.357007777841239,6.564905128020657,4.206771101571978e-09,3.65268760033836e-08,True,True
AUC c240 (220-260 ms),auc_c240,P8,S2 nomatch,derecho,45,77,202.26889736340206,256.5995454203108,-76.65793213636768,163.20992259246518,278.9268294997697,1.3773038206580173,6.557764919089411,5.156530381032118e-09,3.65268760033836e-08,True,True
AUC c240 (220-260 ms),auc_c240,PO8,S1 obj,derecho,45,77,311.5857057790203,306.6113592807248,-5.053937222768448,186.8647997428233,316.6396430017888,1.3311056588411452,6.279506006834366,1.7254139500418772e-08,5.521324640134007e-08,True,True
AUC c240 (220-260 ms),auc_c240,PO8,S2 nomatch,derecho,45,77,259.15631988235043,334.73577250284717,-53.45791748922183,207.00232102528184,312.61423737157224,1.1968635889490984,5.6638503467253125,1.885487239479188e-07,5.027965971944502e-07,True,True
AUC c240 (220-260 ms),auc_c240,T8,S1 obj,derecho,45,77,5.1522079123689455,124.915109876321,-51.87244936272505,75.50048345415073,57.02465727509399,0.5903163420100627,2.7799350827474316,0.003577926617713047,0.0038164550588939165,True,True
AUC c240 (220-260 ms),auc_c240,T8,S2 nomatch,derecho,45,77,-20.834476248777722,156.0430662612155,-99.60068969891695,117.6399818700576,78.76621345013923,0.5921613552703223,2.933756924832828,0.0022331162953599395,0.002748450825058387,True,True
AUC c240 (220-260 ms),auc_c240,TP8,S1 obj,derecho,45,77,96.80759984498438,152.1921422773146,-44.92235809668477,107.59509580970973,141.72995794166914,1.1266587600242044,5.495771531538596,2.9629066540588436e-07,6.772358066420214e-07,True,True
AUC c240 (220-260 ms),auc_c240,TP8,S2 nomatch,derecho,45,77,77.85430158234007,202.48873667474822,-85.33522762857488,131.64209081994156,163.18952921091494,1.0118757697389194,4.841313399386954,4.051735481639916e-06,6.482776770623866e-06,True,True
AUC c240 (220-260 ms),auc_c240,P7,S1 obj,izquierdo,45,77,181.97115713103807,191.78286295122095,-27.917600999402307,150.4964287245911,209.88875813044038,1.2581341243860362,6.295580160870612,9.1317190008459e-09,3.65268760033836e-08,True,True
AUC c240 (220-260 ms),auc_c240,P7,S2 nomatch,izquierdo,45,77,186.9876903333728,239.449725311139,-31.403454301617046,153.95868221052737,218.39114463498984,1.15045789381163,5.490800244208929,3.4816738801311035e-07,6.963347760262207e-07,True,True
AUC c240 (220-260 ms),auc_c240,PO7,S1 obj,izquierdo,45,77,276.8955974056307,259.2584188426848,-2.7232000285008935,174.38314397781392,279.61879743413164,1.334474580391933,6.43423815301114,7.446997483888824e-09,3.65268760033836e-08,True,True
AUC c240 (220-260 ms),auc_c240,PO7,S2 nomatch,izquierdo,45,77,245.3276175003157,291.458245825517,-12.886157886150354,184.42348275681215,258.21377538646607,1.1249194750324754,5.349991549185389,6.124824741714603e-07,1.0888577318603739e-06,True,True
AUC c240 (220-260 ms),auc_c240,T7,S1 obj,izquierdo,45,77,-14.078320009557974,119.36065653579027,-52.53671080712965,83.00573213196031,38.45839079757168,0.39276961606814054,1.908471886185374,0.030239860166448414,0.030239860166448414,True,True
AUC c240 (220-260 ms),auc_c240,T7,S2 nomatch,izquierdo,45,77,-3.2003082780323098,151.47482363763328,-73.42804087147282,98.2939156231669,70.2277325934405,0.5825650741990903,2.786119402504827,0.0034784644163489255,0.0038164550588939165,True,True
AUC c240 (220-260 ms),auc_c240,TP7,S1 obj,izquierdo,45,77,57.17726644629288,136.27310890505547,-45.18495531366062,105.01555280720328,102.36222175995351,0.8715640406288836,4.34151986600107,2.1935054061737118e-05,3.060866593636247e-05,True,True
AUC c240 (220-260 ms),auc_c240,TP7,S2 nomatch,izquierdo,45,77,74.82098978320559,176.4982074796453,-53.28637970549756,114.12634073747574,128.10736948870314,0.9133924873542869,4.364844067771559,2.2956499452271857e-05,3.060866593636247e-05,True,True
latencia c240,lat_max_c240,P8,S1 obj,derecho,45,77,252.34375,13.361430762880524,254.26136363636363,12.224914009528687,-1.917613636363626,0.1515481402201654,0.7889226627317456,0.21616707097674737,0.6917346271255915,False,False
latencia c240,lat_max_c240,P8,S2 nomatch,derecho,45,77,251.12847222222223,14.487688589272002,250.7609577922078,14.240678368338525,0.3675144300144382,-0.02564338666042802,-0.13604166431678658,0.5539554684992318,0.9397429163489186,False,False
latencia c240,lat_max_c240,PO8,S1 obj,derecho,45,77,251.12847222222223,11.22362601016143,253.44967532467533,11.37047625019976,-2.3212031024530972,0.20511030947344347,1.0968625074792147,0.137763736708105,0.6304158559627926,False,False
latencia c240,lat_max_c240,PO8,S2 nomatch,derecho,45,77,244.35763888888889,15.68161696376267,247.31128246753246,15.421419184158678,-2.953643578643579,0.19034481227239577,1.0099293542301109,0.15760396399069815,0.6304158559627926,False,False
latencia c240,lat_max_c240,T8,S1 obj,derecho,45,77,250.26041666666666,16.178924270605176,249.1883116883117,16.673516938416174,1.0721049783549574,-0.06500013520753904,-0.34917531417898723,0.6361327062146303,0.9397429163489186,False,False
latencia c240,lat_max_c240,T8,S2 nomatch,derecho,45,77,248.52430555555554,16.57885916045445,246.75324675324674,16.77034937698498,1.7710588023088008,-0.10604894081587009,-0.5668877108299818,0.7139225420859012,0.9397429163489186,False,False
latencia c240,lat_max_c240,TP8,S1 obj,derecho,45,77,251.82291666666666,14.582593494490895,253.04383116883116,14.064546871994919,-1.2209145021645043,0.08563804685483885,0.45204854684061496,0.3261636935813157,0.7455170139001501,False,False
latencia c240,lat_max_c240,TP8,S2 nomatch,derecho,45,77,253.64583333333334,13.413239529408825,250.65949675324674,14.79881146357248,2.9863365800866006,-0.2087419133164285,-1.1416599437473858,0.871834556817443,0.9397429163489186,False,False
latencia c240,lat_max_c240,P7,S1 obj,izquierdo,45,77,253.55902777777777,12.234797178333178,254.10917207792207,10.807797244355495,-0.5501443001442965,0.04846284464791075,0.24997668094244663,0.401610575440006,0.803221150880012,False,False
latencia c240,lat_max_c240,P7,S2 nomatch,izquierdo,45,77,247.39583333333334,13.935665390872574,248.88392857142858,14.993632023726704,-1.4880952380952408,0.1018224651838777,0.5532291058064375,0.29068472200264395,0.7455170139001501,False,False
latencia c240,lat_max_c240,PO7,S1 obj,izquierdo,45,77,249.91319444444446,12.61622791152702,252.48579545454547,11.648450925341006,-2.5726010101010104,0.21416284807329966,1.1175450558717577,0.13343046198111458,0.6304158559627926,False,False
latencia c240,lat_max_c240,PO7,S2 nomatch,izquierdo,45,77,243.83680555555554,15.344808634456587,247.8693181818182,13.55455796073465,-4.032512626262644,0.28323884114626047,1.460962575159929,0.07389479903878589,0.6304158559627926,False,False
latencia c240,lat_max_c240,T7,S1 obj,izquierdo,45,77,251.82291666666666,14.12352604437491,247.36201298701297,16.85440869570146,4.460903679653683,-0.2804257090670528,-1.5652784783095361,0.9397429163489186,0.9397429163489186,False,False
latencia c240,lat_max_c240,T7,S2 nomatch,izquierdo,45,77,247.82986111111111,16.64704989012143,242.89772727272728,17.908841519007606,4.932133838383834,-0.28253403748485656,-1.5350386583260422,0.9359977074816842,0.9397429163489186,False,False
latencia c240,lat_max_c240,TP7,S1 obj,izquierdo,45,77,252.69097222222223,13.346426344039866,251.67410714285714,13.773246300180716,1.0168650793650897,-0.07466902294608897,-0.4012606905944353,0.6554334185850901,0.9397429163489186,False,False
latencia c240,lat_max_c240,TP7,S2 nomatch,izquierdo,45,77,248.87152777777777,14.511605768513178,246.44886363636363,16.30635385094048,2.4226641414141454,-0.1545839116930093,-0.8495131505134801,0.8011979235555083,0.9397429163489186,False,False
latencia c320,lat_max_c320,P8,S1 obj,derecho,45,77,317.4479166666667,20.457442877962865,317.1672077922078,19.85786690037223,0.28070887445886683,-0.013979671622464333,-0.07391841168051257,0.5293803263811835,0.9222810143178026,False,False
latencia c320,lat_max_c320,P8,S2 nomatch,derecho,45,77,302.43055555555554,20.30582155168534,303.82508116883116,17.761328028276175,-1.3945256132756185,0.07443631722839338,0.38296471898332307,0.35136493994506546,0.9222810143178026,False,False
latencia c320,lat_max_c320,PO8,S1 obj,derecho,45,77,312.93402777777777,20.112484663479535,310.7751623376623,21.296591747981825,2.1588654401154486,-0.10344238411598339,-0.5596720390776269,0.7115003874554096,0.9222810143178026,False,False
latencia c320,lat_max_c320,PO8,S2 nomatch,derecho,45,77,305.7291666666667,21.025906259181465,302.3538961038961,17.563953308915043,3.375270562770595,-0.17851884942427787,-0.9075869532158078,0.8165810832932698,0.9222810143178026,False,False
latencia c320,lat_max_c320,T8,S1 obj,derecho,45,77,323.78472222222223,16.132176684067538,317.9788961038961,19.09735707161183,5.805826118326138,-0.321354755017492,-1.7900340969363382,0.9618327565649765,0.9618327565649765,False,False
latencia c320,lat_max_c320,T8,S2 nomatch,derecho,45,77,303.21180555555554,19.748242209167806,304.5353084415584,16.734862463606206,-1.3235028860028706,0.07394378376663514,0.3773191213223813,0.35346485132885,0.9222810143178026,False,False
latencia c320,lat_max_c320,TP8,S1 obj,derecho,45,77,321.52777777777777,17.877854615292005,317.7252435064935,18.985068645048248,3.802534271284287,-0.20458306362912268,-1.1077323983613647,0.86463845092294,0.9222810143178026,False,False
latencia c320,lat_max_c320,TP8,S2 nomatch,derecho,45,77,303.6458333333333,20.525138108894772,304.28165584415586,16.974802713325246,-0.6358225108225497,0.034637465414964416,0.17564469079062356,0.4305115298666859,0.9222810143178026,False,False
latencia c320,lat_max_c320,P7,S1 obj,izquierdo,45,77,316.2326388888889,21.21564167088189,314.5292207792208,19.588837692204613,1.703418109668121,-0.0843253330738048,-0.4400303330638628,0.6694927413625029,0.9222810143178026,False,False
latencia c320,lat_max_c320,P7,S2 nomatch,izquierdo,45,77,304.60069444444446,21.305897496943246,304.788961038961,20.138324697047796,-0.1882665945165627,0.009150646865992484,0.048045808572552674,0.4808942766243075,0.9222810143178026,False,False
latencia c320,lat_max_c320,PO7,S1 obj,izquierdo,45,77,313.8020833333333,20.936651950260906,312.7029220779221,21.111028877817215,1.099161255411218,-0.05222348837618797,-0.2789268027793878,0.6095393336297437,0.9222810143178026,False,False
latencia c320,lat_max_c320,PO7,S2 nomatch,izquierdo,45,77,306.59722222222223,20.897229783733398,303.3685064935065,18.697354365824253,3.228715728715713,-0.16529742909445655,-0.8554740149190396,0.802640830310696,0.9222810143178026,False,False
latencia c320,lat_max_c320,T7,S1 obj,izquierdo,45,77,320.22569444444446,20.134313389799555,319.60227272727275,18.922750409176686,0.6234217171717091,-0.03217529516871718,-0.16868378657168856,0.5667829434512368,0.9222810143178026,False,False
latencia c320,lat_max_c320,T7,S2 nomatch,izquierdo,45,77,303.2986111111111,19.86845897621772,305.80357142857144,19.805406682767988,-2.504960317460359,0.12633099376742102,0.6726923993795928,0.25141473003920756,0.9222810143178026,False,False
latencia c320,lat_max_c320,TP7,S1 obj,izquierdo,45,77,319.87847222222223,20.9734281106084,317.52232142857144,19.072081458188862,2.3561507936507837,-0.11905485800250762,-0.6187732839807796,0.7311423916973668,0.9222810143178026,False,False
latencia c320,lat_max_c320,TP7,S2 nomatch,izquierdo,45,77,302.77777777777777,20.88062813502341,305.955762987013,19.40172469183916,-3.177985209235203,0.15924387585224975,0.8323565276724038,0.20374588062943014,0.9222810143178026,False,False
c240 inh.,media_c240,P8,S1 obj,derecho,45,77,3.9169810668753717,4.969265343942334,-0.8839218397285697,3.0541922069347915,4.800902906603941,1.2411563866777124,5.865715093338806,8.670766688762154e-08,1.3873226702019446e-06,True,True
c240 inh.,media_c240,P8,S2 nomatch,derecho,45,77,2.48172332830614,5.665286585654132,-2.3778639723481074,2.8038902765121634,4.859587300654248,1.187475483374406,5.381850213098919,7.264836383921371e-07,3.874579404758064e-06,True,True
c240 inh.,media_c240,PO8,S1 obj,derecho,45,77,4.828228541440495,7.077182160977932,-0.7551354316657599,3.6004205235940443,5.583363973106255,1.0830775285321537,4.932376333832105,3.6348547285216785e-06,9.692945942724477e-06,True,True
c240 inh.,media_c240,PO8,S2 nomatch,derecho,45,77,3.494983650916133,7.108570000915978,-2.236431893076237,3.3586407462613916,5.7314155439923695,1.131167393120002,5.0869550956980785,2.216085538171019e-06,7.091473722147261e-06,True,True
c240 inh.,media_c240,T8,S1 obj,derecho,45,77,0.5092218966127782,2.680618278539893,-0.519933559453783,1.76546736612526,1.0291554560665612,0.47938877551544073,2.300333345702866,0.012283302279695664,0.014038059748223615,True,True
c240 inh.,media_c240,T8,S2 nomatch,derecho,45,77,-1.0339877895179075,3.300049799057096,-1.918778786553418,2.273435959331336,0.8847909970355106,0.3282295910480937,1.591364036108451,0.05805848124809933,0.05805848124809933,False,False
c240 inh.,media_c240,TP8,S1 obj,derecho,45,77,2.110706119241944,3.238257927011373,-0.6771499803217088,2.269196179026391,2.7878560995636525,1.0458091110803258,5.090732018059584,1.4551998393716569e-06,5.8207993574866275e-06,True,True
c240 inh.,media_c240,TP8,S2 nomatch,derecho,45,77,0.9305019379408586,4.333800252232233,-2.0611856781727855,2.2663609375185865,2.9916876161136443,0.9395141421178295,4.299892054975123,3.292854019129337e-05,5.268566430606939e-05,True,True
c240 inh.,media_c240,P7,S1 obj,izquierdo,45,77,3.069132502045402,4.470776642234503,-0.98872836199408,2.9091758847097093,4.0578608640394815,1.139158059629979,5.451399806807487,3.987225227568673e-07,3.1897801820549384e-06,True,True
c240 inh.,media_c240,P7,S2 nomatch,izquierdo,45,77,2.509080923285431,5.592640503285813,-1.4467736938515734,2.533747857620923,3.9558546171370046,1.0036753790616593,4.483628086841161,1.8981855914137136e-05,3.3745521625132685e-05,True,True
c240 inh.,media_c240,PO7,S1 obj,izquierdo,45,77,4.177657864099037,6.106431727496816,-0.5782733662992484,3.3273203514666574,4.755931230398285,1.0457237955923482,4.822920128090103,5.091907220359297e-06,1.1638645075106964e-05,True,True
c240 inh.,media_c240,PO7,S2 nomatch,izquierdo,45,77,3.5903512571141087,6.738972890405166,-1.2003876340178559,3.2089910078757935,4.790738891131965,0.995190735881423,4.4811831787550425,1.8626960631169576e-05,3.3745521625132685e-05,True,True
c240 inh.,media_c240,T7,S1 obj,izquierdo,45,77,0.2890566324331371,2.450957923448973,-0.798917099848233,1.665808818453435,1.08797373228137,0.5467213807197584,2.6423703465679838,0.005102832503724287,0.006280409235352969,True,True
c240 inh.,media_c240,T7,S2 nomatch,izquierdo,45,77,-0.7240881159981221,3.2977496534008375,-1.6001629438101885,2.0353576429386937,0.8760748278120665,0.3407213019621374,1.6116980853023941,0.055976818399459914,0.05805848124809933,False,False
c240 inh.,media_c240,TP7,S1 obj,izquierdo,45,77,1.1404351246473554,2.8907143728913085,-0.8052247758601039,1.9944089496124258,1.9456599005074593,0.8234318661276367,3.9936543712721253,8.035591364506207e-05,0.00011688132893827211,True,True
c240 inh.,media_c240,TP7,S2 nomatch,izquierdo,45,77,0.4546244851176384,3.8070494233764505,-1.4366976934925269,2.0949815371423157,1.8913221786101653,0.6647892979813138,3.0718510017040312,0.00159933076225169,0.0021324410163355866,True,True
