sujeto,grupo,canal,condicion,n_trials,snr_homogeneo,snr_inhomogeneo
co2a0000370,alcoholic,PO7,S1 obj,59,7.0928048502593555,8.943196538391756
co2a0000370,alcoholic,PO7,S2 nomatch,29,5.073304715887257,3.2930756016728653
co2a0000370,alcoholic,PO8,S1 obj,59,11.373436828939106,11.40652610049752
co2a0000370,alcoholic,PO8,S2 nomatch,29,8.186380515788084,8.344446657383646
co2a0000370,alcoholic,T7,S1 obj,59,5.640615297615737,11.915320591899873
co2a0000370,alcoholic,T7,S2 nomatch,29,9.546626190949748,14.959531083988002
co2a0000370,alcoholic,T8,S1 obj,59,3.45062417836834,14.391751995030706
co2a0000370,alcoholic,T8,S2 nomatch,29,3.2090485471414567,7.019394388328741
co2a0000370,alcoholic,TP7,S1 obj,59,5.637799278123938,10.459318990281652
co2a0000370,alcoholic,TP7,S2 nomatch,29,7.343472781621369,29.167367177340342
co2a0000370,alcoholic,TP8,S1 obj,59,4.389617181387491,10.170950338327458
co2a0000370,alcoholic,TP8,S2 nomatch,29,3.600246860616423,11.221098066413402
co2a0000371,alcoholic,P7,S1 obj,53,7.490849734190932,24.632425966021238
co2a0000371,alcoholic,P7,S2 nomatch,28,9.841885216313448,10.986314836584071
co2a0000371,alcoholic,P8,S1 obj,53,6.417383434340634,7.041893230112981
co2a0000371,alcoholic,P8,S2 nomatch,28,9.184406274624886,16.120570911128368
co2a0000371,alcoholic,PO7,S1 obj,53,11.865737028192246,16.465996313298074
co2a0000371,alcoholic,PO7,S2 nomatch,28,3.3632905849499375,18.524881790073184
co2a0000371,alcoholic,PO8,S1 obj,53,5.015611397187265,11.506026363196199
co2a0000371,alcoholic,PO8,S2 nomatch,28,9.827390365262405,11.922097217365378
co2a0000371,alcoholic,T7,S1 obj,53,4.854038008586862,7.405388644897263
co2a0000371,alcoholic,T7,S2 nomatch,28,7.083117568432965,4.1227268557913455
co2a0000371,alcoholic,T8,S1 obj,53,3.6434300963021933,5.472442719446407
co2a0000371,alcoholic,T8,S2 nomatch,28,1.6120946768726299,5.261010226013213
co2a0000371,alcoholic,TP7,S1 obj,53,3.473831129639726,12.342284113941487
co2a0000371,alcoholic,TP7,S2 nomatch,28,6.008993566788071,6.551872252819002
co2a0000371,alcoholic,TP8,S1 obj,53,4.519895301804724,18.110388114816793
co2a0000371,alcoholic,TP8,S2 nomatch,28,3.122948237569044,6.213810747769241
co2a0000372,alcoholic,P7,S1 obj,57,8.732359135390656,30.65713521206897
co2a0000372,alcoholic,P7,S2 nomatch,29,9.025570477788575,3.493776386250358
co2a0000372,alcoholic,P8,S1 obj,57,7.912086751289365,10.931519559481483
co2a0000372,alcoholic,P8,S2 nomatch,29,15.34781834664544,21.077106666639164
co2a0000372,alcoholic,PO7,S1 obj,57,12.489868580758587,32.593176387265686
co2a0000372,alcoholic,PO7,S2 nomatch,29,12.776440530607697,7.671989750670727
co2a0000372,alcoholic,PO8,S1 obj,57,14.741107269757782,28.59919960912769
co2a0000372,alcoholic,PO8,S2 nomatch,29,17.100971322327908,12.389094985143423
co2a0000372,alcoholic,T7,S1 obj,57,2.1388707309705466,8.992147999592703
co2a0000372,alcoholic,T7,S2 nomatch,29,5.775092594259913,12.764534516693322
co2a0000372,alcoholic,T8,S1 obj,57,3.8262143455860613,2.957248487992289
co2a0000372,alcoholic,T8,S2 nomatch,29,7.308118783471796,11.073192883494182
co2a0000372,alcoholic,TP7,S1 obj,57,3.5668304802848074,14.645369079448772
co2a0000372,alcoholic,TP7,S2 nomatch,29,6.993151171981683,8.000430329603661
co2a0000372,alcoholic,TP8,S1 obj,57,5.000901330410981,3.743338496367393
co2a0000372,alcoholic,TP8,S2 nomatch,29,12.216755804071175,32.24133127868588
co2a0000377,alcoholic,P7,S1 obj,50,3.729469522878747,3.6737906945747785
co2a0000377,alcoholic,P7,S2 nomatch,25,4.472016660630768,6.482223238237039
co2a0000377,alcoholic,P8,S1 obj,50,3.2513622953029953,4.392979120756332
co2a0000377,alcoholic,P8,S2 nomatch,25,6.133374139169569,8.899252350678369
co2a0000377,alcoholic,PO7,S1 obj,50,4.29985213811648,4.304616078205439
co2a0000377,alcoholic,PO7,S2 nomatch,25,3.5653158445960744,4.694912375818625
co2a0000377,alcoholic,PO8,S1 obj,50,6.648336355154739,11.642538058456772
co2a0000377,alcoholic,PO8,S2 nomatch,25,5.887309944158684,10.613192001585878
co2a0000377,alcoholic,T7,S1 obj,50,1.2500805446677237,10.10067207569715
co2a0000377,alcoholic,T7,S2 nomatch,25,0.8062647094502483,
co2a0000377,alcoholic,T8,S1 obj,50,1.8179546349948368,9.33594503518748
co2a0000377,alcoholic,T8,S2 nomatch,25,7.007375720707679,12.731877764554968
co2a0000377,alcoholic,TP7,S1 obj,50,4.642329326607816,5.704771815744832
co2a0000377,alcoholic,TP7,S2 nomatch,25,1.6727678073585184,1.98385393997224
co2a0000377,alcoholic,TP8,S1 obj,50,1.7247975297721472,1.9650085044205179
co2a0000377,alcoholic,TP8,S2 nomatch,25,6.2186859416396425,7.3544889970649026
co2a0000379,alcoholic,P7,S1 obj,54,9.752210709261767,20.961432301158258
co2a0000379,alcoholic,P7,S2 nomatch,26,4.344695283851512,8.92859681159793
co2a0000379,alcoholic,P8,S1 obj,54,3.730116567666325,9.197550438899107
co2a0000379,alcoholic,P8,S2 nomatch,26,3.4077308559037824,4.726903012741131
co2a0000379,alcoholic,PO7,S1 obj,53,11.842698362934527,17.464325686519576
co2a0000379,alcoholic,PO7,S2 nomatch,26,4.641797123125367,10.247452784194277
co2a0000379,alcoholic,PO8,S1 obj,54,8.891398533704669,11.246483416858862
co2a0000379,alcoholic,PO8,S2 nomatch,26,4.65720766999347,6.6445009532081665
co2a0000379,alcoholic,T7,S1 obj,54,5.413641861381592,14.280433456269812
co2a0000379,alcoholic,T7,S2 nomatch,26,1.1993056144474212,10.850704752933323
co2a0000379,alcoholic,T8,S1 obj,54,3.618709470435604,8.105091533682943
co2a0000379,alcoholic,T8,S2 nomatch,26,0.735793190386713,5.292735901863854
co2a0000379,alcoholic,TP7,S1 obj,54,1.752409252162327,4.00301700556162
co2a0000379,alcoholic,TP7,S2 nomatch,26,2.2036572218808415,3.258206284629908
co2a0000379,alcoholic,TP8,S1 obj,54,1.9133513056987164,16.889888871269825
co2a0000379,alcoholic,TP8,S2 nomatch,26,1.5274126064030857,2.982448649172272
co2a0000381,alcoholic,P7,S1 obj,54,13.09805731790619,19.269656034174048
co2a0000381,alcoholic,P7,S2 nomatch,23,5.013340778076859,2.6405001758567788
co2a0000381,alcoholic,P8,S1 obj,54,11.002875486619699,8.200717986139908
co2a0000381,alcoholic,P8,S2 nomatch,23,15.441276853746386,13.261016960496468
co2a0000381,alcoholic,PO7,S1 obj,54,16.26594716227684,15.86473731394429
co2a0000381,alcoholic,PO7,S2 nomatch,23,8.934118780387244,3.847806414629138
co2a0000381,alcoholic,PO8,S1 obj,54,13.409591139952756,5.616136861185267
co2a0000381,alcoholic,PO8,S2 nomatch,23,12.862256417789684,22.010962860257646
co2a0000381,alcoholic,T7,S1 obj,54,5.645239817558279,8.787443930658592
co2a0000381,alcoholic,T7,S2 nomatch,23,2.173168905341317,2.9197654252649343
co2a0000381,alcoholic,T8,S1 obj,54,3.56716374987166,8.455845523389623
co2a0000381,alcoholic,T8,S2 nomatch,23,5.065733785472986,8.806829641279208
co2a0000381,alcoholic,TP7,S1 obj,54,7.743974868914462,9.636427571335798
co2a0000381,alcoholic,TP7,S2 nomatch,23,2.786618809282868,2.413669903105847
co2a0000381,alcoholic,TP8,S1 obj,54,7.236311112106289,14.158632496913562
co2a0000381,alcoholic,TP8,S2 nomatch,23,12.369297815917625,10.471840224015601
co2a0000384,alcoholic,P7,S1 obj,49,6.806380550841716,10.657070454477854
co2a0000384,alcoholic,P7,S2 nomatch,29,0.8405183063114826,2.3430957511249093
co2a0000384,alcoholic,P8,S1 obj,49,3.478644527974867,12.40122686221776
co2a0000384,alcoholic,P8,S2 nomatch,29,1.5068907751573677,3.241905779652613
co2a0000384,alcoholic,PO7,S1 obj,49,8.423912358979798,15.432775633218792
co2a0000384,alcoholic,PO7,S2 nomatch,29,2.554127571122263,4.945313662352815
co2a0000384,alcoholic,PO8,S1 obj,49,6.740825888134469,18.542106859131163
co2a0000384,alcoholic,PO8,S2 nomatch,29,1.1553980358654448,5.698361905974208
co2a0000384,alcoholic,T7,S1 obj,49,1.9706345636466303,19.17435805189741
co2a0000384,alcoholic,T7,S2 nomatch,29,3.418044571526402,4.542829042276672
co2a0000384,alcoholic,T8,S1 obj,49,0.5097235046702017,
co2a0000384,alcoholic,T8,S2 nomatch,29,4.170507061154973,8.243510951538576
co2a0000384,alcoholic,TP7,S1 obj,49,4.491976496412014,10.351349102098045
co2a0000384,alcoholic,TP7,S2 nomatch,29,2.0495636940165105,3.5765036885371844
co2a0000384,alcoholic,TP8,S1 obj,49,1.8529563108504792,3.175889629207015
co2a0000384,alcoholic,TP8,S2 nomatch,29,3.0971704604017787,3.4210577900203174
co2a0000385,alcoholic,P7,S1 obj,39,5.409068636206755,5.394311885839386
co2a0000385,alcoholic,P7,S2 nomatch,14,3.2917390699738256,2.363251304288509
co2a0000385,alcoholic,P8,S1 obj,39,4.224915994895018,5.743231892579862
co2a0000385,alcoholic,P8,S2 nomatch,14,3.307909826908508,5.953403163089815
co2a0000385,alcoholic,PO7,S1 obj,39,4.71577251038603,5.767296623717207
co2a0000385,alcoholic,PO7,S2 nomatch,14,4.581384448125555,7.553314523963851
co2a0000385,alcoholic,PO8,S1 obj,39,6.118579576849697,7.640766202482372
co2a0000385,alcoholic,PO8,S2 nomatch,14,6.019697903165013,8.524656315855868
co2a0000385,alcoholic,T7,S1 obj,39,1.276077915872625,8.459378746027433
co2a0000385,alcoholic,T7,S2 nomatch,14,0.867698953271649,1.8069209880082537
co2a0000385,alcoholic,T8,S1 obj,39,2.946489131252414,6.379737032230463
co2a0000385,alcoholic,T8,S2 nomatch,14,1.1740267047827304,2.5215665992171226
co2a0000385,alcoholic,TP7,S1 obj,39,2.608895871303973,12.535430446890388
co2a0000385,alcoholic,TP7,S2 nomatch,14,1.3248319132380417,3.4080776303037212
co2a0000385,alcoholic,TP8,S1 obj,39,1.8326313391415847,5.191278095938334
co2a0000385,alcoholic,TP8,S2 nomatch,14,1.3648294364059557,4.413075338950099
co2a0000386,alcoholic,P7,S1 obj,35,1.2621385019390507,1.3496293046147232
co2a0000386,alcoholic,P7,S2 nomatch,17,1.779419333068109,3.437093013302866
co2a0000386,alcoholic,P8,S1 obj,35,1.5744319478302793,1.7399183785568795
co2a0000386,alcoholic,P8,S2 nomatch,17,2.516950714581476,8.613916343231796
co2a0000386,alcoholic,PO7,S1 obj,35,1.860699722007796,4.093111214155789
co2a0000386,alcoholic,PO7,S2 nomatch,17,2.560821012190738,8.886060881788172
co2a0000386,alcoholic,PO8,S1 obj,35,2.0873856737523506,2.094382844083217
co2a0000386,alcoholic,PO8,S2 nomatch,17,3.784674127760539,12.093038689083839
co2a0000386,alcoholic,T7,S1 obj,35,1.7642002162911858,3.5925017524357847
co2a0000386,alcoholic,T7,S2 nomatch,17,3.241124003177934,5.698649120104606
co2a0000386,alcoholic,T8,S1 obj,35,1.3160862337473265,1.803241926958832
co2a0000386,alcoholic,T8,S2 nomatch,17,0.7377460531207681,1.4494819091013929
co2a0000386,alcoholic,TP7,S1 obj,35,1.9766759279787152,2.0693719515203455
co2a0000386,alcoholic,TP7,S2 nomatch,17,0.7594848193343154,7.189820949651778
co2a0000386,alcoholic,TP8,S1 obj,35,1.4217214413756563,2.9934289956861067
co2a0000386,alcoholic,TP8,S2 nomatch,17,1.1229243458699965,4.236719868239354
co2a0000390,alcoholic,P7,S1 obj,51,2.83968756940912,4.1290829951637456
co2a0000390,alcoholic,P7,S2 nomatch,26,2.7058194026810902,9.478824403357192
co2a0000390,alcoholic,P8,S1 obj,51,6.132394191299616,2.774186936818119
co2a0000390,alcoholic,P8,S2 nomatch,26,5.320597560372567,8.00899232786823
co2a0000390,alcoholic,PO7,S1 obj,51,4.739883143364125,6.628409460271465
co2a0000390,alcoholic,PO7,S2 nomatch,26,4.338318687251753,15.467641401296008
co2a0000390,alcoholic,PO8,S1 obj,51,5.566931148932013,2.7556479848478834
co2a0000390,alcoholic,PO8,S2 nomatch,26,4.76168978255706,8.443279138026737
co2a0000390,alcoholic,T7,S1 obj,51,2.853831767570013,15.7050968920783
co2a0000390,alcoholic,T7,S2 nomatch,26,1.9086059712129608,2.280872280999733
co2a0000390,alcoholic,T8,S1 obj,51,2.3200338941796144,5.675546264598038
co2a0000390,alcoholic,T8,S2 nomatch,26,3.165899789678595,7.001194818396458
co2a0000390,alcoholic,TP7,S1 obj,51,2.8284016429483207,12.973972953084747
co2a0000390,alcoholic,TP7,S2 nomatch,26,1.9243398339752913,1.2720514899221307
co2a0000390,alcoholic,TP8,S1 obj,51,3.7075835017490597,1.8245568405470136
co2a0000390,alcoholic,TP8,S2 nomatch,26,2.6983211741745095,6.1428930400354576
co2a0000392,alcoholic,P7,S1 obj,42,2.925873963425613,1.8807339468531503
co2a0000392,alcoholic,P7,S2 nomatch,26,4.201316702132316,9.762014641466225
co2a0000392,alcoholic,P8,S1 obj,42,5.237604026046188,1.4024663250313705
co2a0000392,alcoholic,P8,S2 nomatch,26,2.281831032444212,12.56083809736887
co2a0000392,alcoholic,PO7,S1 obj,42,5.397074232351436,5.895529707869651
co2a0000392,alcoholic,PO7,S2 nomatch,26,1.6440663426105147,8.079351994323014
co2a0000392,alcoholic,PO8,S1 obj,42,8.133622775786966,1.8156822264551025
co2a0000392,alcoholic,PO8,S2 nomatch,26,2.787091714403308,4.192142702651852
co2a0000392,alcoholic,T7,S1 obj,42,4.2159400773217595,9.438509546172352
co2a0000392,alcoholic,T7,S2 nomatch,26,2.5636938028751795,4.318554680581747
co2a0000392,alcoholic,T8,S1 obj,42,2.6753899556456715,7.2595362439710325
co2a0000392,alcoholic,T8,S2 nomatch,26,3.4528705080774134,6.0389799493195016
co2a0000392,alcoholic,TP7,S1 obj,42,2.7035726115822722,4.765374491416289
co2a0000392,alcoholic,TP7,S2 nomatch,26,1.98821874528071,7.453581913323936
co2a0000392,alcoholic,TP8,S1 obj,42,3.8782704795397174,3.2942159193544853
co2a0000392,alcoholic,TP8,S2 nomatch,26,2.3631146141550925,11.016333979482264
co2a0000395,alcoholic,P7,S1 obj,46,2.5087413945711967,4.023574047701189
co2a0000395,alcoholic,P7,S2 nomatch,28,1.7879332520985198,6.5704786765148535
co2a0000395,alcoholic,P8,S1 obj,46,6.729327300559173,7.115078045710783
co2a0000395,alcoholic,P8,S2 nomatch,28,3.3065085876608653,16.267175923058293
co2a0000395,alcoholic,PO7,S1 obj,46,8.977685572170884,12.993444987514856
co2a0000395,alcoholic,PO7,S2 nomatch,28,3.3226420907706453,3.4274079161503077
co2a0000395,alcoholic,PO8,S1 obj,46,11.28541693362075,7.964936106019441
co2a0000395,alcoholic,PO8,S2 nomatch,28,4.6074326208813075,13.249471867986895
co2a0000395,alcoholic,T7,S1 obj,46,1.2632442554072616,6.577282757847419
co2a0000395,alcoholic,T7,S2 nomatch,28,0.8168104881963574,6.777072956253754
co2a0000395,alcoholic,T8,S1 obj,46,1.1466478128047177,6.958875967136148
co2a0000395,alcoholic,T8,S2 nomatch,28,2.4146239708040755,3.7789179576114336
co2a0000395,alcoholic,TP7,S1 obj,46,1.9328295218884133,6.263092289098836
co2a0000395,alcoholic,TP7,S2 nomatch,28,1.2239688297005027,3.3957491865561082
co2a0000395,alcoholic,TP8,S1 obj,46,3.0774924033247104,5.52490561340552
co2a0000395,alcoholic,TP8,S2 nomatch,28,1.8711420059208361,2.5682517572728583
co2a0000396,alcoholic,P7,S1 obj,42,1.6781204612736906,1.9359068087097373
co2a0000396,alcoholic,P7,S2 nomatch,21,3.166552967825905,7.403972883074239
co2a0000396,alcoholic,P8,S1 obj,42,3.371024581295337,3.018587883485873
co2a0000396,alcoholic,P8,S2 nomatch,21,6.2090571814061635,6.430546098122355
co2a0000396,alcoholic,PO7,S1 obj,42,3.316774665759591,8.9787301216052
co2a0000396,alcoholic,PO7,S2 nomatch,21,2.515756799806753,6.964482503657949
co2a0000396,alcoholic,PO8,S1 obj,42,3.442948735863565,9.207416101956895
co2a0000396,alcoholic,PO8,S2 nomatch,21,2.50775721035702,6.672351157845153
co2a0000396,alcoholic,T7,S1 obj,42,4.190077888134126,13.74698293410497
co2a0000396,alcoholic,T7,S2 nomatch,21,5.13563625007374,4.674517865690746
co2a0000396,alcoholic,T8,S1 obj,42,3.655479267567044,3.1162269401214306
co2a0000396,alcoholic,T8,S2 nomatch,21,10.599522937462634,4.086357615515806
co2a0000396,alcoholic,TP7,S1 obj,42,2.383030110325169,7.132309288293459
co2a0000396,alcoholic,TP7,S2 nomatch,21,4.041840724916074,10.022350865679792
co2a0000396,alcoholic,TP8,S1 obj,42,3.132249483813265,3.0856963918602034
co2a0000396,alcoholic,TP8,S2 nomatch,21,8.755313626773942,2.8778274617101722
co2a0000400,alcoholic,P7,S1 obj,39,3.4924511001101486,9.515639868230773
co2a0000400,alcoholic,P7,S2 nomatch,15,3.2271205212238607,5.453914911565652
co2a0000400,alcoholic,P8,S1 obj,40,4.594744787461409,8.992088358949516
co2a0000400,alcoholic,P8,S2 nomatch,15,5.700393344208809,7.683334240750648
co2a0000400,alcoholic,PO7,S1 obj,40,3.5552356783519183,5.508471160091594
co2a0000400,alcoholic,PO7,S2 nomatch,15,3.8760909111831614,10.379382524800205
co2a0000400,alcoholic,PO8,S1 obj,40,5.510322946792919,6.821052048525284
co2a0000400,alcoholic,PO8,S2 nomatch,15,6.698168298589572,8.717197490722814
co2a0000400,alcoholic,T7,S1 obj,39,1.188150871908569,1.7489681321948194
co2a0000400,alcoholic,T7,S2 nomatch,15,5.687757162095079,2.1321632508898287
co2a0000400,alcoholic,T8,S1 obj,40,1.7225634331373798,16.82004903779339
co2a0000400,alcoholic,T8,S2 nomatch,15,3.6165611064980134,12.799198800588993
co2a0000400,alcoholic,TP7,S1 obj,39,1.3320917061567459,5.683074025924103
co2a0000400,alcoholic,TP7,S2 nomatch,15,4.1596163402521835,2.561196395993701
co2a0000400,alcoholic,TP8,S1 obj,40,4.247356563261285,11.010463664522394
co2a0000400,alcoholic,TP8,S2 nomatch,15,3.381692826491911,8.885797729344539
co2a0000402,alcoholic,P7,S1 obj,50,8.789130859239028,31.612277258873455
co2a0000402,alcoholic,P7,S2 nomatch,16,1.77658298120563,4.720964347380065
co2a0000402,alcoholic,P8,S1 obj,50,3.869371339552863,8.856716619022677
co2a0000402,alcoholic,P8,S2 nomatch,16,1.9159713442896924,5.515043893175411
co2a0000402,alcoholic,PO7,S1 obj,50,3.5284772988999955,18.67995333731675
co2a0000402,alcoholic,PO7,S2 nomatch,16,1.1445869524518184,0.8800560939768979
co2a0000402,alcoholic,PO8,S1 obj,50,7.598487571922083,12.671829111597212
co2a0000402,alcoholic,PO8,S2 nomatch,16,2.346507821579671,15.606432057337878
co2a0000402,alcoholic,T7,S1 obj,50,3.9394821060648777,14.837174809697272
co2a0000402,alcoholic,T7,S2 nomatch,16,1.5870757109530278,3.873958875111644
co2a0000402,alcoholic,T8,S1 obj,50,2.1666059453972046,3.9599435472555125
co2a0000402,alcoholic,T8,S2 nomatch,16,1.289296887803572,6.025525663252983
co2a0000402,alcoholic,TP7,S1 obj,50,5.171064885849104,23.03129816730607
co2a0000402,alcoholic,TP7,S2 nomatch,16,1.6194313524177393,5.402748816382376
co2a0000402,alcoholic,TP8,S1 obj,50,2.2300841265261138,6.490636423547179
co2a0000402,alcoholic,TP8,S2 nomatch,16,2.397080250210279,7.423066560018463
co2a0000403,alcoholic,P7,S1 obj,46,12.254346505291892,15.406879576456136
co2a0000403,alcoholic,P7,S2 nomatch,24,4.153206260859808,22.211666473035923
co2a0000403,alcoholic,P8,S1 obj,46,20.048258225062305,20.859669395707677
co2a0000403,alcoholic,P8,S2 nomatch,24,6.208565733742806,3.4928535967984753
co2a0000403,alcoholic,PO7,S1 obj,46,15.8033036309469,25.10333889765197
co2a0000403,alcoholic,PO7,S2 nomatch,24,2.914536813327937,7.31660269866839
co2a0000403,alcoholic,PO8,S1 obj,46,34.99100371124407,28.775140030111206
co2a0000403,alcoholic,PO8,S2 nomatch,24,5.846797563607549,7.170923823445357
co2a0000403,alcoholic,T7,S1 obj,46,11.857521705744583,12.841492240553155
co2a0000403,alcoholic,T7,S2 nomatch,24,6.592955998138575,7.982053781506719
co2a0000403,alcoholic,T8,S1 obj,46,3.0558082912861706,15.808475049604427
co2a0000403,alcoholic,T8,S2 nomatch,24,10.70870832886077,9.236069115836887
co2a0000403,alcoholic,TP7,S1 obj,46,8.133145318230692,8.708795837976787
co2a0000403,alcoholic,TP7,S2 nomatch,24,5.360776564032252,45.50365419560431
co2a0000403,alcoholic,TP8,S1 obj,46,4.6580092456916145,7.895642656137477
co2a0000403,alcoholic,TP8,S2 nomatch,24,8.124572723351175,21.082336129623304
co2a0000404,alcoholic,P7,S1 obj,54,22.588209775910403,12.941906744990183
co2a0000404,alcoholic,P7,S2 nomatch,16,3.316170213499711,31.487034117563283
co2a0000404,alcoholic,P8,S1 obj,54,26.1965321575983,28.80032557019057
co2a0000404,alcoholic,P8,S2 nomatch,16,17.06661113315313,19.70573974857325
co2a0000404,alcoholic,PO7,S1 obj,54,13.385984902526278,13.403945435691647
co2a0000404,alcoholic,PO7,S2 nomatch,16,4.959750274892846,22.596284354365338
co2a0000404,alcoholic,PO8,S1 obj,54,27.592353111156317,17.004121732615637
co2a0000404,alcoholic,PO8,S2 nomatch,16,11.03981027687015,10.079058527360692
co2a0000404,alcoholic,T7,S1 obj,54,6.54229879168012,4.8109927696015475
co2a0000404,alcoholic,T7,S2 nomatch,16,3.9616103322454017,13.87779004633645
co2a0000404,alcoholic,T8,S1 obj,54,5.164726234934498,14.576999113772363
co2a0000404,alcoholic,T8,S2 nomatch,16,5.768108312399287,7.681735912486575
co2a0000404,alcoholic,TP7,S1 obj,54,15.43320323984177,7.292224873358473
co2a0000404,alcoholic,TP7,S2 nomatch,16,3.388980598690523,17.204015125899424
co2a0000404,alcoholic,TP8,S1 obj,54,10.21822269998757,16.034997945742763
co2a0000404,alcoholic,TP8,S2 nomatch,16,10.026904304640322,12.486340204413366
co2a0000409,alcoholic,P7,S1 obj,52,5.010631274747554,1.9922140568450872
co2a0000409,alcoholic,P7,S2 nomatch,28,11.49074887330937,14.348050286295415
co2a0000409,alcoholic,P8,S1 obj,52,4.522167176318431,5.926949647809247
co2a0000409,alcoholic,P8,S2 nomatch,28,34.29367116315254,31.068153258302377
co2a0000409,alcoholic,PO7,S1 obj,52,8.461458899658087,2.9235669749484035
co2a0000409,alcoholic,PO7,S2 nomatch,28,7.73751909842188,11.648967476242087
co2a0000409,alcoholic,PO8,S1 obj,52,4.421798008539214,6.229476891185559
co2a0000409,alcoholic,PO8,S2 nomatch,28,20.887470887263316,35.63872063376715
co2a0000409,alcoholic,T7,S1 obj,52,2.1309431613391343,4.367641787642964
co2a0000409,alcoholic,T7,S2 nomatch,28,6.294674442505635,15.30489024998086
co2a0000409,alcoholic,T8,S1 obj,52,2.359997703596018,15.963535496977565
co2a0000409,alcoholic,T8,S2 nomatch,28,27.63395160963289,21.124798787718447
co2a0000409,alcoholic,TP7,S1 obj,52,1.7990857203978803,13.628740865834096
co2a0000409,alcoholic,TP7,S2 nomatch,28,24.974013053884974,36.07442492417905
co2a0000409,alcoholic,TP8,S1 obj,52,4.2446175990961805,7.419721263818332
co2a0000409,alcoholic,TP8,S2 nomatch,28,28.252536609539703,32.44860586384343
co2a0000410,alcoholic,P7,S1 obj,56,11.425373911556623,10.794106361157109
co2a0000410,alcoholic,P7,S2 nomatch,24,1.6576891553842656,2.8220950996674583
co2a0000410,alcoholic,P8,S1 obj,56,14.353366309435666,16.43288629929865
co2a0000410,alcoholic,P8,S2 nomatch,24,3.236051204450643,4.641538723310942
co2a0000410,alcoholic,PO7,S1 obj,56,23.249040526628235,25.342411674126446
co2a0000410,alcoholic,PO7,S2 nomatch,24,1.5922382841328377,1.5072609594843207
co2a0000410,alcoholic,PO8,S1 obj,56,32.41494635172565,43.68933994775673
co2a0000410,alcoholic,PO8,S2 nomatch,24,4.084156379539307,22.46601252411207
co2a0000410,alcoholic,T7,S1 obj,56,0.870192967956436,
co2a0000410,alcoholic,T7,S2 nomatch,24,3.3181407140102404,4.963616969060053
co2a0000410,alcoholic,T8,S1 obj,56,2.788126294871956,7.014050869067217
