sujeto,grupo,canal,condicion,n_trials,snr_homogeneo,snr_inhomogeneo
co2a0000372,alcoholic,P8,S1 obj,57,7.91208742281652,10.931518725355613
co2a0000372,alcoholic,P8,S2 nomatch,29,15.347818396592988,21.077109138497242
co2a0000372,alcoholic,PO7,S1 obj,57,12.489868261997072,32.5931794946239
co2a0000372,alcoholic,PO7,S2 nomatch,29,12.776441054670435,7.671988682110521
co2a0000372,alcoholic,PO8,S1 obj,57,14.741108856401715,28.599203597722823
co2a0000372,alcoholic,PO8,S2 nomatch,29,17.10096857889158,12.389094526997756
co2a0000372,alcoholic,T7,S1 obj,57,2.1388706461303477,8.992156537525439
co2a0000372,alcoholic,T7,S2 nomatch,29,5.775092472331266,12.764538235309509
co2a0000372,alcoholic,T8,S1 obj,57,3.82621509933554,2.957248379081093
co2a0000372,alcoholic,T8,S2 nomatch,29,7.308118152651084,11.07320396569014
co2a0000372,alcoholic,TP7,S1 obj,57,3.56683056994338,14.645366005922114
co2a0000372,alcoholic,TP7,S2 nomatch,29,6.993152382660668,8.00042744007853
co2a0000372,alcoholic,TP8,S1 obj,57,5.000901557844338,3.743338720939148
co2a0000372,alcoholic,TP8,S2 nomatch,29,12.216757436467848,32.24133246748679
co2a0000377,alcoholic,P7,S1 obj,50,3.729469688079688,3.673790830686911
co2a0000377,alcoholic,P7,S2 nomatch,25,4.472017044761154,6.482225770910694
co2a0000377,alcoholic,P8,S1 obj,50,3.2513635723139327,4.392983862714562
co2a0000377,alcoholic,P8,S2 nomatch,25,6.133378297334165,8.899252411232078
co2a0000377,alcoholic,PO7,S1 obj,50,4.299851980642527,4.304615975339683
co2a0000377,alcoholic,PO7,S2 nomatch,25,3.5653163212452603,4.69491318637953
co2a0000377,alcoholic,PO8,S1 obj,50,6.64833659807727,11.642539503762974
co2a0000377,alcoholic,PO8,S2 nomatch,25,5.887311050595909,10.613195359336508
co2a0000377,alcoholic,T7,S1 obj,50,1.2500806021924886,10.10067210103351
co2a0000377,alcoholic,T7,S2 nomatch,25,0.8062647960756931,
co2a0000377,alcoholic,T8,S1 obj,50,1.817954112343851,9.335939274019603
co2a0000377,alcoholic,T8,S2 nomatch,25,7.007375820043375,12.731878221773496
co2a0000377,alcoholic,TP7,S1 obj,50,4.642329894620021,5.704774568196687
co2a0000377,alcoholic,TP7,S2 nomatch,25,1.67276797741109,1.9838538868067375
co2a0000377,alcoholic,TP8,S1 obj,50,1.7247977079497714,1.9650083924461834
co2a0000377,alcoholic,TP8,S2 nomatch,25,6.2186856081314295,7.354483451762157
co2a0000379,alcoholic,P7,S1 obj,54,9.752211125759743,20.961425498464607
co2a0000379,alcoholic,P7,S2 nomatch,26,4.344694887926356,8.928593341118829
co2a0000379,alcoholic,P8,S1 obj,54,3.7301167973078377,9.197552077653004
co2a0000379,alcoholic,P8,S2 nomatch,26,3.4077305803563878,4.726905354288491
co2a0000379,alcoholic,PO7,S1 obj,53,11.842698497070616,17.464329119009
co2a0000379,alcoholic,PO7,S2 nomatch,26,4.641796805518255,10.247454762886422
co2a0000379,alcoholic,PO8,S1 obj,54,8.89139757745989,11.246483550730773
co2a0000379,alcoholic,PO8,S2 nomatch,26,4.657207605166465,6.644502686440462
co2a0000379,alcoholic,T7,S1 obj,54,5.413642171465909,14.280427778538963
co2a0000379,alcoholic,T7,S2 nomatch,26,1.199305753937092,10.8507027920241
co2a0000379,alcoholic,T8,S1 obj,54,3.618708955249751,8.105085325904563
co2a0000379,alcoholic,T8,S2 nomatch,26,0.7357932137806966,5.2927381397552935
co2a0000379,alcoholic,TP7,S1 obj,54,1.7524093124442492,4.00301645208397
co2a0000379,alcoholic,TP7,S2 nomatch,26,2.2036572656932223,3.258206738225525
co2a0000379,alcoholic,TP8,S1 obj,54,1.9133514268188303,16.889897502344617
co2a0000379,alcoholic,TP8,S2 nomatch,26,1.527412474328913,2.9824490676272135
co2a0000381,alcoholic,P7,S1 obj,54,13.098057102438245,19.26964602418683
co2a0000381,alcoholic,P7,S2 nomatch,23,5.013341153712788,2.6405004646159322
co2a0000381,alcoholic,P8,S1 obj,54,11.002875999970998,8.200715355469375
co2a0000381,alcoholic,P8,S2 nomatch,23,15.441276148456994,13.261012557385124
co2a0000381,alcoholic,PO7,S1 obj,54,16.265947107667664,15.864737857292816
co2a0000381,alcoholic,PO7,S2 nomatch,23,8.934121536862813,3.8478072409351687
co2a0000381,alcoholic,PO8,S1 obj,54,13.409589052916335,5.616135826966692
co2a0000381,alcoholic,PO8,S2 nomatch,23,12.862255600076558,22.01097149703652
co2a0000381,alcoholic,T7,S1 obj,54,5.645240899035151,8.787442571099533
co2a0000381,alcoholic,T7,S2 nomatch,23,2.173168750911484,2.919763110457762
co2a0000381,alcoholic,T8,S1 obj,54,3.5671644942895298,8.455842990485692
co2a0000381,alcoholic,T8,S2 nomatch,23,5.06573369832214,8.806831497538989
co2a0000381,alcoholic,TP7,S1 obj,54,7.743974227944019,9.636436051072756
co2a0000381,alcoholic,TP7,S2 nomatch,23,2.7866188439498703,2.413670153598458
co2a0000381,alcoholic,TP8,S1 obj,54,7.236310838525931,14.158632625638846
co2a0000381,alcoholic,TP8,S2 nomatch,23,12.369297193212237,10.471825192807277
co2a0000384,alcoholic,P7,S1 obj,49,6.8063811083319665,10.657063819478942
co2a0000384,alcoholic,P7,S2 nomatch,29,0.8405182055891696,2.343096404867238
co2a0000384,alcoholic,P8,S1 obj,49,3.478643121161027,12.401211058490412
co2a0000384,alcoholic,P8,S2 nomatch,29,1.506890348882677,3.24190756094744
co2a0000384,alcoholic,PO7,S1 obj,49,8.423911624197906,15.432772985546473
co2a0000384,alcoholic,PO7,S2 nomatch,29,2.554127537043493,4.945314329371588
co2a0000384,alcoholic,PO8,S1 obj,49,6.740824864217204,18.542111561572046
co2a0000384,alcoholic,PO8,S2 nomatch,29,1.1553976890271076,5.698374875891973
co2a0000384,alcoholic,T7,S1 obj,49,1.9706346404910344,19.17436726256646
co2a0000384,alcoholic,T7,S2 nomatch,29,3.4180443157384564,4.542830311880481
co2a0000384,alcoholic,T8,S1 obj,49,0.5097234897714078,
co2a0000384,alcoholic,T8,S2 nomatch,29,4.170506415898653,8.243514346144588
co2a0000384,alcoholic,TP7,S1 obj,49,4.49197648583181,10.351352176120365
co2a0000384,alcoholic,TP7,S2 nomatch,29,2.049563180167093,3.576501898934844
co2a0000384,alcoholic,TP8,S1 obj,49,1.8529560986551852,3.175890003149256
co2a0000384,alcoholic,TP8,S2 nomatch,29,3.097170731401466,3.421056053747379
co2a0000385,alcoholic,P7,S1 obj,39,5.409069883589051,5.394310828413126
co2a0000385,alcoholic,P7,S2 nomatch,14,3.2917391359206163,2.3632516805808135
co2a0000385,alcoholic,P8,S1 obj,39,4.224916040939623,5.743229676332141
co2a0000385,alcoholic,P8,S2 nomatch,14,3.3079094891536354,5.9534012707949895
co2a0000385,alcoholic,PO7,S1 obj,39,4.715772748712479,5.767299593749029
co2a0000385,alcoholic,PO7,S2 nomatch,14,4.581384968137921,7.553313430641226
co2a0000385,alcoholic,PO8,S1 obj,39,6.118580030686252,7.640763522362732
co2a0000385,alcoholic,PO8,S2 nomatch,14,6.0196984867881405,8.524657708052349
co2a0000385,alcoholic,T7,S1 obj,39,1.2760777352237267,8.459378120542674
co2a0000385,alcoholic,T7,S2 nomatch,14,0.8676988928932391,1.8069212591622186
co2a0000385,alcoholic,T8,S1 obj,39,2.946489447039847,6.379741523271341
co2a0000385,alcoholic,T8,S2 nomatch,14,1.1740270289256458,2.5215667444614014
co2a0000385,alcoholic,TP7,S1 obj,39,2.6088965818715355,12.535431641800102
co2a0000385,alcoholic,TP7,S2 nomatch,14,1.324832043373043,3.4080771390718687
co2a0000385,alcoholic,TP8,S1 obj,39,1.832631524742909,5.191274006145601
co2a0000385,alcoholic,TP8,S2 nomatch,14,1.3648289568889787,4.413075257731321
co2a0000386,alcoholic,P7,S1 obj,35,1.2621382609554914,1.3496288497003952
co2a0000386,alcoholic,P7,S2 nomatch,17,1.7794195164419178,3.437093720851433
co2a0000386,alcoholic,P8,S1 obj,35,1.5744320697002339,1.7399183641835707
co2a0000386,alcoholic,P8,S2 nomatch,17,2.5169498356658284,8.613913086819842
co2a0000386,alcoholic,PO7,S1 obj,35,1.8606992304425543,4.093113926176706
co2a0000386,alcoholic,PO7,S2 nomatch,17,2.5608209214245354,8.886057097511404
co2a0000386,alcoholic,PO8,S1 obj,35,2.0873854432749823,2.094383420546857
co2a0000386,alcoholic,PO8,S2 nomatch,17,3.784673629136915,12.093031793750255
co2a0000386,alcoholic,T7,S1 obj,35,1.764200498989743,3.5925065128880456
co2a0000386,alcoholic,T7,S2 nomatch,17,3.241124108656985,5.698649678220886
co2a0000386,alcoholic,T8,S1 obj,35,1.3160865178729921,1.8032424743391133
co2a0000386,alcoholic,T8,S2 nomatch,17,0.7377461224067657,1.4494848106156
co2a0000386,alcoholic,TP7,S1 obj,35,1.9766758143037624,2.06937210745503
co2a0000386,alcoholic,TP7,S2 nomatch,17,0.759484604599027,7.189816903433935
co2a0000386,alcoholic,TP8,S1 obj,35,1.421721795263403,2.9934272117660394
co2a0000386,alcoholic,TP8,S2 nomatch,17,1.1229244467056743,4.236716213354591
co2a0000390,alcoholic,P7,S1 obj,51,2.8396875472594463,4.129079364863059
co2a0000390,alcoholic,P7,S2 nomatch,26,2.705819223487118,9.478825822798807
co2a0000390,alcoholic,P8,S1 obj,51,6.132394414983735,2.774186131850859
co2a0000390,alcoholic,P8,S2 nomatch,26,5.320597070272418,8.008990449311902
co2a0000390,alcoholic,PO7,S1 obj,51,4.7398822601645865,6.628406617622877
co2a0000390,alcoholic,PO7,S2 nomatch,26,4.33831919790948,15.467639647263894
co2a0000390,alcoholic,PO8,S1 obj,51,5.566930812036631,2.7556484396883882
co2a0000390,alcoholic,PO8,S2 nomatch,26,4.7616893203882515,8.443273146793368
co2a0000390,alcoholic,T7,S1 obj,51,2.85383168075051,15.705094579888181
co2a0000390,alcoholic,T7,S2 nomatch,26,1.9086062068553191,2.280866507517549
co2a0000390,alcoholic,T8,S1 obj,51,2.320033889468204,5.675539817406466
co2a0000390,alcoholic,T8,S2 nomatch,26,3.1658995487365695,7.001197378258819
co2a0000390,alcoholic,TP7,S1 obj,51,2.8284010969074584,12.973972546726515
co2a0000390,alcoholic,TP7,S2 nomatch,26,1.924339897856376,1.2720514436085173
co2a0000390,alcoholic,TP8,S1 obj,51,3.707583477091348,1.8245567100303532
co2a0000390,alcoholic,TP8,S2 nomatch,26,2.698321265225111,6.1428946400834
co2a0000392,alcoholic,P7,S1 obj,42,2.925873485940957,1.8807340842615066
co2a0000392,alcoholic,P7,S2 nomatch,26,4.201317041562786,9.76201569800539
co2a0000392,alcoholic,P8,S1 obj,42,5.237604057609328,1.4024660321118156
co2a0000392,alcoholic,P8,S2 nomatch,26,2.281830860410996,12.560841754945578
co2a0000392,alcoholic,PO7,S1 obj,42,5.397073526478156,5.895533169881032
co2a0000392,alcoholic,PO7,S2 nomatch,26,1.6440670714604453,8.079352985182238
co2a0000392,alcoholic,PO8,S1 obj,42,8.133622896195655,1.815683138198315
co2a0000392,alcoholic,PO8,S2 nomatch,26,2.7870918546639696,4.192143728134788
co2a0000392,alcoholic,T7,S1 obj,42,4.21593991098357,9.438514131229606
co2a0000392,alcoholic,T7,S2 nomatch,26,2.563693524272303,4.318556925506439
co2a0000392,alcoholic,T8,S1 obj,42,2.6753903332240427,7.259538453061882
co2a0000392,alcoholic,T8,S2 nomatch,26,3.4528711185595546,6.038980478214403
co2a0000392,alcoholic,TP7,S1 obj,42,2.7035728833397137,4.7653763486092915
co2a0000392,alcoholic,TP7,S2 nomatch,26,1.9882187799094733,7.453582925862705
co2a0000392,alcoholic,TP8,S1 obj,42,3.8782701696090265,3.2942167495332964
co2a0000392,alcoholic,TP8,S2 nomatch,26,2.3631149177495927,11.016343639245061
co2a0000395,alcoholic,P7,S1 obj,46,2.508740468878482,4.023578264236987
co2a0000395,alcoholic,P7,S2 nomatch,28,1.7879336962325207,6.570479600669905
co2a0000395,alcoholic,P8,S1 obj,46,6.72932673591969,7.115075198839068
co2a0000395,alcoholic,P8,S2 nomatch,28,3.306507965509972,16.267180972351973
co2a0000395,alcoholic,PO7,S1 obj,46,8.977685484564281,12.99344531387797
co2a0000395,alcoholic,PO7,S2 nomatch,28,3.322641940583442,3.4274090049060555
co2a0000395,alcoholic,PO8,S1 obj,46,11.285415575398513,7.964933343159136
co2a0000395,alcoholic,PO8,S2 nomatch,28,4.607432264948969,13.249476343437792
co2a0000395,alcoholic,T7,S1 obj,46,1.2632437730067922,6.57726639612012
co2a0000395,alcoholic,T7,S2 nomatch,28,0.8168104378772201,6.777072861456439
co2a0000395,alcoholic,T8,S1 obj,46,1.1466479032119417,6.958881749706014
co2a0000395,alcoholic,T8,S2 nomatch,28,2.4146243894724813,3.778917439815732
co2a0000395,alcoholic,TP7,S1 obj,46,1.9328295678457188,6.263092090184498
co2a0000395,alcoholic,TP7,S2 nomatch,28,1.2239688051089088,3.39574728416766
co2a0000395,alcoholic,TP8,S1 obj,46,3.077492458179283,5.524903760823917
co2a0000395,alcoholic,TP8,S2 nomatch,28,1.8711416556561076,2.5682519472100465
co2a0000396,alcoholic,P7,S1 obj,42,1.6781205834183166,1.9359069902538375
co2a0000396,alcoholic,P7,S2 nomatch,21,3.16655282789967,7.403978339495276
co2a0000396,alcoholic,P8,S1 obj,42,3.371023930619808,3.0185880563474923
co2a0000396,alcoholic,P8,S2 nomatch,21,6.209057371469126,6.430543047266437
co2a0000396,alcoholic,PO7,S1 obj,42,3.3167742776617293,8.978726896176363
co2a0000396,alcoholic,PO7,S2 nomatch,21,2.5157569320865547,6.964484911436063
co2a0000396,alcoholic,PO8,S1 obj,42,3.4429488908519126,9.20741966423731
co2a0000396,alcoholic,PO8,S2 nomatch,21,2.507757401420952,6.672345072136789
co2a0000396,alcoholic,T7,S1 obj,42,4.190077446655092,13.746979809821095
co2a0000396,alcoholic,T7,S2 nomatch,21,5.135636736778031,4.674517954458181
co2a0000396,alcoholic,T8,S1 obj,42,3.6554787609250434,3.1162270193325123
co2a0000396,alcoholic,T8,S2 nomatch,21,10.599522951331132,4.086361290066783
co2a0000396,alcoholic,TP7,S1 obj,42,2.3830303160951947,7.132315288700984
co2a0000396,alcoholic,TP7,S2 nomatch,21,4.041841248105991,10.022350982305436
co2a0000396,alcoholic,TP8,S1 obj,42,3.1322487519293234,3.0856962781265973
co2a0000396,alcoholic,TP8,S2 nomatch,21,8.7553131806538,2.8778262704618154
co2a0000400,alcoholic,P7,S1 obj,39,3.492451556521922,9.5156433351733
co2a0000400,alcoholic,P7,S2 nomatch,15,3.227120687932179,5.453914934081274
co2a0000400,alcoholic,P8,S1 obj,40,4.5947458111918795,8.992088964536908
co2a0000400,alcoholic,P8,S2 nomatch,15,5.700394777478909,7.683331794213753
co2a0000400,alcoholic,PO7,S1 obj,40,3.5552347802615505,5.50846692464949
co2a0000400,alcoholic,PO7,S2 nomatch,15,3.8760911348423774,10.3793802293615
co2a0000400,alcoholic,PO8,S1 obj,40,5.510322498624982,6.821052192585922
co2a0000400,alcoholic,PO8,S2 nomatch,15,6.6981687753187895,8.717192751178876
co2a0000400,alcoholic,T7,S1 obj,39,1.1881509294238273,1.7489683299665064
co2a0000400,alcoholic,T7,S2 nomatch,15,5.687756678646663,2.1321630471297586
co2a0000400,alcoholic,T8,S1 obj,40,1.7225636288269082,16.82003659096521
co2a0000400,alcoholic,T8,S2 nomatch,15,3.616560169836437,12.799193750839377
co2a0000400,alcoholic,TP7,S1 obj,39,1.332091651250124,5.683073258263096
co2a0000400,alcoholic,TP7,S2 nomatch,15,4.159616918256721,2.5611947623539537
co2a0000400,alcoholic,TP8,S1 obj,40,4.24735770646983,11.010462133257208
co2a0000400,alcoholic,TP8,S2 nomatch,15,3.3816937467299764,8.88579756800559
co2a0000402,alcoholic,P7,S1 obj,50,8.789129843628432,31.6122852179335
co2a0000402,alcoholic,P7,S2 nomatch,16,1.7765832820795489,4.720966294892405
co2a0000402,alcoholic,P8,S1 obj,50,3.869371387767378,8.856713885261339
co2a0000402,alcoholic,P8,S2 nomatch,16,1.9159711183482173,5.515039027281751
co2a0000402,alcoholic,PO7,S1 obj,50,3.528476880779931,18.679937515112037
co2a0000402,alcoholic,PO7,S2 nomatch,16,1.1445871131496685,0.880055579924054
co2a0000402,alcoholic,PO8,S1 obj,50,7.598490128565051,12.671830066996495
co2a0000402,alcoholic,PO8,S2 nomatch,16,2.346508263186808,15.606437930831
co2a0000402,alcoholic,T7,S1 obj,50,3.939482302646701,14.837171207605524
co2a0000402,alcoholic,T7,S2 nomatch,16,1.5870757213019615,3.873961496556359
co2a0000402,alcoholic,T8,S1 obj,50,2.1666062482408472,3.9599446487166365
co2a0000402,alcoholic,T8,S2 nomatch,16,1.2892969607171194,6.025527552974839
co2a0000402,alcoholic,TP7,S1 obj,50,5.171065226987688,23.031294652335653
co2a0000402,alcoholic,TP7,S2 nomatch,16,1.6194313112077234,5.402748594472097
co2a0000402,alcoholic,TP8,S1 obj,50,2.230083535174221,6.490620104873091
co2a0000402,alcoholic,TP8,S2 nomatch,16,2.3970797891375937,7.423065763987434
co2a0000403,alcoholic,P7,S1 obj,46,12.254347573246678,15.406880032492335
co2a0000403,alcoholic,P7,S2 nomatch,24,4.153206276650856,22.211656908964283
co2a0000403,alcoholic,P8,S1 obj,46,20.048256877435012,20.859666642112995
co2a0000403,alcoholic,P8,S2 nomatch,24,6.208564969298222,3.492854072168311
co2a0000403,alcoholic,PO7,S1 obj,46,15.803303139036611,25.10333801258384
co2a0000403,alcoholic,PO7,S2 nomatch,24,2.9145368149911097,7.31660828310283
co2a0000403,alcoholic,PO8,S1 obj,46,34.99100175857351,28.775143018228146
co2a0000403,alcoholic,PO8,S2 nomatch,24,5.846798504734018,7.170921032518331
co2a0000403,alcoholic,T7,S1 obj,46,11.857518177102397,12.841489909109484
co2a0000403,alcoholic,T7,S2 nomatch,24,6.5929557360194355,7.982053345648162
co2a0000403,alcoholic,T8,S1 obj,46,3.055808252095967,15.80847240992416
co2a0000403,alcoholic,T8,S2 nomatch,24,10.708710199131154,9.23607076072332
co2a0000403,alcoholic,TP7,S1 obj,46,8.133146349724413,8.708798324621112
co2a0000403,alcoholic,TP7,S2 nomatch,24,5.360776951705811,45.50366067404067
co2a0000403,alcoholic,TP8,S1 obj,46,4.658009254182522,7.895646119184377
co2a0000403,alcoholic,TP8,S2 nomatch,24,8.124570958553006,21.082336667473932
co2a0000404,alcoholic,P7,S1 obj,54,22.588210726468475,12.94190590650012
co2a0000404,alcoholic,P7,S2 nomatch,16,3.3161700001087664,31.48701063060449
co2a0000404,alcoholic,P8,S1 obj,54,26.196533479424733,28.800323295916122
co2a0000404,alcoholic,P8,S2 nomatch,16,17.066600097223517,19.705711748938974
co2a0000404,alcoholic,PO7,S1 obj,54,13.385985592170249,13.403945615787555
co2a0000404,alcoholic,PO7,S2 nomatch,16,4.95975046164344,22.596284801633985
co2a0000404,alcoholic,PO8,S1 obj,54,27.592363052313438,17.004125771006414
co2a0000404,alcoholic,PO8,S2 nomatch,16,11.039809270222307,10.079055493871156
co2a0000404,alcoholic,T7,S1 obj,54,6.542298976994773,4.810993137745589
co2a0000404,alcoholic,T7,S2 nomatch,16,3.9616113914867137,13.877793647569561
co2a0000404,alcoholic,T8,S1 obj,54,5.164725919119371,14.57700044320041
co2a0000404,alcoholic,T8,S2 nomatch,16,5.768103973660247,7.681730483492696
co2a0000404,alcoholic,TP7,S1 obj,54,15.43320196515638,7.292228043355189
co2a0000404,alcoholic,TP7,S2 nomatch,16,3.38898099677574,17.20402183744986
co2a0000404,alcoholic,TP8,S1 obj,54,10.21822249493171,16.03499597457592
co2a0000404,alcoholic,TP8,S2 nomatch,16,10.026905723837217,12.486341494565405
co2a0000409,alcoholic,P7,S1 obj,52,5.010630529159847,1.9922134187264748
co2a0000409,alcoholic,P7,S2 nomatch,28,11.490747493120356,14.348045802161263
co2a0000409,alcoholic,P8,S1 obj,52,4.522167703435533,5.926950702075655
co2a0000409,alcoholic,P8,S2 nomatch,28,34.29367635289782,31.068159906692507
co2a0000409,alcoholic,PO7,S1 obj,52,8.461458960844588,2.9235667237224954
co2a0000409,alcoholic,PO7,S2 nomatch,28,7.737519039941365,11.648965085056696
co2a0000409,alcoholic,PO8,S1 obj,52,4.421798742575355,6.22947857623897
co2a0000409,alcoholic,PO8,S2 nomatch,28,20.887478106572548,35.63874151906047
co2a0000409,alcoholic,T7,S1 obj,52,2.1309440646394,4.367651701986973
co2a0000409,alcoholic,T7,S2 nomatch,28,6.294673483715913,15.304894056990667
co2a0000409,alcoholic,T8,S1 obj,52,2.359997600623552,15.963529191561104
co2a0000409,alcoholic,T8,S2 nomatch,28,27.633946929725433,21.12479856208856
co2a0000409,alcoholic,TP7,S1 obj,52,1.7990860753917588,13.628731347573686
co2a0000409,alcoholic,TP7,S2 nomatch,28,24.974009767489875,36.07444252691735
co2a0000409,alcoholic,TP8,S1 obj,52,4.2446176891853975,7.419724332303831
co2a0000409,alcoholic,TP8,S2 nomatch,28,28.252542097373457,32.44860666161953
co2a0000410,alcoholic,P7,S1 obj,56,11.42537264296994,10.794104420665471
co2a0000410,alcoholic,P7,S2 nomatch,24,1.6576890919367129,2.8220963513746478
co2a0000410,alcoholic,P8,S1 obj,56,14.353362151906287,16.432885529884484
co2a0000410,alcoholic,P8,S2 nomatch,24,3.2360510454528213,4.641538901422849
co2a0000410,alcoholic,PO7,S1 obj,56,23.24903794520534,25.34241843258914
co2a0000410,alcoholic,PO7,S2 nomatch,24,1.5922384176151654,1.5072607761756536
co2a0000410,alcoholic,PO8,S1 obj,56,32.414954078033766,43.689359567373245
co2a0000410,alcoholic,PO8,S2 nomatch,24,4.084156887741807,22.466011982871912
co2a0000410,alcoholic,T7,S1 obj,56,0.8701925999677511,
co2a0000410,alcoholic,T7,S2 nomatch,24,3.31814105367731,4.963617926206943
co2a0000410,alcoholic,T8,S1 obj,56,2.7881259376698933,7.014046258787017
