sujeto,grupo,canal,condicion,n_trials,metodo,snr
co2a0000375,alcoholic,P8,S2 nomatch,22,homogeneo,0.7422907388889518
co2a0000375,alcoholic,P8,S2 nomatch,22,inhomogeneo,2.5430921512934748
co2a0000375,alcoholic,PO8,S1 obj,39,homogeneo,1.9845868319160334
co2a0000375,alcoholic,PO8,S1 obj,39,inhomogeneo,20.984638700721277
co2a0000375,alcoholic,PO8,S2 nomatch,22,homogeneo,0.5004041344264987
co2a0000375,alcoholic,PO8,S2 nomatch,22,inhomogeneo,2.569767520609407
co2a0000375,alcoholic,T8,S1 obj,39,homogeneo,0.5593465765648096
co2a0000375,alcoholic,T8,S1 obj,39,inhomogeneo,9.568798577771789
co2a0000375,alcoholic,T8,S2 nomatch,22,homogeneo,1.012772478096934
co2a0000375,alcoholic,T8,S2 nomatch,22,inhomogeneo,7.160415876432303
co2a0000375,alcoholic,TP8,S1 obj,39,homogeneo,1.7010450900490997
co2a0000375,alcoholic,TP8,S1 obj,39,inhomogeneo,8.35576929092929
co2a0000375,alcoholic,TP8,S2 nomatch,22,homogeneo,0.7027486419337694
co2a0000375,alcoholic,TP8,S2 nomatch,22,inhomogeneo,4.840246099318579
co2a0000377,alcoholic,P8,S1 obj,50,homogeneo,3.2513617135267765
co2a0000377,alcoholic,P8,S1 obj,50,inhomogeneo,3.7310264982529495
co2a0000377,alcoholic,P8,S2 nomatch,25,homogeneo,5.5376844691988865
co2a0000377,alcoholic,P8,S2 nomatch,25,inhomogeneo,15.352881091978427
co2a0000377,alcoholic,PO8,S1 obj,50,homogeneo,6.648335667623633
co2a0000377,alcoholic,PO8,S1 obj,50,inhomogeneo,6.221500089504141
co2a0000377,alcoholic,PO8,S2 nomatch,25,homogeneo,5.391841978203817
co2a0000377,alcoholic,PO8,S2 nomatch,25,inhomogeneo,7.4211250421028705
co2a0000377,alcoholic,T8,S1 obj,50,homogeneo,1.8179547837391363
co2a0000377,alcoholic,T8,S1 obj,50,inhomogeneo,4.928875503189907
co2a0000377,alcoholic,T8,S2 nomatch,25,homogeneo,6.427831042425526
co2a0000377,alcoholic,T8,S2 nomatch,25,inhomogeneo,13.962474560226612
co2a0000377,alcoholic,TP8,S1 obj,50,homogeneo,1.724797110140992
co2a0000377,alcoholic,TP8,S1 obj,50,inhomogeneo,2.6834432670327435
co2a0000377,alcoholic,TP8,S2 nomatch,25,homogeneo,5.690834592319247
co2a0000377,alcoholic,TP8,S2 nomatch,25,inhomogeneo,13.199193438054296
co2a0000378,alcoholic,P8,S1 obj,56,homogeneo,5.158704370764669
co2a0000378,alcoholic,P8,S1 obj,56,inhomogeneo,4.139581101306144
co2a0000378,alcoholic,P8,S2 nomatch,29,homogeneo,8.5242559573317
co2a0000378,alcoholic,P8,S2 nomatch,29,inhomogeneo,23.53856940218168
co2a0000378,alcoholic,PO8,S1 obj,56,homogeneo,9.256891978520489
co2a0000378,alcoholic,PO8,S1 obj,56,inhomogeneo,24.006857280538622
co2a0000378,alcoholic,PO8,S2 nomatch,28,homogeneo,2.850051637245776
co2a0000378,alcoholic,PO8,S2 nomatch,28,inhomogeneo,2.0710983966763648
co2a0000378,alcoholic,T8,S1 obj,56,homogeneo,2.477091376203761
co2a0000378,alcoholic,T8,S1 obj,56,inhomogeneo,41.107677930930805
co2a0000378,alcoholic,T8,S2 nomatch,29,homogeneo,2.201784293469603
co2a0000378,alcoholic,T8,S2 nomatch,29,inhomogeneo,5.146537234163931
co2a0000378,alcoholic,TP8,S1 obj,56,homogeneo,2.476056424656172
co2a0000378,alcoholic,TP8,S1 obj,56,inhomogeneo,7.4347178182691
co2a0000378,alcoholic,TP8,S2 nomatch,29,homogeneo,5.480497479072521
co2a0000378,alcoholic,TP8,S2 nomatch,29,inhomogeneo,22.748014623180786
co2a0000379,alcoholic,P8,S1 obj,54,homogeneo,3.730116738162988
co2a0000379,alcoholic,P8,S1 obj,54,inhomogeneo,11.318325177627225
co2a0000379,alcoholic,P8,S2 nomatch,26,homogeneo,3.4077301348071445
co2a0000379,alcoholic,P8,S2 nomatch,26,inhomogeneo,5.258159007986797
co2a0000379,alcoholic,PO8,S1 obj,54,homogeneo,8.891398840037505
co2a0000379,alcoholic,PO8,S1 obj,54,inhomogeneo,16.24136231498825
co2a0000379,alcoholic,PO8,S2 nomatch,26,homogeneo,4.657207711898581
co2a0000379,alcoholic,PO8,S2 nomatch,26,inhomogeneo,7.239891385930228
co2a0000379,alcoholic,T8,S1 obj,54,homogeneo,3.618709429156631
co2a0000379,alcoholic,T8,S1 obj,54,inhomogeneo,23.93452826324643
co2a0000379,alcoholic,T8,S2 nomatch,26,homogeneo,0.7357932659955089
co2a0000379,alcoholic,T8,S2 nomatch,26,inhomogeneo,2.4402260322466542
co2a0000379,alcoholic,TP8,S1 obj,54,homogeneo,1.913351655478796
co2a0000379,alcoholic,TP8,S1 obj,54,inhomogeneo,23.74183831354865
co2a0000379,alcoholic,TP8,S2 nomatch,26,homogeneo,1.5274125954552928
co2a0000379,alcoholic,TP8,S2 nomatch,26,inhomogeneo,4.0057526873032705
co2a0000380,alcoholic,P8,S1 obj,43,homogeneo,3.2021528748270596
co2a0000380,alcoholic,P8,S1 obj,43,inhomogeneo,8.339007705721166
co2a0000380,alcoholic,P8,S2 nomatch,21,homogeneo,12.727193478944578
co2a0000380,alcoholic,P8,S2 nomatch,21,inhomogeneo,10.07133762253825
co2a0000380,alcoholic,PO8,S1 obj,43,homogeneo,15.828460054940642
co2a0000380,alcoholic,PO8,S1 obj,43,inhomogeneo,15.96809833917466
co2a0000380,alcoholic,PO8,S2 nomatch,21,homogeneo,12.931487634813273
co2a0000380,alcoholic,PO8,S2 nomatch,21,inhomogeneo,7.320590181474175
co2a0000380,alcoholic,T8,S1 obj,43,homogeneo,3.332389468704161
co2a0000380,alcoholic,T8,S1 obj,43,inhomogeneo,11.348558614611186
co2a0000380,alcoholic,T8,S2 nomatch,21,homogeneo,12.308230759381665
co2a0000380,alcoholic,T8,S2 nomatch,21,inhomogeneo,6.0938842027487095
co2a0000380,alcoholic,TP8,S1 obj,43,homogeneo,4.275163182660238
co2a0000380,alcoholic,TP8,S1 obj,43,inhomogeneo,8.850969452730062
co2a0000380,alcoholic,TP8,S2 nomatch,21,homogeneo,14.725057371461293
co2a0000380,alcoholic,TP8,S2 nomatch,21,inhomogeneo,11.653385099444522
co2a0000381,alcoholic,P8,S1 obj,54,homogeneo,11.002875243644084
co2a0000381,alcoholic,P8,S1 obj,54,inhomogeneo,9.580438776946906
co2a0000381,alcoholic,P8,S2 nomatch,23,homogeneo,14.468246205495953
co2a0000381,alcoholic,P8,S2 nomatch,23,inhomogeneo,26.571620639436173
co2a0000381,alcoholic,PO8,S1 obj,54,homogeneo,13.40959257073821
co2a0000381,alcoholic,PO8,S1 obj,54,inhomogeneo,5.721003849369221
co2a0000381,alcoholic,PO8,S2 nomatch,23,homogeneo,11.524726678440475
co2a0000381,alcoholic,PO8,S2 nomatch,23,inhomogeneo,13.740766832321745
co2a0000381,alcoholic,T8,S1 obj,54,homogeneo,3.5671647214604887
co2a0000381,alcoholic,T8,S1 obj,54,inhomogeneo,5.9369943888907635
co2a0000381,alcoholic,T8,S2 nomatch,23,homogeneo,5.234297254895778
co2a0000381,alcoholic,T8,S2 nomatch,23,inhomogeneo,10.829037692532054
co2a0000381,alcoholic,TP8,S1 obj,54,homogeneo,7.2363108556047555
co2a0000381,alcoholic,TP8,S1 obj,54,inhomogeneo,10.398868287720711
co2a0000381,alcoholic,TP8,S2 nomatch,23,homogeneo,12.01467097094964
co2a0000381,alcoholic,TP8,S2 nomatch,23,inhomogeneo,19.353465213777767
co2a0000382,alcoholic,P8,S1 obj,58,homogeneo,6.057226996914825
co2a0000382,alcoholic,P8,S1 obj,58,inhomogeneo,20.622469965193726
co2a0000382,alcoholic,P8,S2 nomatch,26,homogeneo,4.718906007136443
co2a0000382,alcoholic,P8,S2 nomatch,26,inhomogeneo,5.197471761396151
co2a0000382,alcoholic,PO8,S1 obj,58,homogeneo,6.5951603826960925
co2a0000382,alcoholic,PO8,S1 obj,58,inhomogeneo,6.860674871878269
co2a0000382,alcoholic,PO8,S2 nomatch,26,homogeneo,3.1013837654859904
co2a0000382,alcoholic,PO8,S2 nomatch,26,inhomogeneo,5.344536178046847
co2a0000382,alcoholic,T8,S1 obj,58,homogeneo,2.7407742047245294
co2a0000382,alcoholic,T8,S1 obj,58,inhomogeneo,5.826250214624999
co2a0000382,alcoholic,T8,S2 nomatch,26,homogeneo,7.534296681673902
co2a0000382,alcoholic,T8,S2 nomatch,26,inhomogeneo,11.143455175498246
co2a0000382,alcoholic,TP8,S1 obj,58,homogeneo,3.2928207436617742
co2a0000382,alcoholic,TP8,S1 obj,58,inhomogeneo,15.708599811692798
co2a0000382,alcoholic,TP8,S2 nomatch,26,homogeneo,6.1858945926246784
co2a0000382,alcoholic,TP8,S2 nomatch,26,inhomogeneo,7.896765676732325
co2a0000384,alcoholic,P8,S1 obj,49,homogeneo,3.4721382058521066
co2a0000384,alcoholic,P8,S1 obj,49,inhomogeneo,5.896290664479637
co2a0000384,alcoholic,P8,S2 nomatch,29,homogeneo,1.494008679542515
co2a0000384,alcoholic,P8,S2 nomatch,29,inhomogeneo,5.058622786688702
co2a0000384,alcoholic,PO8,S1 obj,49,homogeneo,6.697161034066579
co2a0000384,alcoholic,PO8,S1 obj,49,inhomogeneo,13.171818455905616
co2a0000384,alcoholic,PO8,S2 nomatch,29,homogeneo,1.151806762881435
co2a0000384,alcoholic,PO8,S2 nomatch,29,inhomogeneo,8.91503999688589
co2a0000384,alcoholic,T8,S1 obj,49,homogeneo,0.5174319452054165
co2a0000384,alcoholic,T8,S1 obj,49,inhomogeneo,4.557054025121471
co2a0000384,alcoholic,T8,S2 nomatch,29,homogeneo,4.29560076356605
co2a0000384,alcoholic,T8,S2 nomatch,29,inhomogeneo,6.910066026581429
co2a0000384,alcoholic,TP8,S1 obj,49,homogeneo,1.8470145744112985
co2a0000384,alcoholic,TP8,S1 obj,49,inhomogeneo,2.8953436505591723
co2a0000384,alcoholic,TP8,S2 nomatch,29,homogeneo,3.057012138804026
co2a0000384,alcoholic,TP8,S2 nomatch,29,inhomogeneo,5.75258394090963
co2a0000385,alcoholic,P8,S1 obj,39,homogeneo,4.050508155511934
co2a0000385,alcoholic,P8,S1 obj,39,inhomogeneo,17.980125232160834
co2a0000385,alcoholic,P8,S2 nomatch,14,homogeneo,3.307909632135745
co2a0000385,alcoholic,P8,S2 nomatch,14,inhomogeneo,10.08079947361854
co2a0000385,alcoholic,PO8,S1 obj,39,homogeneo,5.9091677468473565
co2a0000385,alcoholic,PO8,S1 obj,39,inhomogeneo,9.322356831410907
co2a0000385,alcoholic,PO8,S2 nomatch,14,homogeneo,6.019698958251079
co2a0000385,alcoholic,PO8,S2 nomatch,14,inhomogeneo,9.334241667424022
co2a0000385,alcoholic,T8,S1 obj,39,homogeneo,2.9291243422640347
co2a0000385,alcoholic,T8,S1 obj,39,inhomogeneo,5.097020857668969
co2a0000385,alcoholic,T8,S2 nomatch,14,homogeneo,1.1740268637267035
co2a0000385,alcoholic,T8,S2 nomatch,14,inhomogeneo,5.059016982279858
co2a0000385,alcoholic,TP8,S1 obj,39,homogeneo,1.8194046111279738
co2a0000385,alcoholic,TP8,S1 obj,39,inhomogeneo,4.077298607629949
co2a0000385,alcoholic,TP8,S2 nomatch,14,homogeneo,1.3648293326093233
co2a0000385,alcoholic,TP8,S2 nomatch,14,inhomogeneo,4.882006279586686
co2a0000386,alcoholic,P8,S1 obj,35,homogeneo,1.558406904145435
co2a0000386,alcoholic,P8,S1 obj,35,inhomogeneo,1.8384297126905726
co2a0000386,alcoholic,P8,S2 nomatch,17,homogeneo,2.6592126115294383
co2a0000386,alcoholic,P8,S2 nomatch,17,inhomogeneo,11.024989420688806
co2a0000386,alcoholic,PO8,S1 obj,35,homogeneo,2.0586737279760983
co2a0000386,alcoholic,PO8,S1 obj,35,inhomogeneo,2.0792757622688454
co2a0000386,alcoholic,PO8,S2 nomatch,17,homogeneo,4.126246997483784
co2a0000386,alcoholic,PO8,S2 nomatch,17,inhomogeneo,10.526084884096917
co2a0000386,alcoholic,T8,S1 obj,35,homogeneo,1.3030168754827072
co2a0000386,alcoholic,T8,S1 obj,35,inhomogeneo,3.8314532931319314
co2a0000386,alcoholic,T8,S2 nomatch,17,homogeneo,0.7417036595322792
co2a0000386,alcoholic,T8,S2 nomatch,17,inhomogeneo,1.9688796133690467
co2a0000386,alcoholic,TP8,S1 obj,35,homogeneo,1.403379907088853
co2a0000386,alcoholic,TP8,S1 obj,35,inhomogeneo,4.145177316677532
co2a0000386,alcoholic,TP8,S2 nomatch,17,homogeneo,1.1279422643074675
co2a0000386,alcoholic,TP8,S2 nomatch,17,inhomogeneo,10.613873200951746
co2a0000387,alcoholic,P8,S1 obj,34,homogeneo,4.347985479988956
co2a0000387,alcoholic,P8,S1 obj,34,inhomogeneo,9.79326690381039
co2a0000387,alcoholic,P8,S2 nomatch,16,homogeneo,2.3717997065518706
co2a0000387,alcoholic,P8,S2 nomatch,16,inhomogeneo,6.693987386143124
co2a0000387,alcoholic,PO8,S1 obj,34,homogeneo,7.10395602686311
co2a0000387,alcoholic,PO8,S1 obj,34,inhomogeneo,11.279986854421281
co2a0000387,alcoholic,PO8,S2 nomatch,16,homogeneo,4.558858653566144
co2a0000387,alcoholic,PO8,S2 nomatch,16,inhomogeneo,6.8910541028335075
co2a0000387,alcoholic,T8,S1 obj,34,homogeneo,1.32517166163851
co2a0000387,alcoholic,T8,S1 obj,34,inhomogeneo,17.183990575249602
co2a0000387,alcoholic,T8,S2 nomatch,17,homogeneo,4.825232061487596
co2a0000387,alcoholic,T8,S2 nomatch,17,inhomogeneo,16.834876723282015
co2a0000387,alcoholic,TP8,S1 obj,34,homogeneo,1.5224109779731934
co2a0000387,alcoholic,TP8,S1 obj,34,inhomogeneo,3.66679289369249
co2a0000387,alcoholic,TP8,S2 nomatch,17,homogeneo,2.795122128408555
co2a0000387,alcoholic,TP8,S2 nomatch,17,inhomogeneo,9.986219203405955
co2a0000388,alcoholic,P8,S1 obj,38,homogeneo,10.547936650128289
co2a0000388,alcoholic,P8,S1 obj,38,inhomogeneo,6.920358343153935
co2a0000388,alcoholic,P8,S2 nomatch,24,homogeneo,5.081948650155277
co2a0000388,alcoholic,P8,S2 nomatch,24,inhomogeneo,13.380371802148938
co2a0000388,alcoholic,PO8,S1 obj,38,homogeneo,9.380544467600267
co2a0000388,alcoholic,PO8,S1 obj,38,inhomogeneo,15.06891162510433
co2a0000388,alcoholic,PO8,S2 nomatch,24,homogeneo,1.9506714356838242
co2a0000388,alcoholic,PO8,S2 nomatch,24,inhomogeneo,25.24499008746962
co2a0000388,alcoholic,T8,S1 obj,38,homogeneo,4.59356997272936
co2a0000388,alcoholic,T8,S1 obj,38,inhomogeneo,7.345634413855199
co2a0000388,alcoholic,T8,S2 nomatch,24,homogeneo,4.9344939361747535
co2a0000388,alcoholic,T8,S2 nomatch,24,inhomogeneo,6.372198077063229
co2a0000388,alcoholic,TP8,S1 obj,38,homogeneo,7.499181651203881
co2a0000388,alcoholic,TP8,S1 obj,38,inhomogeneo,2.9696752046561175
co2a0000388,alcoholic,TP8,S2 nomatch,24,homogeneo,2.543679852462752
co2a0000388,alcoholic,TP8,S2 nomatch,24,inhomogeneo,11.771106998399443
co2a0000390,alcoholic,P8,S1 obj,51,homogeneo,6.222021298970276
co2a0000390,alcoholic,P8,S1 obj,51,inhomogeneo,3.02318518219753
co2a0000390,alcoholic,P8,S2 nomatch,26,homogeneo,5.320598630568741
co2a0000390,alcoholic,P8,S2 nomatch,26,inhomogeneo,10.168235638001617
co2a0000390,alcoholic,PO8,S1 obj,51,homogeneo,5.6108732341125265
co2a0000390,alcoholic,PO8,S1 obj,51,inhomogeneo,4.130828711547394
co2a0000390,alcoholic,PO8,S2 nomatch,26,homogeneo,4.761688960067012
co2a0000390,alcoholic,PO8,S2 nomatch,26,inhomogeneo,5.150198879486148
co2a0000390,alcoholic,T8,S1 obj,51,homogeneo,2.316476437188263
co2a0000390,alcoholic,T8,S1 obj,51,inhomogeneo,11.401856356278325
co2a0000390,alcoholic,T8,S2 nomatch,26,homogeneo,3.1659001645927938
co2a0000390,alcoholic,T8,S2 nomatch,26,inhomogeneo,6.1188036731457185
co2a0000390,alcoholic,TP8,S1 obj,51,homogeneo,3.771276378253582
co2a0000390,alcoholic,TP8,S1 obj,51,inhomogeneo,2.389813277174225
co2a0000390,alcoholic,TP8,S2 nomatch,26,homogeneo,2.698320761842694
co2a0000390,alcoholic,TP8,S2 nomatch,26,inhomogeneo,7.327479436387741
co2a0000392,alcoholic,P8,S1 obj,42,homogeneo,5.237603710844989
co2a0000392,alcoholic,P8,S1 obj,42,inhomogeneo,1.5808043064153892
co2a0000392,alcoholic,P8,S2 nomatch,26,homogeneo,2.281830599628094
co2a0000392,alcoholic,P8,S2 nomatch,26,inhomogeneo,22.889811844011774
co2a0000392,alcoholic,PO8,S1 obj,42,homogeneo,8.13362301924562
co2a0000392,alcoholic,PO8,S1 obj,42,inhomogeneo,2.4534572893037767
co2a0000392,alcoholic,PO8,S2 nomatch,26,homogeneo,2.7870918608803206
co2a0000392,alcoholic,PO8,S2 nomatch,26,inhomogeneo,3.8465646531123423
co2a0000392,alcoholic,T8,S1 obj,42,homogeneo,2.675389629246265
co2a0000392,alcoholic,T8,S1 obj,42,inhomogeneo,12.515673410715328
co2a0000392,alcoholic,T8,S2 nomatch,26,homogeneo,3.452870672458099
co2a0000392,alcoholic,T8,S2 nomatch,26,inhomogeneo,9.189541504747666
co2a0000392,alcoholic,TP8,S1 obj,42,homogeneo,3.8782705146341723
co2a0000392,alcoholic,TP8,S1 obj,42,inhomogeneo,3.6393105897929288
co2a0000392,alcoholic,TP8,S2 nomatch,26,homogeneo,2.3631149024965543
co2a0000392,alcoholic,TP8,S2 nomatch,26,inhomogeneo,14.426965932539717
co2a0000394,alcoholic,P8,S1 obj,55,homogeneo,5.568248236382076
co2a0000394,alcoholic,P8,S1 obj,55,inhomogeneo,9.922828287983746
co2a0000394,alcoholic,P8,S2 nomatch,30,homogeneo,5.647613975504302
co2a0000394,alcoholic,P8,S2 nomatch,30,inhomogeneo,9.819221289150262
co2a0000394,alcoholic,PO8,S1 obj,55,homogeneo,11.200986419386217
co2a0000394,alcoholic,PO8,S1 obj,55,inhomogeneo,20.70800891276316
